序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
60,01579,颐海国际,0.11,30.0,380.28,2025年2季度股票投资明细
61,02869,绿城服务,0.08,65.0,259.63,2025年2季度股票投资明细
62,02669,中海物业,0.07,50.0,249.87,2025年2季度股票投资明细
63,00670,中国东方航空股份,0.02,28.2,81.27,2025年2季度股票投资明细
64,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
65,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
66,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
67,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
68,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
69,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
70,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
71,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
72,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
73,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
74,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
75,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
76,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
77,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
78,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
79,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
80,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
81,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
82,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
83,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
84,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
85,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
86,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
87,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
88,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
89,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
90,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
91,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
92,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
93,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
94,601899,紫金矿业,8.82,1402.3,41283.8,2025年3季度股票投资明细
95,01336,新华保险,5.69,631.68,26620.99,2025年3季度股票投资明细
96,02628,中国人寿,5.2,1207.0,24353.47,2025年3季度股票投资明细
97,000425,徐工机械,4.04,1644.4,18910.61,2025年3季度股票投资明细
98,02601,中国太保,3.6,595.6,16846.02,2025年3季度股票投资明细
99,600031,三一重工,3.35,674.38,15672.48,2025年3季度股票投资明细
100,000951,中国重汽,2.94,799.47,13758.8,2025年3季度股票投资明细
101,02099,中国黄金国际,2.83,104.41,13231.0,2025年3季度股票投资明细
102,002142,宁波银行,2.57,455.35,12035.02,2025年3季度股票投资明细
103,00883,中国海洋石油,2.5,672.8,11695.38,2025年3季度股票投资明细
104,601336,新华保险,2.25,171.98,10518.3,2025年3季度股票投资明细
105,601601,中国太保,1.85,246.49,8656.74,2025年3季度股票投资明细
