序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,605499,东鹏饮料,9.8,35.99,8960.43,2025年1季度股票投资明细
2,00700,腾讯控股,9.6,19.15,8783.08,2025年1季度股票投资明细
3,600733,北汽蓝谷,8.72,927.38,7975.47,2025年1季度股票投资明细
4,601127,赛力斯,8.65,62.85,7912.55,2025年1季度股票投资明细
5,00981,中芯国际,7.56,162.4,6908.9,2025年1季度股票投资明细
6,00175,吉利汽车,5.0,298.0,4576.06,2025年1季度股票投资明细
7,600988,赤峰黄金,3.68,146.81,3361.95,2025年1季度股票投资明细
8,600595,中孚实业,2.38,530.53,2180.48,2025年1季度股票投资明细
9,300545,联得装备,2.11,53.77,1933.57,2025年1季度股票投资明细
10,300866,安克创新,1.95,17.25,1778.82,2025年1季度股票投资明细
11,00981,中芯国际,9.43,199.0,8112.07,2025年2季度股票投资明细
12,600733,北汽蓝谷,9.16,1069.08,7879.12,2025年2季度股票投资明细
13,601127,赛力斯,8.93,57.22,7686.18,2025年2季度股票投资明细
14,00175,吉利汽车,7.87,465.5,6775.22,2025年2季度股票投资明细
15,605499,东鹏饮料,5.76,15.77,4952.57,2025年2季度股票投资明细
16,00700,腾讯控股,4.26,7.99,3665.1,2025年2季度股票投资明细
17,002714,牧原股份,4.04,82.77,3477.17,2025年2季度股票投资明细
18,688256,寒武纪,3.88,5.55,3337.66,2025年2季度股票投资明细
19,300416,苏试试验,3.1,186.08,2666.53,2025年2季度股票投资明细
20,600547,山东黄金,3.07,82.62,2638.06,2025年2季度股票投资明细
21,000989,九芝堂,2.08,199.6,1790.41,2025年2季度股票投资明细
22,000100,TCL科技,2.05,407.36,1763.87,2025年2季度股票投资明细
23,300661,圣邦股份,2.02,23.87,1737.33,2025年2季度股票投资明细
24,000975,山金国际,1.9,86.22,1633.01,2025年2季度股票投资明细
25,01818,招金矿业,1.54,71.15,1323.66,2025年2季度股票投资明细
26,002080,中材科技,1.2,53.14,1036.23,2025年2季度股票投资明细
27,688692,达梦数据,1.11,4.27,952.07,2025年2季度股票投资明细
28,000848,承德露露,0.99,93.36,852.38,2025年2季度股票投资明细
29,01787,山东黄金,0.91,31.45,781.55,2025年2季度股票投资明细
30,688520,神州细胞,0.63,9.1,544.38,2025年2季度股票投资明细
31,002371,北方华创,0.2,0.38,169.37,2025年2季度股票投资明细
32,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
33,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
34,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
35,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
36,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
37,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
38,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
39,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
40,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
41,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
42,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
43,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
44,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
45,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
47,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
48,603202,天有为,0.0,0.01,1.16,2025年2季度股票投资明细
49,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
50,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
51,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
52,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
53,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
