序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000002,万科A,13.51,474.44,3344.79,2025年1季度股票投资明细
2,600048,保利发展,13.5,404.74,3343.12,2025年1季度股票投资明细
3,001979,招商蛇口,13.3,359.24,3294.21,2025年1季度股票投资明细
4,600515,海南机场,11.06,756.45,2738.35,2025年1季度股票投资明细
5,600895,张江高科,8.58,85.45,2124.29,2025年1季度股票投资明细
6,600208,衢州发展,5.88,469.46,1455.34,2025年1季度股票投资明细
7,002244,滨江集团,5.79,137.34,1433.8,2025年1季度股票投资明细
8,600325,华发股份,5.23,242.95,1294.95,2025年1季度股票投资明细
9,601155,新城控股,5.04,99.78,1247.28,2025年1季度股票投资明细
10,600848,上海临港,4.03,105.67,998.6,2025年1季度股票投资明细
11,301626,苏州天脉,0.03,0.1,8.03,2025年1季度股票投资明细
12,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
13,301522,上大股份,0.01,0.08,2.87,2025年1季度股票投资明细
14,301556,托普云农,0.01,0.03,2.17,2025年1季度股票投资明细
15,301622,英思特,0.01,0.03,1.75,2025年1季度股票投资明细
16,001979,招商蛇口,14.19,371.3,3256.28,2025年2季度股票投资明细
17,600048,保利发展,13.96,395.42,3202.87,2025年2季度股票投资明细
18,000002,万科A,13.64,487.4,3129.1,2025年2季度股票投资明细
19,600515,海南机场,9.04,586.14,2074.94,2025年2季度股票投资明细
20,600895,张江高科,8.9,79.45,2041.87,2025年2季度股票投资明细
21,600208,衢州发展,5.63,436.52,1292.11,2025年2季度股票投资明细
22,601155,新城控股,5.53,92.78,1269.26,2025年2季度股票投资明细
23,002244,滨江集团,5.43,127.71,1245.14,2025年2季度股票投资明细
24,600325,华发股份,4.79,225.9,1100.15,2025年2季度股票投资明细
25,600663,陆家嘴,4.68,121.11,1073.01,2025年2季度股票投资明细
26,600848,上海临港,3.88,98.25,891.15,2025年2季度股票投资明细
27,600606,绿地控股,3.07,432.61,705.15,2025年2季度股票投资明细
28,600007,中国国贸,1.85,20.67,425.39,2025年2季度股票投资明细
29,301458,钧崴电子,0.01,0.06,1.91,2025年2季度股票投资明细
30,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
31,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
32,301678,新恒汇,0.01,0.03,1.46,2025年2季度股票投资明细
33,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
34,301479,弘景光电,0.01,0.02,1.39,2025年2季度股票投资明细
35,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
36,301275,汉朔科技,0.01,0.02,1.17,2025年2季度股票投资明细
37,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
38,001391,国货航,0.0,0.15,1.01,2025年2季度股票投资明细
39,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
40,301501,恒鑫生活,0.0,0.02,0.89,2025年2季度股票投资明细
41,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
42,603072,天和磁材,0.0,0.01,0.77,2025年2季度股票投资明细
43,301173,毓恬冠佳,0.0,0.02,0.76,2025年2季度股票投资明细
44,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
45,301590,优优绿能,0.0,0.01,0.71,2025年2季度股票投资明细
46,001356,富岭股份,0.0,0.05,0.71,2025年2季度股票投资明细
47,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
48,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
49,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
50,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
51,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
52,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
53,603014,威高血净,0.0,0.01,0.37,2025年2季度股票投资明细
54,603271,永杰新材,0.0,0.01,0.36,2025年2季度股票投资明细
55,603202,天有为,0.0,0.0,0.34,2025年2季度股票投资明细
56,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
57,603409,汇通控股,0.0,0.01,0.27,2025年2季度股票投资明细
58,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
59,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
60,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
61,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
62,400174,中天3,0.0,504.0,0.0,2025年2季度股票投资明细
63,600895,张江高科,15.38,63.18,3471.74,2025年3季度股票投资明细
64,001979,招商蛇口,13.3,295.22,3002.36,2025年3季度股票投资明细
65,000002,万科A,11.83,387.52,2670.0,2025年3季度股票投资明细
66,600048,保利发展,10.95,314.39,2471.07,2025年3季度股票投资明细
67,600515,海南机场,8.59,466.05,1938.77,2025年3季度股票投资明细
68,600208,衢州发展,6.95,347.06,1568.73,2025年3季度股票投资明细
69,002244,滨江集团,5.65,101.54,1274.29,2025年3季度股票投资明细
70,601155,新城控股,5.31,73.77,1198.8,2025年3季度股票投资明细
71,600325,华发股份,4.5,179.62,1016.67,2025年3季度股票投资明细
72,600848,上海临港,3.98,78.13,898.52,2025年3季度股票投资明细
73,301656,联合动力,0.01,0.13,3.28,2025年3季度股票投资明细
74,301678,新恒汇,0.01,0.03,2.45,2025年3季度股票投资明细
75,301662,宏工科技,0.01,0.01,1.78,2025年3季度股票投资明细
76,301658,首航新能,0.01,0.04,1.53,2025年3季度股票投资明细
77,301632,广东建科,0.01,0.06,1.32,2025年3季度股票投资明细
