序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,10.53,75.16,19009.96,2025年1季度股票投资明细
2,688981,中芯国际,7.18,145.06,12958.42,2025年1季度股票投资明细
3,300124,汇川技术,5.93,157.14,10711.89,2025年1季度股票投资明细
4,300760,迈瑞医疗,5.73,44.2,10342.8,2025年1季度股票投资明细
5,688041,海光信息,5.3,67.76,9574.54,2025年1季度股票投资明细
6,688256,寒武纪,5.28,15.3,9533.27,2025年1季度股票投资明细
7,300274,阳光电源,4.07,105.86,7347.98,2025年1季度股票投资明细
8,688008,澜起科技,3.62,83.36,6525.68,2025年1季度股票投资明细
9,300308,中际旭创,3.57,65.39,6449.87,2025年1季度股票投资明细
10,688012,中微公司,3.25,31.79,5860.93,2025年1季度股票投资明细
11,301626,苏州天脉,0.0,0.1,8.03,2025年1季度股票投资明细
12,688449,联芸科技,0.0,0.14,6.22,2025年1季度股票投资明细
13,688605,先锋精科,0.0,0.07,5.38,2025年1季度股票投资明细
14,301658,首航新能,0.0,0.44,5.16,2025年1季度股票投资明细
15,688708,佳驰科技,0.0,0.08,4.27,2025年1季度股票投资明细
16,300750,宁德时代,9.86,68.67,17318.94,2025年2季度股票投资明细
17,688981,中芯国际,7.02,139.98,12342.08,2025年2季度股票投资明细
18,300760,迈瑞医疗,5.47,42.74,9605.82,2025年2季度股票投资明细
19,688041,海光信息,5.25,65.34,9232.09,2025年2季度股票投资明细
20,300308,中际旭创,5.2,62.63,9134.92,2025年2季度股票投资明细
21,300502,新易盛,5.05,69.84,8870.57,2025年2季度股票投资明细
22,688256,寒武纪,4.99,14.58,8769.99,2025年2季度股票投资明细
23,300124,汇川技术,4.88,132.87,8579.09,2025年2季度股票投资明细
24,300274,阳光电源,3.94,102.19,6925.65,2025年2季度股票投资明细
25,688008,澜起科技,3.76,80.6,6608.82,2025年2季度股票投资明细
26,688012,中微公司,3.2,30.81,5616.17,2025年2季度股票投资明细
27,688111,金山办公,2.59,16.23,4544.6,2025年2季度股票投资明细
28,688271,联影医疗,2.54,34.93,4461.5,2025年2季度股票投资明细
29,300014,亿纬锂能,2.25,86.33,3954.64,2025年2季度股票投资明细
30,300408,三环集团,1.8,94.52,3156.97,2025年2季度股票投资明细
31,300433,蓝思科技,1.78,140.28,3128.24,2025年2季度股票投资明细
32,300394,天孚通信,1.49,32.89,2626.26,2025年2季度股票投资明细
33,688036,传音控股,1.46,32.16,2563.34,2025年2季度股票投资明细
34,300442,润泽科技,1.37,48.43,2398.74,2025年2季度股票投资明细
35,688169,石头科技,1.29,14.44,2261.05,2025年2季度股票投资明细
36,300661,圣邦股份,1.26,30.48,2218.02,2025年2季度股票投资明细
37,688126,沪硅产业,1.24,115.94,2170.38,2025年2季度股票投资明细
38,688777,中控技术,1.14,44.63,2004.51,2025年2季度股票投资明细
39,300347,泰格医药,1.1,36.27,1933.92,2025年2季度股票投资明细
40,300450,先导智能,1.09,77.08,1915.34,2025年2季度股票投资明细
41,301269,华大九天,1.07,15.19,1881.34,2025年2季度股票投资明细
42,300782,卓胜微,1.07,26.26,1874.15,2025年2季度股票投资明细
43,302132,中航成飞,1.04,20.75,1824.76,2025年2季度股票投资明细
44,688396,华润微,1.0,37.33,1760.35,2025年2季度股票投资明细
45,688506,百利天恒,0.97,5.78,1711.07,2025年2季度股票投资明细
46,300122,智飞生物,0.94,84.37,1652.71,2025年2季度股票投资明细
47,300223,北京君正,0.94,23.87,1651.8,2025年2季度股票投资明细
48,300832,新产业,0.89,27.6,1565.47,2025年2季度股票投资明细
49,688072,拓荆科技,0.87,9.99,1536.29,2025年2季度股票投资明细
50,300759,康龙化成,0.87,62.41,1531.63,2025年2季度股票投资明细
51,688047,龙芯中科,0.84,11.09,1479.9,2025年2季度股票投资明细
52,688223,晶科能源,0.83,281.88,1462.93,2025年2季度股票投资明细
53,688599,天合光能,0.76,92.1,1338.27,2025年2季度股票投资明细
54,300316,晶盛机电,0.71,46.01,1249.17,2025年2季度股票投资明细
55,300628,亿联网络,0.7,35.46,1232.73,2025年2季度股票投资明细
56,300919,中伟股份,0.62,33.07,1087.21,2025年2季度股票投资明细
57,688188,柏楚电子,0.62,8.22,1081.85,2025年2季度股票投资明细
58,688303,大全能源,0.55,45.24,964.48,2025年2季度股票投资明细
59,688472,阿特斯,0.54,103.91,950.79,2025年2季度股票投资明细
60,688009,中国通号,0.53,182.29,936.98,2025年2季度股票投资明细
61,688728,格科微,0.48,54.98,846.7,2025年2季度股票投资明细
62,688187,时代电气,0.44,18.31,780.82,2025年2季度股票投资明细
63,301308,江波龙,0.44,8.83,772.54,2025年2季度股票投资明细
64,688082,盛美上海,0.41,6.35,723.31,2025年2季度股票投资明细
65,688349,三一重能,0.24,17.17,428.13,2025年2季度股票投资明细
66,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
67,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
69,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
70,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
71,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
72,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
