序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,09992,泡泡玛特,10.46,108.54,15675.03,2025年1季度股票投资明细
2,688111,金山办公,6.73,33.72,10086.6,2025年1季度股票投资明细
3,002517,恺英网络,6.11,569.42,9144.89,2025年1季度股票投资明细
4,00700,腾讯控股,5.88,19.2,8806.01,2025年1季度股票投资明细
5,02331,李宁,5.81,592.39,8703.01,2025年1季度股票投资明细
6,300002,神州泰岳,5.03,569.36,7526.95,2025年1季度股票投资明细
7,01024,快手-W,4.14,123.59,6198.76,2025年1季度股票投资明细
8,01415,高伟电子,3.81,215.3,5702.27,2025年1季度股票投资明细
9,601595,上海电影,3.3,162.27,4949.24,2025年1季度股票投资明细
10,09988,阿里巴巴-W,3.16,40.09,4735.41,2025年1季度股票投资明细
11,09992,泡泡玛特,9.87,62.65,15232.25,2025年2季度股票投资明细
12,002517,恺英网络,7.36,588.33,11360.65,2025年2季度股票投资明细
13,603444,吉比特,6.67,34.08,10289.55,2025年2季度股票投资明细
14,02331,李宁,6.65,664.62,10255.14,2025年2季度股票投资明细
15,00700,腾讯控股,6.48,21.8,9999.9,2025年2季度股票投资明细
16,688111,金山办公,6.46,35.58,9964.21,2025年2季度股票投资明细
17,601595,上海电影,4.65,242.26,7180.65,2025年2季度股票投资明细
18,02423,贝壳-W,4.47,159.35,6888.13,2025年2季度股票投资明细
19,01024,快手-W,4.36,116.45,6722.47,2025年2季度股票投资明细
20,002568,百润股份,2.99,180.14,4613.39,2025年2季度股票投资明细
21,09633,农夫山泉,2.93,123.42,4513.37,2025年2季度股票投资明细
22,00325,布鲁可,2.36,28.24,3636.88,2025年2季度股票投资明细
23,600519,贵州茅台,2.32,2.54,3583.0,2025年2季度股票投资明细
24,301498,乖宝宠物,2.13,30.09,3290.94,2025年2季度股票投资明细
25,688361,中科飞测,1.88,34.51,2905.12,2025年2季度股票投资明细
26,000568,泸州老窖,1.83,24.86,2819.12,2025年2季度股票投资明细
27,002555,三七互娱,1.68,150.25,2597.82,2025年2季度股票投资明细
28,002602,ST华通,1.41,196.9,2181.65,2025年2季度股票投资明细
29,03690,美团-W,1.36,18.29,2090.45,2025年2季度股票投资明细
30,000921,海信家电,1.11,66.85,1718.05,2025年2季度股票投资明细
31,600383,金地集团,1.11,452.81,1716.15,2025年2季度股票投资明细
32,000596,古井贡酒,1.04,12.1,1611.12,2025年2季度股票投资明细
33,001979,招商蛇口,0.95,167.73,1470.99,2025年2季度股票投资明细
34,600690,海尔智家,0.93,58.1,1439.75,2025年2季度股票投资明细
35,300251,光线传媒,0.89,67.82,1374.71,2025年2季度股票投资明细
36,02015,理想汽车-W,0.84,13.3,1297.8,2025年2季度股票投资明细
37,00921,海信家电,0.63,50.02,976.26,2025年2季度股票投资明细
38,688301,奕瑞科技,0.56,9.78,857.01,2025年2季度股票投资明细
39,600276,恒瑞医药,0.48,14.41,747.88,2025年2季度股票投资明细
40,600809,山西汾酒,0.46,4.04,712.62,2025年2季度股票投资明细
41,09988,阿里巴巴-W,0.44,6.83,684.07,2025年2季度股票投资明细
42,601138,工业富联,0.08,5.84,124.86,2025年2季度股票投资明细
43,300203,聚光科技,0.01,0.98,21.69,2025年2季度股票投资明细
44,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
45,00388,香港交易所,0.0,0.01,2.48,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
48,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
51,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
57,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
58,01109,华润置地,0.0,0.04,0.92,2025年2季度股票投资明细
59,01415,高伟电子,0.0,0.03,0.84,2025年2季度股票投资明细
60,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
61,02020,安踏体育,0.0,0.01,0.78,2025年2季度股票投资明细
62,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
63,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
64,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
65,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
