序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600036,招商银行,5.94,31.29,1354.54,2025年1季度股票投资明细
2,000333,美的集团,5.83,16.93,1329.01,2025年1季度股票投资明细
3,300750,宁德时代,5.78,5.21,1317.82,2025年1季度股票投资明细
4,002475,立讯精密,5.28,29.45,1204.21,2025年1季度股票投资明细
5,002142,宁波银行,4.94,43.6,1125.75,2025年1季度股票投资明细
6,600919,江苏银行,4.32,103.64,984.58,2025年1季度股票投资明细
7,000858,五粮液,4.31,7.47,981.18,2025年1季度股票投资明细
8,603259,药明康德,4.22,14.3,962.68,2025年1季度股票投资明细
9,600486,扬农化工,4.22,18.12,961.55,2025年1季度股票投资明细
10,600887,伊利股份,4.07,33.06,928.32,2025年1季度股票投资明细
11,600036,招商银行,5.6,31.29,1437.78,2025年2季度股票投资明细
12,000333,美的集团,5.49,19.52,1409.34,2025年2季度股票投资明细
13,600919,江苏银行,5.45,117.25,1399.97,2025年2季度股票投资明细
14,002142,宁波银行,5.09,47.78,1307.26,2025年2季度股票投资明细
15,002475,立讯精密,4.5,33.33,1156.22,2025年2季度股票投资明细
16,603259,药明康德,4.18,15.45,1074.55,2025年2季度股票投资明细
17,300750,宁德时代,4.09,4.16,1049.24,2025年2季度股票投资明细
18,600887,伊利股份,3.59,33.06,921.71,2025年2季度股票投资明细
19,600426,华鲁恒升,3.54,41.94,908.8,2025年2季度股票投资明细
20,600486,扬农化工,3.45,15.29,886.94,2025年2季度股票投资明细
21,000100,TCL科技,3.41,202.41,876.44,2025年2季度股票投资明细
22,600803,新奥股份,3.28,44.54,841.81,2025年2季度股票投资明细
23,600029,南方航空,3.14,136.78,807.0,2025年2季度股票投资明细
24,601899,紫金矿业,3.0,39.52,770.64,2025年2季度股票投资明细
25,601318,中国平安,2.58,11.95,662.99,2025年2季度股票投资明细
26,600690,海尔智家,2.52,26.16,648.24,2025年2季度股票投资明细
27,600862,中航高科,2.45,24.1,628.53,2025年2季度股票投资明细
28,000895,双汇发展,2.44,25.72,627.83,2025年2季度股票投资明细
29,601601,中国太保,2.44,16.73,627.54,2025年2季度股票投资明细
30,000963,华东医药,2.37,15.05,607.34,2025年2季度股票投资明细
31,000651,格力电器,2.33,13.33,598.72,2025年2季度股票投资明细
32,002410,广联达,2.19,41.89,561.72,2025年2季度股票投资明细
33,002244,滨江集团,2.12,55.78,543.86,2025年2季度股票投资明细
34,002415,海康威视,2.03,18.8,521.32,2025年2季度股票投资明细
35,002179,中航光电,1.92,12.2,492.25,2025年2季度股票投资明细
36,002311,海大集团,1.75,7.66,448.8,2025年2季度股票投资明细
37,600993,马应龙,1.58,14.32,404.97,2025年2季度股票投资明细
38,301678,新恒汇,0.01,0.03,1.54,2025年2季度股票投资明细
39,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
40,301590,优优绿能,0.0,0.01,0.71,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
42,603049,中策橡胶,0.0,0.01,0.45,2025年2季度股票投资明细
43,603014,威高血净,0.0,0.01,0.39,2025年2季度股票投资明细
44,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
45,002475,立讯精密,6.83,24.65,1594.61,2025年3季度股票投资明细
46,300750,宁德时代,6.35,3.69,1483.38,2025年3季度股票投资明细
47,000333,美的集团,6.07,19.52,1418.32,2025年3季度股票投资明细
48,603259,药明康德,5.1,10.63,1190.88,2025年3季度股票投资明细
49,601899,紫金矿业,4.98,39.52,1163.47,2025年3季度股票投资明细
50,601318,中国平安,4.82,20.41,1124.8,2025年3季度股票投资明细
51,600426,华鲁恒升,4.78,41.94,1115.97,2025年3季度股票投资明细
52,600486,扬农化工,4.17,13.55,974.93,2025年3季度股票投资明细
53,600887,伊利股份,3.36,28.81,785.94,2025年3季度股票投资明细
54,000975,山金国际,3.33,34.08,778.05,2025年3季度股票投资明细
