序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
48,301662,宏工科技,0.05,0.14,14.79,2025年2季度股票投资明细
49,301501,恒鑫生活,0.04,0.28,13.61,2025年2季度股票投资明细
50,688758,赛分科技,0.04,0.78,13.3,2025年2季度股票投资明细
51,301658,首航新能,0.04,0.44,13.06,2025年2季度股票投资明细
52,688721,龙图光罩,0.04,0.28,12.56,2025年2季度股票投资明细
53,603072,天和磁材,0.04,0.23,12.36,2025年2季度股票投资明细
54,301601,惠通科技,0.04,0.34,11.85,2025年2季度股票投资明细
55,301603,乔锋智能,0.04,0.23,11.75,2025年2季度股票投资明细
56,301665,泰禾股份,0.04,0.39,11.63,2025年2季度股票投资明细
57,301590,优优绿能,0.03,0.07,10.35,2025年2季度股票投资明细
58,001356,富岭股份,0.03,0.71,10.3,2025年2季度股票投资明细
59,301626,苏州天脉,0.03,0.1,10.09,2025年2季度股票投资明细
60,688775,影石创新,0.03,0.06,9.36,2025年2季度股票投资明细
61,301585,蓝宇股份,0.03,0.27,9.33,2025年2季度股票投资明细
62,300757,罗博特科,0.03,0.06,9.0,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.03,0.17,7.96,2025年2季度股票投资明细
64,301552,科力装备,0.02,0.2,7.72,2025年2季度股票投资明细
65,001382,新亚电缆,0.02,0.37,7.72,2025年2季度股票投资明细
66,301560,众捷汽车,0.02,0.19,6.51,2025年2季度股票投资明细
67,603091,众鑫股份,0.02,0.09,5.95,2025年2季度股票投资明细
68,603210,泰鸿万立,0.02,0.29,5.82,2025年2季度股票投资明细
69,603049,中策橡胶,0.02,0.13,5.82,2025年2季度股票投资明细
70,688449,联芸科技,0.02,0.12,5.09,2025年2季度股票投资明细
71,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
72,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
73,603271,永杰新材,0.01,0.13,4.53,2025年2季度股票投资明细
74,301611,珂玛科技,0.01,0.08,4.42,2025年2季度股票投资明细
75,603124,江南新材,0.01,0.09,4.25,2025年2季度股票投资明细
76,688726,拉普拉斯,0.01,0.1,4.22,2025年2季度股票投资明细
77,603202,天有为,0.01,0.04,4.04,2025年2季度股票投资明细
78,603257,中国瑞林,0.01,0.08,3.99,2025年2季度股票投资明细
79,603391,力聚热能,0.01,0.1,3.87,2025年2季度股票投资明细
80,001395,亚联机械,0.01,0.08,3.84,2025年2季度股票投资明细
81,688615,合合信息,0.01,0.02,3.65,2025年2季度股票投资明细
82,688750,金天钛业,0.01,0.17,3.62,2025年2季度股票投资明细
83,688692,达梦数据,0.01,0.02,3.48,2025年2季度股票投资明细
84,603285,键邦股份,0.01,0.13,3.04,2025年2季度股票投资明细
85,001335,信凯科技,0.01,0.08,2.98,2025年2季度股票投资明细
86,688708,佳驰科技,0.01,0.05,2.93,2025年2季度股票投资明细
87,301522,上大股份,0.01,0.08,2.91,2025年2季度股票投资明细
88,603120,肯特催化,0.01,0.06,2.77,2025年2季度股票投资明细
89,301622,英思特,0.01,0.03,2.67,2025年2季度股票投资明细
90,301556,托普云农,0.01,0.03,2.31,2025年2季度股票投资明细
91,301613,新铝时代,0.01,0.04,2.21,2025年2季度股票投资明细
92,301571,国科天成,0.01,0.04,1.82,2025年2季度股票投资明细
93,301565,中仑新材,0.01,0.07,1.8,2025年2季度股票投资明细
94,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
95,001391,国货航,0.01,0.23,1.56,2025年2季度股票投资明细
96,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
97,301607,富特科技,0.0,0.04,1.44,2025年2季度股票投资明细
98,301631,壹连科技,0.0,0.02,1.41,2025年2季度股票投资明细
99,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
100,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
101,301586,佳力奇,0.0,0.02,1.23,2025年2季度股票投资明细
102,688710,益诺思,0.0,0.03,1.16,2025年2季度股票投资明细
103,301580,爱迪特,0.0,0.03,1.04,2025年2季度股票投资明细
104,603194,中力股份,0.0,0.02,1.04,2025年2季度股票投资明细
105,603395,红四方,0.0,0.02,0.67,2025年2季度股票投资明细
106,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
107,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
108,603207,小方制药,0.0,0.02,0.54,2025年2季度股票投资明细
109,603205,健尔康,0.0,0.01,0.49,2025年2季度股票投资明细
110,603014,威高血净,0.0,0.01,0.47,2025年2季度股票投资明细
111,603350,安乃达,0.0,0.01,0.37,2025年2季度股票投资明细
112,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
113,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
114,603381,永臻股份,0.0,0.01,0.28,2025年2季度股票投资明细
115,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
116,300502,新易盛,8.97,6.0,2193.89,2025年3季度股票投资明细
117,300308,中际旭创,8.86,5.37,2167.76,2025年3季度股票投资明细
118,09992,泡泡玛特,8.32,8.36,2036.35,2025年3季度股票投资明细
119,601138,工业富联,7.95,29.47,1945.31,2025年3季度股票投资明细
120,300394,天孚通信,6.42,9.36,1570.61,2025年3季度股票投资明细
121,600183,生益科技,5.69,25.79,1393.18,2025年3季度股票投资明细
122,00981,中芯国际,4.97,16.75,1216.51,2025年3季度股票投资明细
123,002463,沪电股份,4.92,16.38,1203.44,2025年3季度股票投资明细
124,601899,紫金矿业,4.72,39.24,1155.23,2025年3季度股票投资明细
125,300274,阳光电源,3.45,5.21,843.92,2025年3季度股票投资明细
