序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601567,三星医疗,5.25,162.34,4800.39,2025年1季度股票投资明细
2,002850,科达利,4.95,37.12,4523.07,2025年1季度股票投资明细
3,301291,明阳电气,4.73,91.83,4325.23,2025年1季度股票投资明细
4,300014,亿纬锂能,4.7,91.24,4298.32,2025年1季度股票投资明细
5,603218,日月股份,4.49,321.04,4106.1,2025年1季度股票投资明细
6,300443,金雷股份,4.34,187.04,3965.25,2025年1季度股票投资明细
7,688411,海博思创,4.29,49.59,3924.14,2025年1季度股票投资明细
8,600885,宏发股份,3.6,89.42,3293.49,2025年1季度股票投资明细
9,600458,时代新材,3.15,213.64,2877.73,2025年1季度股票投资明细
10,300693,盛弘股份,2.88,74.61,2633.71,2025年1季度股票投资明细
11,688411,海博思创,5.19,53.21,4534.56,2025年2季度股票投资明细
12,301291,明阳电气,5.13,108.93,4482.5,2025年2季度股票投资明细
13,300001,特锐德,4.7,171.29,4105.82,2025年2季度股票投资明细
14,301155,海力风电,4.22,51.25,3685.13,2025年2季度股票投资明细
15,600522,中天科技,3.55,214.43,3100.66,2025年2季度股票投资明细
16,002202,金风科技,3.54,301.34,3088.74,2025年2季度股票投资明细
17,605305,中际联合,3.48,109.41,3039.41,2025年2季度股票投资明细
18,603063,禾望电气,3.47,89.57,3032.81,2025年2季度股票投资明细
19,605589,圣泉集团,3.3,103.97,2885.17,2025年2季度股票投资明细
20,688392,骄成超声,3.21,41.14,2802.94,2025年2季度股票投资明细
21,601567,三星医疗,3.19,124.4,2789.05,2025年2季度股票投资明细
22,603606,东方电缆,3.08,52.01,2689.44,2025年2季度股票投资明细
23,300763,锦浪科技,2.93,44.56,2557.3,2025年2季度股票投资明细
24,688063,派能科技,2.42,46.84,2111.66,2025年2季度股票投资明细
25,000400,许继电气,2.35,94.16,2049.86,2025年2季度股票投资明细
26,688186,广大特材,2.34,71.37,2042.02,2025年2季度股票投资明细
27,603218,日月股份,2.31,159.03,2018.09,2025年2季度股票投资明细
28,600885,宏发股份,2.24,87.63,1955.11,2025年2季度股票投资明细
29,688778,厦钨新能,2.16,33.81,1890.47,2025年2季度股票投资明细
30,688518,联赢激光,2.04,87.4,1782.1,2025年2季度股票投资明细
31,300750,宁德时代,2.02,7.0,1764.35,2025年2季度股票投资明细
32,600458,时代新材,1.84,116.89,1603.73,2025年2季度股票投资明细
33,002487,大金重工,1.73,45.85,1508.47,2025年2季度股票投资明细
34,300443,金雷股份,1.62,62.65,1415.89,2025年2季度股票投资明细
35,00902,华能国际电力股份,1.53,289.6,1336.35,2025年2季度股票投资明细
36,002851,麦格米特,1.52,26.52,1329.71,2025年2季度股票投资明细
37,002850,科达利,1.45,11.2,1267.5,2025年2季度股票投资明细
38,300394,天孚通信,1.44,15.76,1258.28,2025年2季度股票投资明细
39,002706,良信股份,1.22,119.32,1063.14,2025年2季度股票投资明细
40,688408,中信博,1.18,22.04,1028.73,2025年2季度股票投资明细
41,600027,华电国际,1.09,174.12,952.44,2025年2季度股票投资明细
42,688087,英科再生,0.98,33.45,859.61,2025年2季度股票投资明细
43,00586,海螺创业,0.95,100.7,832.01,2025年2季度股票投资明细
44,02015,理想汽车-W,0.86,7.72,753.31,2025年2季度股票投资明细
45,603659,璞泰来,0.69,32.19,604.53,2025年2季度股票投资明细
46,688390,固德威,0.6,12.1,525.83,2025年2季度股票投资明细
47,601615,明阳智能,0.6,45.63,524.29,2025年2季度股票投资明细
48,02208,金风科技,0.57,73.06,497.7,2025年2季度股票投资明细
49,01071,华电国际电力股份,0.57,131.0,496.98,2025年2季度股票投资明细
50,00916,龙源电力,0.57,76.7,494.52,2025年2季度股票投资明细
51,600011,华能国际,0.56,68.02,485.66,2025年2季度股票投资明细
52,688349,三一重能,0.54,18.81,469.14,2025年2季度股票投资明细
53,603312,西典新能,0.42,10.0,366.7,2025年2季度股票投资明细
54,00991,大唐发电,0.34,164.2,299.48,2025年2季度股票投资明细
55,300850,新强联,0.34,8.36,299.46,2025年2季度股票投资明细
56,01798,大唐新能源,0.34,132.9,295.72,2025年2季度股票投资明细
57,603799,华友钴业,0.31,7.39,273.58,2025年2季度股票投资明细
58,688700,东威科技,0.31,6.92,272.83,2025年2季度股票投资明细
59,603686,福龙马,0.3,16.29,266.18,2025年2季度股票投资明细
60,300450,先导智能,0.3,10.42,258.94,2025年2季度股票投资明细
61,300751,迈为股份,0.3,3.71,258.07,2025年2季度股票投资明细
62,600817,宇通重工,0.29,21.09,249.71,2025年2季度股票投资明细
63,002249,大洋电机,0.27,36.0,236.88,2025年2季度股票投资明细
64,688680,海优新材,0.22,4.43,195.74,2025年2季度股票投资明细
65,300014,亿纬锂能,0.2,3.79,173.62,2025年2季度股票投资明细
66,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
67,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
70,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
71,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
72,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
73,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
74,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
75,603202,天有为,0.0,0.02,1.38,2025年2季度股票投资明细
76,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
77,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
78,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
79,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
84,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
85,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
86,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
87,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
88,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
89,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
94,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
95,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
96,603210,泰鸿万立,0.0,0.0,0.05,2025年2季度股票投资明细
97,300014,亿纬锂能,6.2,73.74,6710.34,2025年3季度股票投资明细
98,001301,尚太科技,5.43,70.12,5869.75,2025年3季度股票投资明细
99,300750,宁德时代,4.97,13.37,5373.65,2025年3季度股票投资明细
100,301155,海力风电,4.85,54.91,5244.81,2025年3季度股票投资明细
101,603606,东方电缆,4.83,74.01,5228.07,2025年3季度股票投资明细
102,002850,科达利,4.12,22.78,4458.05,2025年3季度股票投资明细
103,688411,海博思创,3.6,12.01,3891.57,2025年3季度股票投资明细
104,09868,小鹏汽车-W,3.53,44.89,3817.63,2025年3季度股票投资明细
105,688392,骄成超声,3.53,39.72,3815.91,2025年3季度股票投资明细
106,601619,嘉泽新能,3.35,662.07,3628.14,2025年3季度股票投资明细
