序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.93,2.58,4027.38,2025年1季度股票投资明细
2,00700,腾讯控股,9.53,8.43,3866.39,2025年1季度股票投资明细
3,09988,阿里巴巴-W,8.93,30.68,3623.99,2025年1季度股票投资明细
4,300750,宁德时代,8.3,13.31,3365.62,2025年1季度股票投资明细
5,002155,湖南黄金,7.97,141.43,3234.5,2025年1季度股票投资明细
6,01810,小米集团-W,7.95,71.02,3224.54,2025年1季度股票投资明细
7,00762,中国联通,7.76,392.6,3148.41,2025年1季度股票投资明细
8,00883,中国海洋石油,4.86,115.3,1970.57,2025年1季度股票投资明细
9,600938,中国海油,4.07,63.61,1651.95,2025年1季度股票投资明细
10,000858,五粮液,4.0,12.34,1620.86,2025年1季度股票投资明细
11,000568,泸州老窖,3.97,12.42,1611.12,2025年1季度股票投资明细
12,01810,小米集团-W,9.99,71.82,3926.5,2025年2季度股票投资明细
13,00700,腾讯控股,9.77,8.37,3839.41,2025年2季度股票投资明细
14,300750,宁德时代,9.47,14.77,3724.28,2025年2季度股票投资明细
15,600519,贵州茅台,9.14,2.55,3594.28,2025年2季度股票投资明细
16,002155,湖南黄金,9.08,199.96,3569.27,2025年2季度股票投资明细
17,09988,阿里巴巴-W,8.4,32.99,3303.36,2025年2季度股票投资明细
18,600938,中国海油,7.04,106.06,2769.23,2025年2季度股票投资明细
19,00762,中国联通,6.73,311.8,2644.42,2025年2季度股票投资明细
20,09926,康方生物,5.61,26.3,2205.36,2025年2季度股票投资明细
21,600285,羚锐制药,4.37,75.84,1719.29,2025年2季度股票投资明细
22,600941,中国移动,2.51,8.78,988.19,2025年2季度股票投资明细
23,00883,中国海洋石油,1.9,46.1,744.96,2025年2季度股票投资明细
24,600563,法拉电子,1.72,6.2,676.36,2025年2季度股票投资明细
25,002345,潮宏基,1.27,34.23,500.78,2025年2季度股票投资明细
26,300760,迈瑞医疗,0.98,1.72,386.57,2025年2季度股票投资明细
27,02388,中银香港,0.94,11.9,370.06,2025年2季度股票投资明细
28,600926,杭州银行,0.52,12.14,204.19,2025年2季度股票投资明细
29,06055,中烟香港,0.42,5.85,164.05,2025年2季度股票投资明细
30,03988,中国银行,0.33,30.9,128.5,2025年2季度股票投资明细
31,01093,石药集团,0.19,10.4,73.03,2025年2季度股票投资明细
32,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
33,301275,汉朔科技,0.0,0.03,1.92,2025年2季度股票投资明细
34,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
35,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
36,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
37,301501,恒鑫生活,0.0,0.03,1.45,2025年2季度股票投资明细
38,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
39,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
40,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
41,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
42,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
44,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
45,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
46,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
47,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
48,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
49,603014,威高血净,0.0,0.02,0.63,2025年2季度股票投资明细
50,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
51,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
52,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
53,603202,天有为,0.0,0.01,0.49,2025年2季度股票投资明细
54,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
55,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
56,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
57,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
58,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
59,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
60,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
61,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
62,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
63,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
64,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
65,09988,阿里巴巴-W,9.95,25.76,4162.43,2025年3季度股票投资明细
66,300750,宁德时代,9.93,10.33,4154.51,2025年3季度股票投资明细
67,00700,腾讯控股,9.87,6.82,4128.19,2025年3季度股票投资明细
68,09926,康方生物,9.55,31.0,3996.3,2025年3季度股票投资明细
69,600489,中金黄金,9.28,177.0,3881.61,2025年3季度股票投资明细
70,01810,小米集团-W,9.06,76.86,3789.27,2025年3季度股票投资明细
71,600519,贵州茅台,6.9,2.0,2887.98,2025年3季度股票投资明细
72,002155,湖南黄金,6.17,114.94,2579.3,2025年3季度股票投资明细
73,600938,中国海油,4.25,68.0,1776.84,2025年3季度股票投资明细
74,02233,西部水泥,4.14,576.0,1730.13,2025年3季度股票投资明细
75,00883,中国海洋石油,1.31,31.4,545.83,2025年3季度股票投资明细
