序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002847,盐津铺子,9.77,193.4,12255.9,2025年1季度股票投资明细
2,002311,海大集团,9.6,241.23,12049.61,2025年1季度股票投资明细
3,300119,瑞普生物,9.03,638.89,11333.89,2025年1季度股票投资明细
4,000713,丰乐种业,6.76,1220.57,8482.97,2025年1季度股票投资明细
5,300087,荃银高科,6.54,882.65,8208.6,2025年1季度股票投资明细
6,300498,温氏股份,5.89,443.27,7389.34,2025年1季度股票投资明细
7,002100,天康生物,4.77,966.44,5982.24,2025年1季度股票投资明细
8,002714,牧原股份,4.48,145.01,5616.27,2025年1季度股票投资明细
9,600975,新五丰,4.45,943.9,5578.42,2025年1季度股票投资明细
10,000998,隆平高科,3.0,374.4,3770.25,2025年1季度股票投资明细
11,002311,海大集团,10.0,210.57,12337.5,2025年2季度股票投资明细
12,002847,盐津铺子,9.42,144.54,11620.79,2025年2季度股票投资明细
13,000713,国投丰乐,6.26,1098.79,7724.5,2025年2季度股票投资明细
14,600073,光明肉业,5.7,952.23,7027.48,2025年2季度股票投资明细
15,300119,瑞普生物,5.31,337.58,6555.78,2025年2季度股票投资明细
16,002100,天康生物,5.16,1029.45,6372.27,2025年2季度股票投资明细
17,000998,隆平高科,5.01,628.19,6187.71,2025年2季度股票投资明细
18,300087,荃银高科,5.0,689.85,6174.16,2025年2季度股票投资明细
19,600882,妙可蓝多,4.59,185.42,5660.9,2025年2季度股票投资明细
20,920403,康农种业,4.53,223.68,5589.69,2025年2季度股票投资明细
21,002714,牧原股份,3.03,88.87,3733.46,2025年2季度股票投资明细
22,300498,温氏股份,3.02,217.86,3721.08,2025年2季度股票投资明细
23,600419,天润乳业,2.7,337.69,3336.34,2025年2季度股票投资明细
24,002991,甘源食品,2.57,50.79,3172.73,2025年2季度股票投资明细
25,002567,唐人神,2.51,651.39,3100.62,2025年2季度股票投资明细
26,300106,西部牧业,2.43,265.19,3004.6,2025年2季度股票投资明细
27,605499,东鹏饮料,2.1,8.26,2593.83,2025年2季度股票投资明细
28,603697,有友食品,1.64,153.6,2025.96,2025年2季度股票投资明细
29,300783,三只松鼠,1.2,54.83,1486.44,2025年2季度股票投资明细
30,600371,万向德农,0.95,127.96,1173.39,2025年2季度股票投资明细
31,002568,百润股份,0.75,36.23,927.85,2025年2季度股票投资明细
32,002215,诺普信,0.75,89.42,923.71,2025年2季度股票投资明细
33,600731,湖南海利,0.57,96.85,706.04,2025年2季度股票投资明细
34,300973,立高食品,0.53,13.37,652.05,2025年2季度股票投资明细
35,600598,北大荒,0.52,44.12,636.21,2025年2季度股票投资明细
36,603193,润本股份,0.49,19.3,606.21,2025年2季度股票投资明细
37,002626,金达威,0.41,24.96,510.68,2025年2季度股票投资明细
38,603369,今世缘,0.41,12.92,502.98,2025年2季度股票投资明细
39,603630,拉芳家化,0.4,22.11,495.71,2025年2季度股票投资明细
40,002299,圣农发展,0.39,33.65,480.86,2025年2季度股票投资明细
41,002891,中宠股份,0.36,7.24,447.94,2025年2季度股票投资明细
42,600298,安琪酵母,0.23,8.24,289.8,2025年2季度股票投资明细
43,600702,舍得酒业,0.21,5.05,259.57,2025年2季度股票投资明细
44,000048,京基智农,0.19,15.07,239.61,2025年2季度股票投资明细
45,301078,孩子王,0.19,17.64,230.5,2025年2季度股票投资明细
46,603151,邦基科技,0.16,9.9,199.98,2025年2季度股票投资明细
47,603517,绝味食品,0.16,13.1,199.78,2025年2季度股票投资明细
48,605296,神农集团,0.02,0.99,30.43,2025年2季度股票投资明细
49,603049,中策橡胶,0.02,0.66,29.33,2025年2季度股票投资明细
50,301678,新恒汇,0.02,0.38,22.04,2025年2季度股票投资明细
51,301636,泽润新能,0.01,0.13,7.05,2025年2季度股票投资明细
52,003010,若羽臣,0.0,0.03,2.06,2025年2季度股票投资明细
53,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
57,300972,万辰集团,0.0,0.0,0.07,2025年2季度股票投资明细
58,002311,海大集团,9.87,180.62,11518.36,2025年3季度股票投资明细
59,002714,牧原股份,9.47,208.52,11051.38,2025年3季度股票投资明细
60,300498,温氏股份,9.47,593.83,11051.15,2025年3季度股票投资明细
61,002100,天康生物,8.78,1390.5,10247.95,2025年3季度股票投资明细
62,600809,山西汾酒,7.03,42.28,8202.74,2025年3季度股票投资明细
63,000596,古井贡酒,5.62,40.86,6561.3,2025年3季度股票投资明细
64,000799,酒鬼酒,5.46,102.23,6369.96,2025年3季度股票投资明细
65,600882,妙可蓝多,4.84,231.81,5651.63,2025年3季度股票投资明细
66,920403,康农种业,4.54,217.52,5305.27,2025年3季度股票投资明细
67,603151,邦基科技,2.73,125.75,3190.28,2025年3季度股票投资明细
