序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,000895,双汇发展,4.69,173.4,4232.69,2025年2季度股票投资明细
2,600737,中粮糖业,4.04,385.19,3640.05,2025年2季度股票投资明细
3,600873,梅花生物,3.79,319.82,3418.88,2025年2季度股票投资明细
4,600887,伊利股份,3.07,99.33,2769.32,2025年2季度股票投资明细
5,601579,会稽山,3.02,136.98,2727.27,2025年2季度股票投资明细
6,002956,西麦食品,2.77,106.34,2495.75,2025年2季度股票投资明细
7,600598,北大荒,2.74,171.36,2471.01,2025年2季度股票投资明细
8,002772,众兴菌业,2.71,313.49,2448.36,2025年2季度股票投资明细
9,300146,汤臣倍健,2.67,214.37,2409.52,2025年2季度股票投资明细
10,603589,口子窖,2.28,59.05,2054.94,2025年2季度股票投资明细
11,002847,盐津铺子,2.26,25.32,2035.65,2025年2季度股票投资明细
12,003006,百亚股份,2.25,74.08,2028.42,2025年2季度股票投资明细
13,601952,苏垦农发,2.16,197.64,1950.66,2025年2季度股票投资明细
14,603866,桃李面包,2.15,359.24,1939.91,2025年2季度股票投资明细
15,002304,洋河股份,2.11,29.43,1899.8,2025年2季度股票投资明细
16,002216,三全食品,2.04,165.98,1837.4,2025年2季度股票投资明细
17,000529,广弘控股,2.0,295.51,1805.57,2025年2季度股票投资明细
18,603566,普莱柯,1.89,125.13,1703.02,2025年2季度股票投资明细
19,300791,仙乐健康,1.86,70.3,1673.75,2025年2季度股票投资明细
20,605499,东鹏饮料,1.82,5.22,1639.34,2025年2季度股票投资明细
21,003000,劲仔食品,1.78,121.16,1602.95,2025年2季度股票投资明细
22,300119,瑞普生物,1.76,81.83,1589.18,2025年2季度股票投资明细
23,000858,五粮液,1.76,13.32,1583.75,2025年2季度股票投资明细
24,002626,金达威,1.75,77.02,1575.79,2025年2季度股票投资明细
25,603043,广州酒家,1.72,99.72,1553.6,2025年2季度股票投资明细
26,002461,珠江啤酒,1.67,133.0,1501.57,2025年2季度股票投资明细
27,000568,泸州老窖,1.66,13.16,1492.72,2025年2季度股票投资明细
28,002597,金禾实业,1.61,61.66,1452.09,2025年2季度股票投资明细
29,002991,甘源食品,1.56,22.46,1402.88,2025年2季度股票投资明细
30,002557,洽洽食品,1.54,64.28,1389.78,2025年2季度股票投资明细
31,002507,涪陵榨菜,1.54,108.33,1385.54,2025年2季度股票投资明细
32,600600,青岛啤酒,1.46,18.97,1317.66,2025年2季度股票投资明细
33,600073,光明肉业,1.4,171.63,1266.65,2025年2季度股票投资明细
34,000869,张裕A,1.39,59.23,1257.45,2025年2季度股票投资明细
35,600597,光明乳业,1.32,141.94,1193.72,2025年2季度股票投资明细
36,600197,伊力特,1.3,78.52,1171.5,2025年2季度股票投资明细
37,002746,仙坛股份,1.29,199.84,1163.07,2025年2季度股票投资明细
38,600519,贵州茅台,1.25,0.8,1127.62,2025年2季度股票投资明细
39,002299,圣农发展,1.25,78.77,1125.62,2025年2季度股票投资明细
40,600195,中牧股份,1.23,151.12,1107.71,2025年2季度股票投资明细
41,603027,千禾味业,1.21,93.72,1088.09,2025年2季度股票投资明细
42,600298,安琪酵母,1.17,29.91,1051.93,2025年2季度股票投资明细
43,603317,天味食品,1.15,93.26,1037.05,2025年2季度股票投资明细
44,603369,今世缘,1.1,25.59,996.22,2025年2季度股票投资明细
45,300856,科思股份,1.04,61.66,934.18,2025年2季度股票投资明细
46,603198,迎驾贡酒,1.03,23.51,926.85,2025年2季度股票投资明细
47,600559,老白干酒,0.92,49.75,833.31,2025年2季度股票投资明细
48,600702,舍得酒业,0.9,15.76,810.31,2025年2季度股票投资明细
49,000596,古井贡酒,0.87,5.86,780.26,2025年2季度股票投资明细
50,600779,水井坊,0.85,17.93,764.54,2025年2季度股票投资明细
51,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
52,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
53,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
54,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
55,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
56,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
59,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
60,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
61,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
62,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
63,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
64,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
65,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
66,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
67,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
68,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
69,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
70,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
71,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
72,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
73,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
74,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
75,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
78,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
79,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
80,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
83,600737,中粮糖业,6.69,440.14,7020.3,2025年3季度股票投资明细
84,000895,双汇发展,4.62,196.02,4849.53,2025年3季度股票投资明细
85,600873,梅花生物,3.61,357.43,3792.33,2025年3季度股票投资明细
86,002772,众兴菌业,3.45,349.8,3627.43,2025年3季度股票投资明细
87,601579,会稽山,3.02,154.63,3173.01,2025年3季度股票投资明细
88,600887,伊利股份,2.93,112.74,3075.55,2025年3季度股票投资明细
89,300146,汤臣倍健,2.66,241.82,2788.18,2025年3季度股票投资明细
90,600598,北大荒,2.65,193.73,2783.9,2025年3季度股票投资明细
91,002956,西麦食品,2.28,121.37,2397.1,2025年3季度股票投资明细
92,003006,百亚股份,2.19,87.03,2296.83,2025年3季度股票投资明细
93,301656,联合动力,0.02,0.71,17.8,2025年3季度股票投资明细
94,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
95,301275,汉朔科技,0.0,0.04,2.18,2025年3季度股票投资明细
96,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
