序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,4.55,2.2,3441.22,2025年1季度股票投资明细
2,002371,北方华创,2.38,4.32,1797.12,2025年1季度股票投资明细
3,600926,杭州银行,1.95,101.94,1471.98,2025年1季度股票投资明细
4,600000,浦发银行,1.83,132.29,1379.78,2025年1季度股票投资明细
5,601838,成都银行,1.82,80.03,1375.72,2025年1季度股票投资明细
6,600690,海尔智家,1.67,46.15,1261.74,2025年1季度股票投资明细
7,601288,农业银行,1.64,239.7,1241.65,2025年1季度股票投资明细
8,000651,格力电器,1.61,26.8,1218.12,2025年1季度股票投资明细
9,601009,南京银行,1.6,116.75,1206.03,2025年1季度股票投资明细
10,300750,宁德时代,1.58,4.72,1192.87,2025年1季度股票投资明细
11,601298,青岛港,0.52,40.32,395.94,2025年1季度股票投资明细
12,301626,苏州天脉,0.01,0.1,8.03,2025年1季度股票投资明细
13,688449,联芸科技,0.01,0.14,6.23,2025年1季度股票投资明细
14,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
15,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
16,600519,贵州茅台,3.99,1.89,2670.34,2025年2季度股票投资明细
17,600000,浦发银行,2.32,112.07,1555.59,2025年2季度股票投资明细
18,601838,成都银行,2.04,67.8,1362.78,2025年2季度股票投资明细
19,601288,农业银行,1.78,203.03,1193.82,2025年2季度股票投资明细
20,601009,南京银行,1.76,101.47,1179.13,2025年2季度股票投资明细
21,605499,东鹏饮料,1.68,3.59,1125.87,2025年2季度股票投资明细
22,601319,中国人保,1.64,126.02,1097.63,2025年2季度股票投资明细
23,300308,中际旭创,1.62,7.45,1087.24,2025年2季度股票投资明细
24,002463,沪电股份,1.59,24.96,1062.8,2025年2季度股票投资明细
25,002736,国信证券,1.54,89.65,1032.77,2025年2季度股票投资明细
26,002142,宁波银行,1.54,37.61,1028.98,2025年2季度股票投资明细
27,000651,格力电器,1.53,22.73,1020.83,2025年2季度股票投资明细
28,300750,宁德时代,1.51,4.02,1012.92,2025年2季度股票投资明细
29,300059,东方财富,1.46,42.22,976.55,2025年2季度股票投资明细
30,600690,海尔智家,1.45,39.12,969.39,2025年2季度股票投资明细
31,601901,方正证券,1.38,116.82,924.05,2025年2季度股票投资明细
