序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.36,25.61,11745.94,2025年1季度股票投资明细
2,01810,小米集团-W,5.46,150.96,6854.07,2025年1季度股票投资明细
3,603977,国泰集团,5.26,516.31,6608.77,2025年1季度股票投资明细
4,002683,广东宏大,4.9,207.61,6151.48,2025年1季度股票投资明细
5,300395,菲利华,4.81,135.09,6039.95,2025年1季度股票投资明细
6,600031,三一重工,4.77,313.89,5985.88,2025年1季度股票投资明细
7,603678,火炬电子,4.71,149.59,5917.78,2025年1季度股票投资明细
8,600316,洪都航空,4.49,161.59,5634.64,2025年1季度股票投资明细
9,000333,美的集团,4.48,71.65,5624.53,2025年1季度股票投资明细
10,000519,中兵红箭,4.05,302.87,5085.12,2025年1季度股票投资明细
11,00700,腾讯控股,9.03,23.15,10619.16,2025年2季度股票投资明细
12,01810,小米集团-W,6.14,132.02,7217.72,2025年2季度股票投资明细
13,300395,菲利华,5.56,127.91,6536.29,2025年2季度股票投资明细
14,000519,中兵红箭,5.26,282.45,6182.75,2025年2季度股票投资明细
15,600316,洪都航空,4.9,152.95,5766.22,2025年2季度股票投资明细
16,002683,广东宏大,4.65,161.01,5464.68,2025年2季度股票投资明细
17,603678,火炬电子,4.58,141.59,5384.67,2025年2季度股票投资明细
18,603979,金诚信,4.22,106.8,4959.79,2025年2季度股票投资明细
19,603977,国泰集团,4.2,393.81,4942.32,2025年2季度股票投资明细
20,603986,兆易创新,4.16,38.69,4895.45,2025年2季度股票投资明细
21,01801,信达生物,3.62,59.62,4262.89,2025年2季度股票投资明细
22,00981,中芯国际,3.24,93.65,3817.56,2025年2季度股票投资明细
23,600967,内蒙一机,3.18,193.2,3738.42,2025年2季度股票投资明细
24,002149,西部材料,2.83,167.76,3330.04,2025年2季度股票投资明细
25,300383,光环新网,2.82,231.77,3314.31,2025年2季度股票投资明细
26,688543,国科军工,2.76,53.98,3249.25,2025年2季度股票投资明细
27,688084,晶品特装,2.45,32.79,2885.53,2025年2季度股票投资明细
28,000733,振华科技,2.01,47.13,2358.86,2025年2季度股票投资明细
29,01357,美图公司,1.91,273.5,2252.25,2025年2季度股票投资明细
30,002025,航天电器,1.43,32.74,1683.12,2025年2季度股票投资明细
31,600595,中孚实业,1.08,288.8,1264.94,2025年2季度股票投资明细
32,002389,航天彩虹,1.05,48.33,1237.25,2025年2季度股票投资明细
33,300394,天孚通信,1.04,15.29,1220.75,2025年2季度股票投资明细
34,300570,太辰光,1.0,12.19,1174.87,2025年2季度股票投资明细
35,300502,新易盛,0.99,9.2,1168.58,2025年2季度股票投资明细
36,300750,宁德时代,0.94,4.39,1107.25,2025年2季度股票投资明细
37,02015,理想汽车-W,0.34,4.15,404.95,2025年2季度股票投资明细
38,688099,晶晨股份,0.12,2.05,145.27,2025年2季度股票投资明细
39,688577,浙海德曼,0.03,0.86,40.41,2025年2季度股票投资明细
40,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
41,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
43,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
46,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
47,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
48,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
49,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
50,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
51,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
54,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
55,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
56,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
57,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
58,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
59,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
63,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
64,03690,美团-W,0.0,0.0,0.46,2025年2季度股票投资明细
65,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
66,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
67,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
68,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
69,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
70,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
71,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
72,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
73,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
74,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
75,00700,腾讯控股,8.3,19.2,11621.87,2025年3季度股票投资明细
76,002683,广东宏大,4.97,157.72,6955.45,2025年3季度股票投资明细
77,603119,浙江荣泰,4.8,59.65,6715.4,2025年3季度股票投资明细
78,00981,中芯国际,4.24,81.7,5933.67,2025年3季度股票投资明细
79,01801,信达生物,4.15,65.92,5802.0,2025年3季度股票投资明细
80,001309,德明利,4.02,27.46,5619.93,2025年3季度股票投资明细
81,002241,歌尔股份,3.45,128.9,4833.64,2025年3季度股票投资明细
82,300953,震裕科技,3.29,24.46,4603.13,2025年3季度股票投资明细
83,603179,新泉股份,3.19,53.77,4465.06,2025年3季度股票投资明细
84,688170,德龙激光,3.16,114.5,4419.53,2025年3季度股票投资明细
