序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600031,三一重工,5.19,52.3,997.36,2025年1季度股票投资明细
2,002475,立讯精密,5.17,24.3,993.63,2025年1季度股票投资明细
3,002497,雅化集团,3.96,62.6,760.59,2025年1季度股票投资明细
4,601728,中国电信,3.68,90.0,706.5,2025年1季度股票投资明细
5,300124,汇川技术,3.48,9.8,668.07,2025年1季度股票投资明细
6,300818,耐普矿机,3.4,28.7,654.07,2025年1季度股票投资明细
7,603337,杰克股份,3.17,18.8,610.06,2025年1季度股票投资明细
8,301160,翔楼新材,3.17,6.4,609.15,2025年1季度股票投资明细
9,000408,藏格矿业,3.09,16.6,594.94,2025年1季度股票投资明细
10,600398,海澜之家,3.07,74.7,590.88,2025年1季度股票投资明细
11,603337,杰克股份,5.31,27.2,975.94,2025年2季度股票投资明细
12,300818,耐普矿机,5.04,42.0,926.1,2025年2季度股票投资明细
13,601933,永辉超市,4.27,160.0,784.0,2025年2季度股票投资明细
14,301160,翔楼新材,4.23,9.7,776.78,2025年2季度股票投资明细
15,300661,圣邦股份,4.2,10.6,771.43,2025年2季度股票投资明细
16,002541,鸿路钢构,4.19,46.0,770.04,2025年2季度股票投资明细
17,600031,三一重工,4.01,41.0,735.95,2025年2季度股票投资明细
18,002517,恺英网络,3.36,32.0,617.92,2025年2季度股票投资明细
19,002847,盐津铺子,2.84,6.5,522.6,2025年2季度股票投资明细
20,600988,赤峰黄金,2.84,21.0,522.48,2025年2季度股票投资明细
21,600592,龙溪股份,2.67,20.3,490.25,2025年2季度股票投资明细
22,600398,海澜之家,2.65,70.0,487.2,2025年2季度股票投资明细
23,688778,厦钨新能,2.61,8.58,479.79,2025年2季度股票投资明细
24,688536,思瑞浦,2.61,3.45,478.58,2025年2季度股票投资明细
25,000975,山金国际,2.43,23.6,446.98,2025年2季度股票投资明细
26,002850,科达利,2.4,3.9,441.36,2025年2季度股票投资明细
27,688498,源杰科技,2.28,2.15,419.25,2025年2季度股票投资明细
28,601899,紫金矿业,2.19,20.6,401.7,2025年2季度股票投资明细
29,688981,中芯国际,2.11,4.4,387.95,2025年2季度股票投资明细
30,002497,雅化集团,2.1,33.9,386.46,2025年2季度股票投资明细
31,002979,雷赛智能,2.1,8.7,385.24,2025年2季度股票投资明细
32,601728,中国电信,2.03,48.0,372.0,2025年2季度股票投资明细
33,002568,百润股份,1.99,14.3,366.22,2025年2季度股票投资明细
34,300124,汇川技术,1.95,5.55,358.36,2025年2季度股票投资明细
35,600521,华海药业,1.95,19.2,357.7,2025年2季度股票投资明细
36,000408,藏格矿业,1.51,6.5,277.36,2025年2季度股票投资明细
37,003006,百亚股份,1.03,6.9,188.92,2025年2季度股票投资明细
38,603193,润本股份,1.01,5.9,185.32,2025年2季度股票投资明细
39,002475,立讯精密,0.57,3.0,104.07,2025年2季度股票投资明细
40,002463,沪电股份,0.51,2.2,93.68,2025年2季度股票投资明细
41,603100,川仪股份,0.31,2.8,57.76,2025年2季度股票投资明细
42,688411,海博思创,0.02,0.04,3.23,2025年2季度股票投资明细
43,301458,钧崴电子,0.01,0.06,2.13,2025年2季度股票投资明细
44,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
45,688545,兴福电子,0.01,0.06,1.68,2025年2季度股票投资明细
46,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
47,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
48,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
49,688757,胜科纳米,0.01,0.05,1.39,2025年2季度股票投资明细
50,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
51,301479,弘景光电,0.01,0.02,1.23,2025年2季度股票投资明细
52,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
53,301678,新恒汇,0.01,0.03,1.16,2025年2季度股票投资明细
54,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
55,301275,汉朔科技,0.01,0.02,0.98,2025年2季度股票投资明细
56,603072,天和磁材,0.01,0.02,0.94,2025年2季度股票投资明细
57,301658,首航新能,0.0,0.04,0.92,2025年2季度股票投资明细
58,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
59,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
60,001356,富岭股份,0.0,0.05,0.77,2025年2季度股票投资明细
61,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.02,0.73,2025年2季度股票投资明细
63,301590,优优绿能,0.0,0.0,0.59,2025年2季度股票投资明细
64,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
65,301636,泽润新能,0.0,0.01,0.54,2025年2季度股票投资明细
