序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600114,东睦股份,4.47,177.68,3640.66,2025年1季度股票投资明细
2,300124,汇川技术,4.02,48.09,3278.48,2025年1季度股票投资明细
3,300750,宁德时代,3.84,12.36,3126.34,2025年1季度股票投资明细
4,301196,唯科科技,3.68,56.64,2996.09,2025年1季度股票投资明细
5,001696,宗申动力,3.62,134.19,2952.18,2025年1季度股票投资明细
6,000977,浪潮信息,3.55,54.03,2889.52,2025年1季度股票投资明细
7,002034,旺能环境,3.54,155.76,2883.12,2025年1季度股票投资明细
8,300681,英搏尔,3.36,74.16,2736.5,2025年1季度股票投资明细
9,002916,深南电路,3.24,20.92,2637.2,2025年1季度股票投资明细
10,300014,亿纬锂能,2.82,48.72,2295.32,2025年1季度股票投资明细
11,001696,宗申动力,3.84,132.19,2967.67,2025年2季度股票投资明细
12,600114,东睦股份,3.64,138.18,2810.5,2025年2季度股票投资明细
13,300124,汇川技术,3.51,41.93,2707.59,2025年2季度股票投资明细
14,301196,唯科科技,3.4,38.82,2626.74,2025年2季度股票投资明细
15,002352,顺丰控股,2.89,45.83,2234.45,2025年2季度股票投资明细
16,000977,浪潮信息,2.85,43.21,2198.52,2025年2季度股票投资明细
17,300681,英搏尔,2.66,74.16,2051.27,2025年2季度股票投资明细
18,600030,中信证券,2.58,72.17,1993.35,2025年2季度股票投资明细
19,300750,宁德时代,2.57,7.86,1982.45,2025年2季度股票投资明细
20,601899,紫金矿业,2.38,94.24,1837.68,2025年2季度股票投资明细
21,603993,洛阳钼业,2.23,204.64,1723.07,2025年2季度股票投资明细
22,300059,东方财富,2.12,70.72,1635.75,2025年2季度股票投资明细
23,000807,云铝股份,2.07,100.03,1598.48,2025年2季度股票投资明细
24,601688,华泰证券,2.06,89.24,1589.36,2025年2季度股票投资明细
25,688111,金山办公,2.02,5.56,1556.71,2025年2季度股票投资明细
26,002745,木林森,1.99,195.11,1537.47,2025年2季度股票投资明细
27,603596,伯特利,1.91,27.95,1472.69,2025年2季度股票投资明细
28,002085,万丰奥威,1.88,91.26,1450.12,2025年2季度股票投资明细
29,603197,保隆科技,1.8,35.48,1386.2,2025年2季度股票投资明细
30,600480,凌云股份,1.77,112.54,1369.62,2025年2季度股票投资明细
31,601077,渝农商行,1.45,156.75,1119.2,2025年2季度股票投资明细
32,002126,银轮股份,1.43,45.53,1105.47,2025年2季度股票投资明细
33,002690,美亚光电,1.42,65.03,1097.06,2025年2季度股票投资明细
34,002920,德赛西威,1.41,10.63,1085.64,2025年2季度股票投资明细
35,002050,三花智控,1.36,39.83,1050.72,2025年2季度股票投资明细
36,000063,中兴通讯,1.3,30.88,1003.29,2025年2季度股票投资明细
37,600000,浦发银行,1.29,71.56,993.25,2025年2季度股票投资明细
38,601336,新华保险,1.24,16.31,954.14,2025年2季度股票投资明细
39,688800,瑞可达,1.23,19.29,948.97,2025年2季度股票投资明细
40,601601,中国太保,1.21,24.91,934.37,2025年2季度股票投资明细
41,601689,拓普集团,1.17,19.1,902.48,2025年2季度股票投资明细
42,300627,华测导航,1.16,25.52,893.27,2025年2季度股票投资明细
43,601318,中国平安,1.16,16.09,892.67,2025年2季度股票投资明细
44,601166,兴业银行,1.15,38.15,890.42,2025年2季度股票投资明细
45,601319,中国人保,1.15,102.17,889.9,2025年2季度股票投资明细
46,002594,比亚迪,1.11,2.58,856.33,2025年2季度股票投资明细
47,603766,隆鑫通用,1.11,66.89,853.52,2025年2季度股票投资明细
48,000893,亚钾国际,1.1,28.17,849.04,2025年2季度股票投资明细
49,300014,亿纬锂能,1.05,17.76,813.7,2025年2季度股票投资明细
50,601398,工商银行,1.05,106.57,808.87,2025年2季度股票投资明细
51,600741,华域汽车,1.05,45.8,808.37,2025年2季度股票投资明细
52,002027,分众传媒,1.04,110.0,803.0,2025年2季度股票投资明细
53,601288,农业银行,1.03,135.49,796.68,2025年2季度股票投资明细
54,601900,南方传媒,1.03,50.69,792.79,2025年2季度股票投资明细
55,300990,同飞股份,1.02,15.8,788.62,2025年2季度股票投资明细
56,603063,禾望电气,1.01,23.01,779.12,2025年2季度股票投资明细
57,002202,金风科技,1.01,76.0,779.0,2025年2季度股票投资明细
58,600600,青岛啤酒,0.99,11.0,764.06,2025年2季度股票投资明细
59,000333,美的集团,0.96,10.25,740.05,2025年2季度股票投资明细
60,601138,工业富联,0.96,34.5,737.61,2025年2季度股票投资明细
61,002001,新和成,0.93,33.93,721.69,2025年2季度股票投资明细
62,603306,华懋科技,0.86,15.34,667.29,2025年2季度股票投资明细
63,600415,小商品城,0.55,20.65,427.04,2025年2季度股票投资明细
64,688169,石头科技,0.54,2.66,416.42,2025年2季度股票投资明细
65,002028,思源电气,0.48,5.1,371.84,2025年2季度股票投资明细
66,300476,胜宏科技,0.02,0.1,13.44,2025年2季度股票投资明细
67,002916,深南电路,0.01,0.1,10.78,2025年2季度股票投资明细
68,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
74,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
81,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
82,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
83,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
84,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
85,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
86,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
87,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
89,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
90,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
93,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
