序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
36,002850,科达利,1.24,25.57,2893.76,2025年2季度股票投资明细
37,300037,新宙邦,1.18,78.29,2755.81,2025年2季度股票投资明细
38,000425,徐工机械,1.16,346.63,2693.32,2025年2季度股票投资明细
39,603678,火炬电子,0.96,58.7,2232.41,2025年2季度股票投资明细
40,300073,当升科技,0.87,46.03,2019.34,2025年2季度股票投资明细
41,301196,唯科科技,0.82,28.2,1908.5,2025年2季度股票投资明细
42,605117,德业股份,0.81,35.8,1885.33,2025年2季度股票投资明细
43,688518,联赢激光,0.78,88.63,1807.21,2025年2季度股票投资明细
44,01211,比亚迪股份,0.62,12.9,1441.11,2025年2季度股票投资明细
45,002459,晶澳科技,0.61,141.65,1413.71,2025年2季度股票投资明细
46,000408,藏格矿业,0.6,32.99,1407.68,2025年2季度股票投资明细
47,600732,爱旭股份,0.5,89.26,1169.31,2025年2季度股票投资明细
48,603583,捷昌驱动,0.5,31.83,1162.46,2025年2季度股票投资明细
49,603596,伯特利,0.49,21.83,1150.22,2025年2季度股票投资明细
50,301225,恒勃股份,0.41,12.46,943.35,2025年2季度股票投资明细
51,603799,华友钴业,0.4,24.86,920.32,2025年2季度股票投资明细
52,09868,小鹏汽车-W,0.39,14.03,903.3,2025年2季度股票投资明细
53,600031,三一重工,0.21,27.08,486.09,2025年2季度股票投资明细
54,300308,中际旭创,0.12,1.92,280.05,2025年2季度股票投资明细
55,688333,铂力特,0.11,4.28,254.88,2025年2季度股票投资明细
56,688775,影石创新,0.04,0.57,93.89,2025年2季度股票投资明细
57,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
58,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
59,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
60,600426,华鲁恒升,0.0,0.08,1.73,2025年2季度股票投资明细
61,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
62,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
63,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
64,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
65,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
66,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
67,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
68,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
69,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
70,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
71,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
72,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
73,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
74,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
75,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
76,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
77,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
78,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
79,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
80,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
81,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
82,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
83,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
84,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
85,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
86,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
87,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
88,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
89,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
90,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
91,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
92,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
93,601865,福莱特,0.0,0.01,0.09,2025年2季度股票投资明细
94,300274,阳光电源,9.73,171.14,27720.51,2025年3季度股票投资明细
95,300014,亿纬锂能,9.36,292.85,26649.14,2025年3季度股票投资明细
96,300750,宁德时代,9.19,65.11,26174.06,2025年3季度股票投资明细
97,01810,小米集团-W,7.03,405.98,20015.19,2025年3季度股票投资明细
98,605117,德业股份,4.41,155.11,12563.76,2025年3季度股票投资明细
99,603659,璞泰来,3.85,354.89,10973.28,2025年3季度股票投资明细
100,002460,赣锋锂业,3.57,166.98,10165.5,2025年3季度股票投资明细
101,002050,三花智控,2.9,170.79,8271.36,2025年3季度股票投资明细
102,688772,珠海冠宇,2.36,282.66,6724.52,2025年3季度股票投资明细
103,300124,汇川技术,2.36,80.09,6712.77,2025年3季度股票投资明细
