序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600285,羚锐制药,5.87,107.97,2276.01,2025年1季度股票投资明细
2,688114,华大智造,5.17,25.63,2005.62,2025年1季度股票投资明细
3,301239,普瑞眼科,5.15,48.99,1998.79,2025年1季度股票投资明细
4,603883,老百姓,5.09,108.04,1976.05,2025年1季度股票投资明细
5,688073,毕得医药,5.01,39.39,1942.56,2025年1季度股票投资明细
6,02228,晶泰控股,4.81,342.91,1865.43,2025年1季度股票投资明细
7,600976,健民集团,4.29,37.0,1666.11,2025年1季度股票投资明细
8,603108,润达医疗,4.18,81.85,1621.45,2025年1季度股票投资明细
9,02192,医脉通,4.11,131.85,1594.07,2025年1季度股票投资明细
10,06618,京东健康,4.09,51.88,1586.86,2025年1季度股票投资明细
11,02273,固生堂,6.7,46.25,1449.01,2025年2季度股票投资明细
12,600285,羚锐制药,6.57,62.7,1421.41,2025年2季度股票投资明细
13,688073,毕得医药,6.23,23.21,1346.56,2025年2季度股票投资明细
14,02228,晶泰控股,5.97,243.65,1291.32,2025年2季度股票投资明细
15,603883,老百姓,5.86,60.32,1267.32,2025年2季度股票投资明细
16,600566,济川药业,5.03,41.3,1087.43,2025年2季度股票投资明细
17,02192,医脉通,4.99,80.66,1080.02,2025年2季度股票投资明细
18,600055,万东医疗,4.95,62.0,1071.36,2025年2季度股票投资明细
19,01530,三生制药,4.32,43.3,933.98,2025年2季度股票投资明细
20,002727,一心堂,4.29,56.78,927.79,2025年2季度股票投资明细
21,603108,润达医疗,4.05,49.6,875.94,2025年2季度股票投资明细
22,600750,江中药业,3.87,38.31,836.41,2025年2季度股票投资明细
23,300244,迪安诊断,3.15,45.66,680.33,2025年2季度股票投资明细
24,000710,贝瑞基因,3.1,49.59,670.95,2025年2季度股票投资明细
25,600993,马应龙,3.07,23.46,663.45,2025年2季度股票投资明细
26,603882,金域医学,2.98,22.58,644.88,2025年2季度股票投资明细
27,600129,太极集团,2.03,20.59,438.77,2025年2季度股票投资明细
28,688131,皓元医药,2.0,8.95,432.94,2025年2季度股票投资明细
29,603939,益丰药房,1.57,13.88,339.62,2025年2季度股票投资明细
30,000538,云南白药,1.51,5.85,326.37,2025年2季度股票投资明细
31,603233,大参林,1.49,19.77,322.25,2025年2季度股票投资明细
32,01801,信达生物,1.04,3.15,225.23,2025年2季度股票投资明细
33,688411,海博思创,0.02,0.06,4.68,2025年2季度股票投资明细
34,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
35,688775,影石创新,0.01,0.02,2.52,2025年2季度股票投资明细
36,001391,国货航,0.01,0.33,2.25,2025年2季度股票投资明细
37,301275,汉朔科技,0.01,0.04,2.03,2025年2季度股票投资明细
38,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
39,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
40,301479,弘景光电,0.01,0.02,1.42,2025年2季度股票投资明细
41,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
42,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
43,603072,天和磁材,0.01,0.02,1.23,2025年2季度股票投资明细
44,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
45,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
46,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
47,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
48,301590,优优绿能,0.0,0.01,0.96,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,603194,中力股份,0.0,0.02,0.87,2025年2季度股票投资明细
51,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
52,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
53,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
54,603202,天有为,0.0,0.01,0.62,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
56,603049,中策橡胶,0.0,0.01,0.58,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
60,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
61,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
62,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
63,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
64,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
65,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
66,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
67,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
68,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
69,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
70,02228,晶泰控股,10.89,101.05,1311.67,2025年3季度股票投资明细
71,03759,康龙化成,10.7,49.62,1288.63,2025年3季度股票投资明细
72,06086,方舟健客,4.93,153.25,593.08,2025年3季度股票投资明细
73,01530,三生制药,4.88,21.45,587.52,2025年3季度股票投资明细
74,06127,昭衍新药,4.12,23.59,496.33,2025年3季度股票投资明细
75,002432,九安医疗,3.99,12.4,481.0,2025年3季度股票投资明细
76,688301,奕瑞科技,3.99,4.15,480.53,2025年3季度股票投资明细
77,600285,羚锐制药,3.9,21.42,469.53,2025年3季度股票投资明细
78,301080,百普赛斯,3.89,7.87,468.74,2025年3季度股票投资明细
79,688073,毕得医药,3.87,6.06,466.08,2025年3季度股票投资明细
