序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
48,688236,春立医疗,0.84,28.43,528.46,2025年2季度股票投资明细
49,603799,华友钴业,0.82,13.95,516.43,2025年2季度股票投资明细
50,300347,泰格医药,0.79,9.29,495.21,2025年2季度股票投资明细
51,002139,拓邦股份,0.79,35.83,494.81,2025年2季度股票投资明细
52,300285,国瓷材料,0.71,25.69,445.72,2025年2季度股票投资明细
53,300487,蓝晓科技,0.7,8.73,439.12,2025年2季度股票投资明细
54,01364,古茗,0.7,18.72,436.18,2025年2季度股票投资明细
55,688122,西部超导,0.68,8.22,426.34,2025年2季度股票投资明细
56,689009,九号公司,0.65,6.93,409.84,2025年2季度股票投资明细
57,605016,百龙创园,0.57,17.31,357.09,2025年2季度股票投资明细
58,01530,三生制药,0.54,15.7,338.61,2025年2季度股票投资明细
59,02099,中国黄金国际,0.53,5.16,334.1,2025年2季度股票投资明细
60,301367,瑞迈特,0.51,3.82,321.01,2025年2季度股票投资明细
61,02618,京东物流,0.5,25.99,311.44,2025年2季度股票投资明细
62,600893,航发动力,0.49,7.9,304.47,2025年2季度股票投资明细
63,600741,华域汽车,0.41,14.73,259.99,2025年2季度股票投资明细
64,01357,美图公司,0.41,31.35,258.16,2025年2季度股票投资明细
65,06699,时代天使,0.41,4.94,254.76,2025年2季度股票投资明细
66,02382,舜宇光学科技,0.41,4.02,254.24,2025年2季度股票投资明细
67,688199,久日新材,0.4,10.69,252.29,2025年2季度股票投资明细
68,600900,长江电力,0.4,8.33,251.07,2025年2季度股票投资明细
69,01093,石药集团,0.35,31.2,219.09,2025年2季度股票投资明细
70,603806,福斯特,0.35,16.88,218.78,2025年2季度股票投资明细
71,002557,洽洽食品,0.34,9.89,213.82,2025年2季度股票投资明细
72,002810,山东赫达,0.34,17.84,213.2,2025年2季度股票投资明细
73,01691,JS环球生活,0.32,111.55,201.42,2025年2季度股票投资明细
74,603279,景津装备,0.32,13.24,197.67,2025年2季度股票投资明细
75,300782,卓胜微,0.3,2.62,186.85,2025年2季度股票投资明细
76,003010,若羽臣,0.29,3.02,183.25,2025年2季度股票投资明细
77,300896,爱美客,0.29,1.03,180.05,2025年2季度股票投资明细
78,300049,福瑞股份,0.28,5.4,175.12,2025年2季度股票投资明细
79,688052,纳芯微,0.27,0.98,171.86,2025年2季度股票投资明细
80,000733,振华科技,0.27,3.43,171.67,2025年2季度股票投资明细
81,000893,亚钾国际,0.25,5.15,155.22,2025年2季度股票投资明细
82,600132,重庆啤酒,0.24,2.77,152.63,2025年2季度股票投资明细
83,688282,理工导航,0.2,2.63,125.25,2025年2季度股票投资明细
84,688582,芯动联科,0.2,1.84,123.45,2025年2季度股票投资明细
85,01368,特步国际,0.19,23.3,119.63,2025年2季度股票投资明细
86,920077,吉林碳谷,0.16,7.02,102.72,2025年2季度股票投资明细
87,02285,泉峰控股,0.15,6.78,93.73,2025年2季度股票投资明细
88,920599,同力股份,0.11,3.31,70.78,2025年2季度股票投资明细
89,688775,影石创新,0.01,0.05,6.41,2025年2季度股票投资明细
90,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
91,688605,先锋精科,0.01,0.07,4.66,2025年2季度股票投资明细
92,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
93,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
94,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
95,301606,绿联科技,0.0,0.04,2.04,2025年2季度股票投资明细
96,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
97,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
98,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
99,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
100,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
101,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
102,603049,中策橡胶,0.0,0.03,1.25,2025年2季度股票投资明细
103,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
104,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
105,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
106,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
107,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
108,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
109,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
110,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
111,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
112,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
113,300750,宁德时代,9.64,15.14,6087.89,2025年3季度股票投资明细
114,601899,紫金矿业,5.31,113.87,3352.33,2025年3季度股票投资明细
115,600690,海尔智家,4.89,121.95,3088.99,2025年3季度股票投资明细
116,603259,药明康德,3.91,22.05,2470.26,2025年3季度股票投资明细
117,688019,安集科技,2.81,7.76,1772.49,2025年3季度股票投资明细
118,300760,迈瑞医疗,2.63,6.77,1663.94,2025年3季度股票投资明细
119,603129,春风动力,2.54,5.97,1601.45,2025年3季度股票投资明细
120,00700,腾讯控股,2.38,2.48,1501.16,2025年3季度股票投资明细
121,02367,巨子生物,2.1,25.72,1326.72,2025年3季度股票投资明细
122,688012,中微公司,1.94,4.1,1225.83,2025年3季度股票投资明细
