序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,META,Meta Platforms Inc-A,5.22,12.21,50525.48,2025年1季度股票投资明细
2,AAPL,苹果,5.02,30.49,48609.57,2025年1季度股票投资明细
3,NVDA,英伟达,5.02,62.4,48543.2,2025年1季度股票投资明细
4,AMZN,亚马逊,4.83,34.21,46727.3,2025年1季度股票投资明细
5,AIRFP,空中客车有限公司,4.28,32.62,41400.09,2025年1季度股票投资明细
6,MSFT,微软,4.14,14.85,40006.82,2025年1季度股票投资明细
7,PM,菲利普莫里斯国际,3.16,26.83,30571.7,2025年1季度股票投资明细
8,00700,腾讯控股,2.69,56.73,26019.02,2025年1季度股票投资明细
9,TSM,台积电,2.38,19.28,22976.19,2025年1季度股票投资明细
10,GOOG,谷歌-C,2.37,20.48,22962.48,2025年1季度股票投资明细
11,GOOGL,谷歌-A,0.0,0.0,3.44,2025年1季度股票投资明细
12,MSFT,微软,5.17,14.11,50247.65,2025年2季度股票投资明细
13,NVDA,英伟达,5.12,44.04,49808.0,2025年2季度股票投资明细
14,AIRFP,空中客车有限公司,4.92,32.08,47780.85,2025年2季度股票投资明细
15,META,Meta Platforms Inc-A,4.9,9.02,47649.38,2025年2季度股票投资明细
16,AMZN,亚马逊,4.68,28.96,45485.87,2025年2季度股票投资明细
17,PM,菲利普莫里斯国际,4.53,33.74,43992.68,2025年2季度股票投资明细
18,AAPL,苹果,4.38,28.98,42557.48,2025年2季度股票投资明细
19,NOW,现在服务公司,2.87,3.79,27881.16,2025年2季度股票投资明细
20,AVGO,博通,2.76,13.59,26807.44,2025年2季度股票投资明细
21,09992,泡泡玛特,2.6,103.92,25265.64,2025年2季度股票投资明细
22,SAP,思爱普,2.5,11.14,24249.48,2025年2季度股票投资明细
23,GOOG,谷歌-C,2.48,18.97,24092.11,2025年2季度股票投资明细
24,CFR,历峰集团,2.23,16.11,21644.1,2025年2季度股票投资明细
25,RHMGR,德国莱茵金属股份有限公司,2.17,1.39,21049.67,2025年2季度股票投资明细
26,TSLA,特斯拉,2.12,9.04,20559.7,2025年2季度股票投资明细
27,SNPS,新思科技,2.02,5.34,19609.56,2025年2季度股票投资明细
28,UNH,联合健康,1.86,8.11,18114.49,2025年2季度股票投资明细
29,WMT,沃尔玛,1.65,22.94,16059.57,2025年2季度股票投资明细
30,BTI,英美烟草,1.55,44.56,15098.68,2025年2季度股票投资明细
31,HOOD,Robinhood Markets Inc-A,1.34,19.47,13048.48,2025年2季度股票投资明细
32,CELH,燃力士控股,1.25,36.67,12177.45,2025年2季度股票投资明细
33,PDD,拼多多,1.24,16.15,12096.52,2025年2季度股票投资明细
34,LLY,礼来,1.13,1.97,10989.37,2025年2季度股票投资明细
35,00700,腾讯控股,1.11,23.42,10743.01,2025年2季度股票投资明细
36,01801,信达生物,1.03,140.55,10048.89,2025年2季度股票投资明细
37,AMD,超威半导体,0.96,9.14,9286.9,2025年2季度股票投资明细
38,RMSFP,爱马仕国际股份有限合伙企业,0.9,0.45,8768.04,2025年2季度股票投资明细
39,RR.,劳斯莱斯,0.9,91.76,8727.77,2025年2季度股票投资明细
40,DG,达乐,0.89,10.6,8682.15,2025年2季度股票投资明细
41,TSM,台积电,0.88,5.3,8589.27,2025年2季度股票投资明细
42,COST,开市客,0.84,1.15,8182.88,2025年2季度股票投资明细
43,HWM,Howmet Aerospace Inc,0.84,6.1,8122.76,2025年2季度股票投资明细
44,TLN,Talen Energy Corp,0.78,3.64,7576.27,2025年2季度股票投资明细
45,CDNS,铿腾电子,0.76,3.37,7430.43,2025年2季度股票投资明细
46,CEG,Constellation Energy Corp,0.73,3.05,7053.06,2025年2季度股票投资明细
47,TDG,TransDigm Group Inc,0.7,0.63,6815.51,2025年2季度股票投资明细
48,RKLB,Rocket Lab Corp,0.67,25.57,6546.87,2025年2季度股票投资明细
49,SE,Sea Ltd ADR,0.6,5.06,5796.41,2025年2季度股票投资明细
50,MELI,MercadoLibre Inc,0.58,0.3,5670.98,2025年2季度股票投资明细
51,VST,Vistra Corp,0.52,3.65,5057.94,2025年2季度股票投资明细
52,CRWD,CrowdStrike Holdings Inc-A,0.5,1.32,4811.92,2025年2季度股票投资明细
53,RACE,法拉利,0.48,1.34,4697.25,2025年2季度股票投资明细
54,SO,南方电力,0.47,7.01,4609.64,2025年2季度股票投资明细
55,DUK,杜克能源,0.47,5.38,4544.06,2025年2季度股票投资明细
56,NKE,耐克,0.45,8.69,4421.05,2025年2季度股票投资明细
57,FTNT,防特网,0.41,5.3,4009.94,2025年2季度股票投资明细
58,ONON,昂跑,0.4,10.46,3898.46,2025年2季度股票投资明细
59,CLS,天弘科技,0.38,3.34,3737.46,2025年2季度股票投资明细
