序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688169,石头科技,8.01,13.57,3299.44,2025年1季度股票投资明细
2,01109,华润置地,5.33,92.18,2194.6,2025年1季度股票投资明细
3,002142,宁波银行,5.26,83.89,2165.93,2025年1季度股票投资明细
4,601668,中国建筑,4.82,377.26,1984.37,2025年1季度股票投资明细
5,02601,中国太保,4.63,84.54,1907.49,2025年1季度股票投资明细
6,00688,中国海外发展,3.78,121.4,1557.25,2025年1季度股票投资明细
7,600048,保利发展,3.56,177.64,1467.31,2025年1季度股票投资明细
8,03900,绿城中国,3.29,133.45,1354.67,2025年1季度股票投资明细
9,601058,赛轮轮胎,2.92,83.45,1204.18,2025年1季度股票投资明细
10,00939,建设银行,2.13,138.5,879.35,2025年1季度股票投资明细
11,601939,建设银行,1.92,89.7,792.05,2025年1季度股票投资明细
12,688169,石头科技,9.8,21.19,3316.92,2025年2季度股票投资明细
13,002142,宁波银行,6.23,77.06,2108.3,2025年2季度股票投资明细
14,601668,中国建筑,5.43,318.5,1837.73,2025年2季度股票投资明细
15,600048,保利发展,5.36,224.12,1815.38,2025年2季度股票投资明细
16,01109,华润置地,5.3,73.93,1793.26,2025年2季度股票投资明细
17,02601,中国太保,5.08,70.24,1719.89,2025年2季度股票投资明细
18,03900,绿城中国,4.43,174.1,1500.38,2025年2季度股票投资明细
19,02328,中国财险,4.13,100.8,1397.25,2025年2季度股票投资明细
20,00688,中国海外发展,4.11,112.05,1391.75,2025年2季度股票投资明细
21,002179,中航光电,3.94,33.09,1335.51,2025年2季度股票投资明细
22,00038,第一拖拉机股份,3.49,187.6,1182.18,2025年2季度股票投资明细
23,00960,龙湖集团,2.86,114.55,967.34,2025年2季度股票投资明细
24,00081,中国海外宏洋集团,2.72,567.7,921.53,2025年2季度股票投资明细
25,601939,建设银行,2.5,89.7,846.77,2025年2季度股票投资明细
26,002078,太阳纸业,2.09,52.46,706.11,2025年2季度股票投资明细
27,00941,中国移动,2.02,8.6,683.11,2025年2季度股票投资明细
28,000786,北新建材,1.95,24.97,661.21,2025年2季度股票投资明细
29,600176,中国巨石,1.84,54.56,621.98,2025年2季度股票投资明细
30,600690,海尔智家,1.82,24.86,616.03,2025年2季度股票投资明细
31,00939,建设银行,1.79,84.1,607.42,2025年2季度股票投资明细
32,600801,华新水泥,1.76,50.31,595.67,2025年2季度股票投资明细
33,300760,迈瑞医疗,1.72,2.58,580.91,2025年2季度股票投资明细
34,600741,华域汽车,1.59,30.45,537.44,2025年2季度股票投资明细
35,00902,华能国际电力股份,1.52,111.4,514.05,2025年2季度股票投资明细
36,601988,中国银行,1.51,91.05,511.7,2025年2季度股票投资明细
37,601288,农业银行,1.44,82.95,487.75,2025年2季度股票投资明细
38,000333,美的集团,1.31,6.12,441.86,2025年2季度股票投资明细
39,01882,海天国际,1.24,22.6,420.45,2025年2季度股票投资明细
40,600420,国药现代,1.05,33.45,356.24,2025年2季度股票投资明细
41,601985,中国核电,1.0,36.38,339.07,2025年2季度股票投资明细
42,601899,紫金矿业,0.83,14.48,282.36,2025年2季度股票投资明细
43,002223,鱼跃医疗,0.53,5.08,180.85,2025年2季度股票投资明细
44,301458,钧崴电子,0.07,0.7,24.1,2025年2季度股票投资明细
45,001391,国货航,0.05,2.65,17.82,2025年2季度股票投资明细
46,301636,泽润新能,0.02,0.13,7.05,2025年2季度股票投资明细
47,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
48,301275,汉朔科技,0.01,0.03,1.81,2025年2季度股票投资明细
49,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
50,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
51,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
52,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
53,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
57,603014,威高血净,0.0,0.02,0.62,2025年2季度股票投资明细
58,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
59,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
60,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
61,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
62,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
63,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
64,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
65,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
66,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
67,688169,石头科技,9.7,15.31,3211.33,2025年3季度股票投资明细
68,002142,宁波银行,6.15,77.06,2036.63,2025年3季度股票投资明细
69,600048,保利发展,5.32,224.12,1761.59,2025年3季度股票投资明细
70,601668,中国建筑,5.24,318.5,1735.81,2025年3季度股票投资明细
