序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600707,彩虹股份,6.91,372.59,2846.59,2025年1季度股票投资明细
2,000975,山金国际,6.08,130.44,2504.45,2025年1季度股票投资明细
3,300037,新宙邦,4.14,51.31,1704.01,2025年1季度股票投资明细
4,601111,中国国航,4.11,237.95,1694.2,2025年1季度股票投资明细
5,002928,华夏航空,3.85,217.21,1585.63,2025年1季度股票投资明细
6,601890,亚星锚链,3.7,158.73,1523.81,2025年1季度股票投资明细
7,603529,爱玛科技,3.6,33.47,1485.45,2025年1季度股票投资明细
8,300910,瑞丰新材,2.9,20.89,1195.12,2025年1季度股票投资明细
9,002171,楚江新材,2.67,125.18,1099.04,2025年1季度股票投资明细
10,002876,三利谱,2.61,40.77,1074.7,2025年1季度股票投资明细
11,002756,永兴材料,6.84,91.05,2890.84,2025年2季度股票投资明细
12,601111,中国国航,6.61,353.89,2792.19,2025年2季度股票投资明细
13,600323,瀚蓝环境,5.45,94.52,2301.46,2025年2季度股票投资明细
14,002714,牧原股份,4.74,47.72,2004.72,2025年2季度股票投资明细
15,002876,三利谱,4.27,71.64,1804.62,2025年2季度股票投资明细
16,002738,中矿资源,4.26,56.0,1800.96,2025年2季度股票投资明细
17,002928,华夏航空,4.08,207.71,1726.07,2025年2季度股票投资明细
18,600547,山东黄金,3.46,45.78,1461.82,2025年2季度股票投资明细
19,300037,新宙邦,3.44,41.29,1453.41,2025年2季度股票投资明细
20,600707,彩虹股份,3.36,219.5,1417.97,2025年2季度股票投资明细
21,600029,南方航空,3.06,219.04,1292.34,2025年2季度股票投资明细
22,603809,豪能股份,3.04,83.98,1284.96,2025年2季度股票投资明细
23,688301,奕瑞科技,2.77,13.38,1171.85,2025年2季度股票投资明细
24,603477,巨星农牧,2.7,55.41,1140.34,2025年2季度股票投资明细
25,603198,迎驾贡酒,2.34,25.08,988.9,2025年2季度股票投资明细
26,601890,亚星锚链,1.82,75.27,767.0,2025年2季度股票投资明细
27,600592,龙溪股份,1.66,28.96,699.38,2025年2季度股票投资明细
28,300416,苏试试验,1.59,47.03,673.94,2025年2季度股票投资明细
29,688123,聚辰股份,1.5,7.8,632.01,2025年2季度股票投资明细
30,300662,科锐国际,1.3,18.51,549.93,2025年2季度股票投资明细
31,000951,中国重汽,1.05,25.35,445.65,2025年2季度股票投资明细
32,002138,顺络电子,1.0,15.07,423.77,2025年2季度股票投资明细
33,000543,皖能电力,0.97,58.4,408.8,2025年2季度股票投资明细
34,000975,山金国际,0.7,15.6,295.46,2025年2季度股票投资明细
35,001979,招商蛇口,0.7,33.61,294.76,2025年2季度股票投资明细
36,600346,恒力石化,0.48,14.32,204.2,2025年2季度股票投资明细
37,603882,金域医学,0.47,6.89,196.78,2025年2季度股票投资明细
38,600383,金地集团,0.46,51.15,193.86,2025年2季度股票投资明细
39,688169,石头科技,0.39,1.06,166.51,2025年2季度股票投资明细
40,688372,伟测科技,0.37,2.59,156.59,2025年2季度股票投资明细
41,603606,东方电缆,0.32,2.65,137.02,2025年2季度股票投资明细
42,000811,冰轮环境,0.3,12.84,125.83,2025年2季度股票投资明细
43,000526,学大教育,0.29,2.57,122.72,2025年2季度股票投资明细
44,603369,今世缘,0.24,2.62,102.0,2025年2季度股票投资明细
45,002837,英维克,0.07,1.05,31.2,2025年2季度股票投资明细
46,600073,光明肉业,0.06,3.64,26.86,2025年2季度股票投资明细
47,300910,瑞丰新材,0.05,0.36,20.79,2025年2季度股票投资明细
48,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
49,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
50,301458,钧崴电子,0.01,0.07,2.4,2025年2季度股票投资明细
51,301275,汉朔科技,0.01,0.04,2.28,2025年2季度股票投资明细
52,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
53,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
54,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
55,688758,赛分科技,0.0,0.09,1.59,2025年2季度股票投资明细
56,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
59,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
60,603072,天和磁材,0.0,0.03,1.39,2025年2季度股票投资明细
61,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
62,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
63,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
64,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
65,301173,毓恬冠佳,0.0,0.02,1.01,2025年2季度股票投资明细
66,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
67,603049,中策橡胶,0.0,0.02,0.88,2025年2季度股票投资明细
68,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
69,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
70,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
71,603202,天有为,0.0,0.01,0.61,2025年2季度股票投资明细
72,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
73,603271,永杰新材,0.0,0.02,0.55,2025年2季度股票投资明细
74,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
75,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
76,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
79,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
80,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
81,689009,九号公司,0.0,0.0,0.2,2025年2季度股票投资明细
82,603569,长久物流,8.59,456.48,4030.72,2025年3季度股票投资明细
83,601111,中国国航,6.43,381.66,3018.93,2025年3季度股票投资明细
84,002714,牧原股份,5.19,45.99,2437.47,2025年3季度股票投资明细
