序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601567,三星医疗,9.81,244.02,7215.67,2025年1季度股票投资明细
2,00700,腾讯控股,8.52,13.66,6267.13,2025年1季度股票投资明细
3,002027,分众传媒,6.95,728.5,5114.07,2025年1季度股票投资明细
4,09988,阿里巴巴-W,6.43,40.06,4731.98,2025年1季度股票投资明细
5,603259,药明康德,6.18,67.5,4544.42,2025年1季度股票投资明细
6,300750,宁德时代,5.99,17.42,4407.43,2025年1季度股票投资明细
7,06160,百济神州,3.55,17.04,2613.1,2025年1季度股票投资明细
8,01801,信达生物,3.3,56.49,2429.35,2025年1季度股票投资明细
9,002508,老板电器,2.8,90.75,2060.03,2025年1季度股票投资明细
10,002847,盐津铺子,2.58,29.91,1895.4,2025年1季度股票投资明细
11,00700,腾讯控股,8.72,13.0,5963.47,2025年2季度股票投资明细
12,601567,三星医疗,7.04,214.71,4813.8,2025年2季度股票投资明细
13,01801,信达生物,6.26,59.87,4280.6,2025年2季度股票投资明细
14,01024,快手-W,5.8,68.73,3967.27,2025年2季度股票投资明细
15,300308,中际旭创,5.31,24.88,3629.0,2025年2季度股票投资明细
16,603259,药明康德,5.3,52.08,3622.49,2025年2季度股票投资明细
17,300502,新易盛,5.29,28.48,3618.05,2025年2季度股票投资明细
18,603200,上海洗霸,4.62,67.43,3160.44,2025年2季度股票投资明细
19,09988,阿里巴巴-W,3.63,24.81,2484.54,2025年2季度股票投资明细
20,06160,百济神州,3.59,18.23,2456.59,2025年2季度股票投资明细
21,002241,歌尔股份,3.37,98.69,2301.45,2025年2季度股票投资明细
22,002475,立讯精密,2.26,44.48,1543.01,2025年2季度股票投资明细
23,00981,中芯国际,2.2,36.84,1501.8,2025年2季度股票投资明细
24,09992,泡泡玛特,2.1,5.9,1434.44,2025年2季度股票投资明细
25,002992,宝明科技,1.85,19.91,1267.47,2025年2季度股票投资明细
26,01530,三生制药,1.79,56.75,1223.96,2025年2季度股票投资明细
27,688700,东威科技,1.76,30.59,1206.6,2025年2季度股票投资明细
28,000915,华特达因,1.26,24.44,863.95,2025年2季度股票投资明细
29,03690,美团-W,1.2,7.16,818.39,2025年2季度股票投资明细
30,600276,恒瑞医药,1.11,14.56,755.66,2025年2季度股票投资明细
31,603019,中科曙光,0.99,9.66,680.06,2025年2季度股票投资明细
32,02186,绿叶制药,0.94,197.7,645.45,2025年2季度股票投资明细
33,301150,中一科技,0.75,23.89,512.61,2025年2季度股票投资明细
34,601231,环旭电子,0.7,32.61,477.08,2025年2季度股票投资明细
35,603039,泛微网络,0.7,8.55,476.24,2025年2季度股票投资明细
36,688041,海光信息,0.5,2.42,342.43,2025年2季度股票投资明细
37,600926,杭州银行,0.43,17.56,295.36,2025年2季度股票投资明细
38,688183,生益电子,0.41,5.53,283.38,2025年2季度股票投资明细
39,002847,盐津铺子,0.41,3.51,282.2,2025年2季度股票投资明细
40,000888,峨眉山A,0.04,1.85,26.01,2025年2季度股票投资明细
41,301678,新恒汇,0.03,0.38,22.04,2025年2季度股票投资明细
42,301590,优优绿能,0.02,0.07,11.5,2025年2季度股票投资明细
43,603014,威高血净,0.01,0.2,7.41,2025年2季度股票投资明细
44,301636,泽润新能,0.01,0.13,7.05,2025年2季度股票投资明细
45,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
46,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
47,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
48,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
49,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
50,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
51,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
52,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
53,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
54,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
55,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
56,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
57,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
60,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
61,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
62,000977,浪潮信息,9.01,112.85,8398.59,2025年3季度股票投资明细
63,601138,工业富联,8.82,124.62,8226.17,2025年3季度股票投资明细
64,600519,贵州茅台,8.82,5.69,8221.79,2025年3季度股票投资明细
65,01801,信达生物,7.79,82.51,7261.87,2025年3季度股票投资明细
66,00700,腾讯控股,6.61,10.19,6167.34,2025年3季度股票投资明细
67,09988,阿里巴巴-W,6.54,37.77,6103.29,2025年3季度股票投资明细
68,02269,药明生物,6.34,157.9,5907.66,2025年3季度股票投资明细
69,601567,三星医疗,4.34,164.79,4043.86,2025年3季度股票投资明细
70,002475,立讯精密,4.23,60.92,3940.91,2025年3季度股票投资明细
71,688008,澜起科技,4.1,24.73,3827.79,2025年3季度股票投资明细
72,920284,灵鸽科技,4.02,123.76,3752.54,2025年3季度股票投资明细
