序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300681,英搏尔,8.11,47.69,1759.76,2025年1季度股票投资明细
2,688522,纳睿雷达,6.25,19.68,1357.25,2025年1季度股票投资明细
3,002487,大金重工,6.14,55.98,1334.0,2025年1季度股票投资明细
4,300693,盛弘股份,5.59,34.41,1214.51,2025年1季度股票投资明细
5,300900,广联航空,4.83,52.97,1047.75,2025年1季度股票投资明细
6,002518,科士达,4.65,39.55,1010.5,2025年1季度股票投资明细
7,000801,四川九洲,4.34,59.18,943.33,2025年1季度股票投资明细
8,300827,上能电气,4.34,29.18,942.81,2025年1季度股票投资明细
9,688170,德龙激光,4.28,41.8,928.9,2025年1季度股票投资明细
10,002335,科华数据,4.25,20.92,923.62,2025年1季度股票投资明细
11,603950,长源东谷,6.99,58.85,1473.02,2025年2季度股票投资明细
12,300681,英搏尔,5.89,44.9,1241.93,2025年2季度股票投资明细
13,688170,德龙激光,5.0,41.8,1053.48,2025年2季度股票投资明细
14,300693,盛弘股份,4.99,35.11,1051.76,2025年2季度股票投资明细
15,300750,宁德时代,4.92,4.11,1036.62,2025年2季度股票投资明细
16,000801,四川九洲,4.88,65.9,1029.36,2025年2季度股票投资明细
17,002518,科士达,4.24,39.55,893.43,2025年2季度股票投资明细
18,002335,科华数据,4.24,20.92,892.87,2025年2季度股票投资明细
19,300827,上能电气,4.23,29.18,891.45,2025年2季度股票投资明细
20,001311,多利科技,3.94,40.18,830.61,2025年2季度股票投资明细
21,688631,莱斯信息,3.9,9.22,822.81,2025年2季度股票投资明细
22,300900,广联航空,3.76,32.64,792.17,2025年2季度股票投资明细
23,000099,中信海直,3.54,34.28,746.61,2025年2季度股票投资明细
24,688503,聚和材料,3.29,16.73,692.38,2025年2季度股票投资明细
25,00968,信义光能,3.28,304.2,690.76,2025年2季度股票投资明细
26,002487,大金重工,3.24,20.78,683.66,2025年2季度股票投资明细
27,03800,协鑫科技,3.07,708.9,646.48,2025年2季度股票投资明细
28,603063,禾望电气,3.01,18.76,635.23,2025年2季度股票投资明细
29,603602,纵横通信,2.75,38.01,579.65,2025年2季度股票投资明细
30,06865,福莱特玻璃,2.39,62.8,504.55,2025年2季度股票投资明细
31,002738,中矿资源,2.08,13.6,437.38,2025年2季度股票投资明细
32,002756,永兴材料,2.03,13.48,427.83,2025年2季度股票投资明细
33,600577,精达股份,1.93,54.58,406.08,2025年2季度股票投资明细
34,002851,麦格米特,1.92,8.05,403.63,2025年2季度股票投资明细
35,300037,新宙邦,1.06,6.37,224.22,2025年2季度股票投资明细
36,688522,纳睿雷达,1.0,4.13,211.52,2025年2季度股票投资明细
37,301458,钧崴电子,0.01,0.06,1.95,2025年2季度股票投资明细
38,301479,弘景光电,0.01,0.02,1.21,2025年2季度股票投资明细
39,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
40,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
41,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
42,001356,富岭股份,0.0,0.05,0.66,2025年2季度股票投资明细
43,301590,优优绿能,0.0,0.0,0.61,2025年2季度股票投资明细
44,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
45,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
46,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
47,603950,长源东谷,9.28,48.51,1788.08,2025年3季度股票投资明细
48,002518,科士达,6.8,31.74,1310.54,2025年3季度股票投资明细
49,300693,盛弘股份,6.42,29.88,1236.24,2025年3季度股票投资明细
50,603063,禾望电气,6.25,33.66,1203.37,2025年3季度股票投资明细
51,603606,东方电缆,5.75,15.69,1108.34,2025年3季度股票投资明细
52,001311,多利科技,5.31,40.18,1021.89,2025年3季度股票投资明细
53,002080,中材科技,4.95,28.03,953.58,2025年3季度股票投资明细
54,300037,新宙邦,4.89,17.64,941.62,2025年3季度股票投资明细
55,06088,FIT HON TENG,4.61,152.5,888.28,2025年3季度股票投资明细
56,300681,英搏尔,3.95,24.8,760.62,2025年3季度股票投资明细
