序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
61,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
62,301501,恒鑫生活,0.0,0.03,1.38,2025年2季度股票投资明细
63,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
64,603049,中策橡胶,0.0,0.03,1.18,2025年2季度股票投资明细
65,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
66,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
67,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
71,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
72,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
73,603014,威高血净,0.0,0.02,0.64,2025年2季度股票投资明细
74,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
75,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
76,603202,天有为,0.0,0.01,0.54,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
81,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
82,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
83,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
84,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
85,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
86,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
87,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
88,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
89,601899,紫金矿业,13.05,1067.27,31420.43,2025年3季度股票投资明细
90,600547,山东黄金,9.83,602.01,23677.05,2025年3季度股票投资明细
91,600489,中金黄金,8.82,968.31,21235.04,2025年3季度股票投资明细
92,01818,招金矿业,6.87,579.85,16548.78,2025年3季度股票投资明细
93,600988,赤峰黄金,6.8,553.79,16381.11,2025年3季度股票投资明细
94,000975,山金国际,5.25,554.36,12655.96,2025年3季度股票投资明细
95,02899,紫金矿业,4.82,390.0,11607.63,2025年3季度股票投资明细
96,01787,山东黄金,4.56,325.95,10992.82,2025年3季度股票投资明细
97,000630,铜陵有色,3.47,1558.16,8351.74,2025年3季度股票投资明细
98,002155,湖南黄金,3.39,364.35,8176.01,2025年3季度股票投资明细
99,02099,中国黄金国际,2.94,55.83,7074.87,2025年3季度股票投资明细
100,600362,江西铜业,2.09,141.61,5025.74,2025年3季度股票投资明细
101,00358,江西铜业股份,1.76,152.3,4240.93,2025年3季度股票投资明细
102,300139,晓程科技,1.05,90.67,2521.53,2025年3季度股票投资明细
103,06693,赤峰黄金,0.91,79.3,2202.39,2025年3季度股票投资明细
104,300563,神宇股份,0.43,24.38,1040.0,2025年3季度股票投资明细
