序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
79,002338,奥普光电,0.5,6.98,330.15,2025年2季度股票投资明细
80,688522,纳睿雷达,0.49,6.32,323.93,2025年2季度股票投资明细
81,688439,振华风光,0.46,5.22,303.95,2025年2季度股票投资明细
82,300726,宏达电子,0.43,8.06,288.15,2025年2季度股票投资明细
83,300455,航天智装,0.38,17.65,254.16,2025年2季度股票投资明细
84,002985,北摩高科,0.37,8.12,245.63,2025年2季度股票投资明细
85,688375,国博电子,0.36,4.04,242.63,2025年2季度股票投资明细
86,300855,图南股份,0.35,9.78,232.57,2025年2季度股票投资明细
87,688586,江航装备,0.26,15.46,173.89,2025年2季度股票投资明细
88,301592,六九一二,0.24,1.1,162.94,2025年2季度股票投资明细
89,301571,国科天成,0.22,2.81,145.81,2025年2季度股票投资明细
90,301522,上大股份,0.21,3.89,138.52,2025年2季度股票投资明细
91,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
92,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
93,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
94,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
95,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
96,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
97,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
98,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
99,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
100,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
101,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
102,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
103,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
104,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
105,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
106,603202,天有为,0.0,0.01,1.16,2025年2季度股票投资明细
107,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
108,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
109,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
110,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
111,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
112,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
113,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
114,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
115,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
116,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
117,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
118,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
119,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
120,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
121,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
122,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
123,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
124,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
125,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
126,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
127,600150,中国船舶,8.94,175.87,6085.12,2025年3季度股票投资明细
128,600760,中航沈飞,5.44,52.5,3703.44,2025年3季度股票投资明细
129,002625,光启技术,5.2,70.48,3538.1,2025年3季度股票投资明细
130,600893,航发动力,3.86,62.22,2624.49,2025年3季度股票投资明细
131,002179,中航光电,3.61,59.54,2457.22,2025年3季度股票投资明细
132,000768,中航西飞,2.57,65.12,1749.65,2025年3季度股票投资明细
133,000066,中国长城,2.25,90.6,1534.76,2025年3季度股票投资明细
134,688002,睿创微纳,2.22,17.06,1508.47,2025年3季度股票投资明细
135,300395,菲利华,2.17,19.52,1477.66,2025年3季度股票投资明细
136,600879,航天电子,2.11,123.21,1437.81,2025年3季度股票投资明细
