序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,9.92,2746.58,245352.11,2025年1季度股票投资明细
2,688256,寒武纪,9.05,359.05,223687.65,2025年1季度股票投资明细
3,688041,海光信息,9.02,1578.86,223092.69,2025年1季度股票投资明细
4,002371,北方华创,8.08,480.51,199892.24,2025年1季度股票投资明细
5,603501,韦尔股份,7.73,1440.0,191116.71,2025年1季度股票投资明细
6,688012,中微公司,5.62,754.11,139027.92,2025年1季度股票投资明细
7,688008,澜起科技,5.49,1733.9,135729.65,2025年1季度股票投资明细
8,603986,兆易创新,5.08,1075.12,125660.27,2025年1季度股票投资明细
9,600584,长电科技,3.5,2468.75,86430.79,2025年1季度股票投资明细
10,002049,紫光国微,2.98,1119.67,73607.16,2025年1季度股票投资明细
11,603893,瑞芯微,2.12,303.13,52532.72,2025年1季度股票投资明细
12,002156,通富微电,2.04,1887.01,50515.35,2025年1季度股票投资明细
13,600460,士兰微,1.98,2026.33,48854.75,2025年1季度股票投资明细
14,600745,闻泰科技,1.94,1475.25,48063.72,2025年1季度股票投资明细
15,002185,华天科技,1.89,4406.99,46714.04,2025年1季度股票投资明细
16,688072,拓荆科技,1.54,241.43,38027.14,2025年1季度股票投资明细
17,300223,北京君正,1.53,526.88,37777.22,2025年1季度股票投资明细
18,300316,晶盛机电,1.36,1054.37,33718.74,2025年1季度股票投资明细
19,300474,景嘉微,1.35,425.25,33424.65,2025年1季度股票投资明细
20,688082,盛美上海,0.58,141.64,14442.86,2025年1季度股票投资明细
21,688981,中芯国际,10.24,2951.37,260222.49,2025年2季度股票投资明细
22,688041,海光信息,8.95,1610.71,227577.29,2025年2季度股票投资明细
23,688256,寒武纪,8.67,366.29,220324.46,2025年2季度股票投资明细
24,002371,北方华创,8.59,493.89,218403.19,2025年2季度股票投资明细
25,603501,豪威集团,7.38,1470.57,187718.17,2025年2季度股票投资明细
26,688008,澜起科技,5.82,1803.24,147865.5,2025年2季度股票投资明细
27,688012,中微公司,5.57,776.18,141498.38,2025年2季度股票投资明细
28,603986,兆易创新,5.47,1098.72,139021.31,2025年2季度股票投资明细
29,600584,长电科技,3.34,2518.78,84857.56,2025年2季度股票投资明细
30,002049,紫光国微,2.96,1142.05,75215.72,2025年2季度股票投资明细
31,600703,三安光电,2.87,5872.11,72931.59,2025年2季度股票投资明细
32,688126,沪硅产业,2.15,2920.21,54666.32,2025年2季度股票投资明细
33,600460,士兰微,2.02,2067.34,51311.31,2025年2季度股票投资明细
34,300661,圣邦股份,2.02,704.7,51280.67,2025年2季度股票投资明细
35,600745,闻泰科技,2.0,1516.56,50850.34,2025年2季度股票投资明细
36,002156,通富微电,1.98,1966.32,50341.83,2025年2季度股票投资明细
37,603893,瑞芯微,1.85,309.44,46991.82,2025年2季度股票投资明细
38,002185,华天科技,1.78,4487.21,45320.77,2025年2季度股票投资明细
39,688120,华海清科,1.73,260.44,43936.99,2025年2季度股票投资明细
40,300782,卓胜微,1.68,597.72,42658.96,2025年2季度股票投资明细
41,688072,拓荆科技,1.6,263.89,40561.93,2025年2季度股票投资明细
42,300474,景嘉微,1.59,554.5,40478.74,2025年2季度股票投资明细
43,301269,华大九天,1.53,314.21,38924.72,2025年2季度股票投资明细
44,300223,北京君正,1.53,561.74,38872.47,2025年2季度股票投资明细
45,688396,华润微,1.51,814.93,38432.2,2025年2季度股票投资明细
46,688047,龙芯中科,1.42,270.06,36023.85,2025年2季度股票投资明细
47,688249,晶合集成,1.16,1460.78,29610.05,2025年2季度股票投资明细
48,300316,晶盛机电,1.15,1076.27,29220.72,2025年2季度股票投资明细
49,688728,格科微,0.71,1169.54,18010.85,2025年2季度股票投资明细
50,688082,盛美上海,0.64,143.33,16330.52,2025年2季度股票投资明细
51,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
52,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
53,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
54,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
55,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
56,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
57,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
58,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
59,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
60,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
61,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
62,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
63,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
64,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
65,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
66,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
67,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
68,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
69,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
70,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
71,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
72,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
73,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
74,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
75,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
76,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
77,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
78,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
79,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
80,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
81,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
82,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
83,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
84,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
85,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
86,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
87,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
88,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
89,688256,寒武纪,12.45,268.75,356089.11,2025年3季度股票投资明细
90,688981,中芯国际,10.63,2168.9,303927.61,2025年3季度股票投资明细
91,688041,海光信息,10.39,1176.56,297198.37,2025年3季度股票投资明细
92,002371,北方华创,7.68,485.49,219616.26,2025年3季度股票投资明细
93,688008,澜起科技,7.13,1317.66,203974.37,2025年3季度股票投资明细
94,603986,兆易创新,6.0,804.57,171615.23,2025年3季度股票投资明细
95,688012,中微公司,5.9,567.23,168798.78,2025年3季度股票投资明细
96,603501,豪威集团,5.61,1060.71,160347.42,2025年3季度股票投资明细
97,600584,长电科技,2.84,1840.48,81146.58,2025年3季度股票投资明细
98,002049,紫光国微,2.64,834.66,75378.57,2025年3季度股票投资明细
99,002156,通富微电,2.01,1434.48,57622.91,2025年3季度股票投资明细
100,600745,闻泰科技,1.8,1107.67,51484.61,2025年3季度股票投资明细
101,600460,士兰微,1.66,1510.74,47497.58,2025年3季度股票投资明细
102,002185,华天科技,1.31,3187.97,37554.31,2025年3季度股票投资明细
103,300223,北京君正,1.28,411.03,36586.02,2025年3季度股票投资明细
104,300316,晶盛机电,1.25,785.92,35767.13,2025年3季度股票投资明细
105,300474,景嘉微,1.17,405.45,33550.64,2025年3季度股票投资明细
