序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688981,中芯国际,9.12,61.4,5484.84,2025年1季度股票投资明细
2,002371,北方华创,6.81,9.84,4093.44,2025年1季度股票投资明细
3,688041,海光信息,6.75,28.71,4056.48,2025年1季度股票投资明细
4,688256,寒武纪,6.68,6.45,4015.8,2025年1季度股票投资明细
5,603501,韦尔股份,5.8,26.28,3487.88,2025年1季度股票投资明细
6,688008,澜起科技,4.59,35.28,2762.0,2025年1季度股票投资明细
7,688012,中微公司,4.13,13.45,2480.47,2025年1季度股票投资明细
8,603986,兆易创新,3.99,20.51,2397.21,2025年1季度股票投资明细
9,600584,长电科技,2.57,44.2,1547.44,2025年1季度股票投资明细
10,002049,紫光国微,2.28,20.81,1368.05,2025年1季度股票投资明细
11,688449,联芸科技,0.01,0.14,6.22,2025年1季度股票投资明细
12,688605,先锋精科,0.01,0.07,5.38,2025年1季度股票投资明细
13,301658,首航新能,0.01,0.44,5.16,2025年1季度股票投资明细
14,688708,佳驰科技,0.01,0.08,4.27,2025年1季度股票投资明细
15,688726,拉普拉斯,0.01,0.1,4.25,2025年1季度股票投资明细
16,688981,中芯国际,8.72,55.02,4850.68,2025年2季度股票投资明细
17,002371,北方华创,7.05,8.87,3922.4,2025年2季度股票投资明细
18,688041,海光信息,6.54,25.73,3634.94,2025年2季度股票投资明细
19,688256,寒武纪,6.25,5.78,3474.02,2025年2季度股票投资明细
20,603501,豪威集团,5.41,23.57,3008.71,2025年2季度股票投资明细
21,688008,澜起科技,4.67,31.68,2597.51,2025年2季度股票投资明细
22,603986,兆易创新,4.18,18.37,2324.36,2025年2季度股票投资明细
23,688012,中微公司,3.97,12.11,2206.74,2025年2季度股票投资明细
24,600584,长电科技,2.4,39.62,1334.8,2025年2季度股票投资明细
25,002049,紫光国微,2.23,18.81,1238.83,2025年2季度股票投资明细
26,600703,三安光电,2.16,96.63,1200.14,2025年2季度股票投资明细
27,688521,芯原股份,1.68,9.7,936.39,2025年2季度股票投资明细
28,603893,瑞芯微,1.58,5.8,880.79,2025年2季度股票投资明细
29,300661,圣邦股份,1.57,11.97,871.06,2025年2季度股票投资明细
30,002156,通富微电,1.55,33.6,860.83,2025年2季度股票投资明细
31,688126,沪硅产业,1.53,45.6,853.69,2025年2季度股票投资明细
32,688608,恒玄科技,1.45,2.33,809.16,2025年2季度股票投资明细
33,600745,闻泰科技,1.45,24.11,808.41,2025年2季度股票投资明细
34,600460,士兰微,1.44,32.24,800.2,2025年2季度股票投资明细
35,688213,思特威,1.43,7.78,795.48,2025年2季度股票投资明细
36,688120,华海清科,1.39,4.59,773.71,2025年2季度股票投资明细
37,301269,华大九天,1.34,6.01,744.52,2025年2季度股票投资明细
38,300782,卓胜微,1.33,10.36,739.39,2025年2季度股票投资明细
39,002185,华天科技,1.29,70.94,716.49,2025年2季度股票投资明细
40,688396,华润微,1.25,14.69,692.73,2025年2季度股票投资明细
41,688099,晶晨股份,1.19,9.32,661.71,2025年2季度股票投资明细
42,300223,北京君正,1.16,9.34,646.33,2025年2季度股票投资明细
43,300458,全志科技,1.14,15.98,634.25,2025年2季度股票投资明细
44,300474,景嘉微,1.14,8.67,632.91,2025年2季度股票投资明细
45,300346,南大光电,1.09,19.13,605.27,2025年2季度股票投资明细
46,688525,佰维存储,1.08,8.93,601.99,2025年2季度股票投资明细
47,688072,拓荆科技,1.07,3.87,594.81,2025年2季度股票投资明细
48,688047,龙芯中科,1.06,4.44,591.88,2025年2季度股票投资明细
49,300604,长川科技,0.99,12.22,548.8,2025年2季度股票投资明细
50,603160,汇顶科技,0.98,7.67,544.8,2025年2季度股票投资明细
51,688220,翱捷科技,0.98,6.95,543.83,2025年2季度股票投资明细
52,600171,上海贝岭,0.97,15.69,537.38,2025年2季度股票投资明细
53,688361,中科飞测,0.94,6.2,521.63,2025年2季度股票投资明细
54,688249,晶合集成,0.81,22.2,449.96,2025年2季度股票投资明细
55,688385,复旦微电,0.79,8.92,439.58,2025年2季度股票投资明细
56,002409,雅克科技,0.78,7.9,432.05,2025年2季度股票投资明细
57,688582,芯动联科,0.67,5.54,372.59,2025年2季度股票投资明细
58,688728,格科微,0.6,21.58,332.38,2025年2季度股票投资明细
59,301308,江波龙,0.55,3.48,304.47,2025年2季度股票投资明细
60,301536,星宸科技,0.51,4.66,281.0,2025年2季度股票投资明细
61,688082,盛美上海,0.5,2.44,278.46,2025年2季度股票投资明细
62,688234,天岳先进,0.5,4.76,278.45,2025年2季度股票投资明细
63,688702,盛科通信,0.37,3.4,207.65,2025年2季度股票投资明细
64,688172,燕东微,0.23,6.65,130.66,2025年2季度股票投资明细
