序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
57,300957,贝泰妮,0.46,5.48,242.33,2025年2季度股票投资明细
58,003000,劲仔食品,0.45,18.24,241.32,2025年2季度股票投资明细
59,000848,承德露露,0.43,25.15,229.62,2025年2季度股票投资明细
60,600690,海尔智家,0.4,8.52,211.13,2025年2季度股票投资明细
61,002419,天虹股份,0.24,23.77,127.41,2025年2季度股票投资明细
62,002946,新乳业,0.21,5.88,110.37,2025年2季度股票投资明细
63,600694,大商股份,0.19,5.36,99.37,2025年2季度股票投资明细
64,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
65,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
66,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
67,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
68,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
69,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
70,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
71,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
74,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
75,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
76,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
77,603049,中策橡胶,0.0,0.03,1.17,2025年2季度股票投资明细
78,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
79,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
80,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
81,603202,天有为,0.0,0.01,0.95,2025年2季度股票投资明细
82,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
83,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
84,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
85,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
86,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
87,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
88,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
92,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
93,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
94,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
95,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
96,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
97,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
98,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
99,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
100,09896,名创优品,5.41,68.25,2775.14,2025年3季度股票投资明细
101,02333,长城汽车,5.0,167.2,2564.52,2025年3季度股票投资明细
102,01368,特步国际,4.56,438.8,2339.6,2025年3季度股票投资明细
103,000858,五粮液,4.12,17.4,2113.75,2025年3季度股票投资明细
104,09626,哔哩哔哩-W,3.91,9.78,2006.26,2025年3季度股票投资明细
105,00780,同程旅行,3.9,95.2,1999.06,2025年3季度股票投资明细
106,00425,敏实集团,3.38,56.2,1735.29,2025年3季度股票投资明细
107,603198,迎驾贡酒,3.31,41.25,1697.44,2025年3季度股票投资明细
108,603369,今世缘,3.21,41.95,1648.64,2025年3季度股票投资明细
109,603199,九华旅游,3.14,44.62,1611.67,2025年3季度股票投资明细
