序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
73,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
74,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
75,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
84,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
85,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
86,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
87,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
88,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
89,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
90,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
91,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
92,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
93,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
94,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
95,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
96,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
97,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
98,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
99,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
100,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
101,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
102,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
103,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
104,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
105,300750,宁德时代,10.72,54.29,21823.7,2025年3季度股票投资明细
106,300502,新易盛,8.34,46.46,16995.14,2025年3季度股票投资明细
107,300308,中际旭创,8.27,41.73,16845.57,2025年3季度股票投资明细
108,688981,中芯国际,6.43,93.44,13094.14,2025年3季度股票投资明细
109,688256,寒武纪,6.36,9.78,12960.09,2025年3季度股票投资明细
110,300274,阳光电源,5.45,68.47,11091.09,2025年3季度股票投资明细
111,688041,海光信息,5.43,43.8,11063.1,2025年3季度股票投资明细
112,688008,澜起科技,4.09,53.84,8333.83,2025年3季度股票投资明细
113,300476,胜宏科技,3.98,28.36,8096.78,2025年3季度股票投资明细
114,300124,汇川技术,3.64,88.53,7420.58,2025年3季度股票投资明细
115,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
116,688775,影石创新,0.01,0.06,15.16,2025年3季度股票投资明细
117,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
118,603049,中策橡胶,0.0,0.07,3.49,2025年3季度股票投资明细
119,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
