序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603899,晨光股份,10.06,1037.39,31733.7,2025年1季度股票投资明细
2,001914,招商积余,9.8,2594.33,30924.46,2025年1季度股票投资明细
3,300144,宋城演艺,9.72,3328.56,30656.0,2025年1季度股票投资明细
4,600861,北京人力,9.54,1402.44,30096.46,2025年1季度股票投资明细
5,603816,顾家家居,8.71,1070.13,27470.24,2025年1季度股票投资明细
6,300973,立高食品,8.56,657.0,27002.55,2025年1季度股票投资明细
7,600258,首旅酒店,6.39,1514.61,20159.51,2025年1季度股票投资明细
8,002563,森马服饰,6.31,3025.0,19904.51,2025年1季度股票投资明细
9,600426,华鲁恒升,4.07,581.55,12852.2,2025年1季度股票投资明细
10,603365,水星家纺,3.62,762.19,11432.85,2025年1季度股票投资明细
11,603816,顾家家居,10.32,1087.77,27759.79,2025年2季度股票投资明细
12,603899,晨光股份,10.24,950.14,27544.66,2025年2季度股票投资明细
13,300144,宋城演艺,9.88,3107.65,26570.4,2025年2季度股票投资明细
14,600861,北京人力,9.85,1371.71,26474.09,2025年2季度股票投资明细
15,001914,招商积余,8.89,1932.1,23900.13,2025年2季度股票投资明细
16,601965,中国汽研,5.95,901.03,15993.28,2025年2季度股票投资明细
17,600426,华鲁恒升,5.92,735.12,15930.06,2025年2季度股票投资明细
18,603365,水星家纺,5.88,861.33,15814.02,2025年2季度股票投资明细
19,600690,海尔智家,5.13,556.48,13789.5,2025年2季度股票投资明细
20,600258,首旅酒店,3.53,671.56,9489.12,2025年2季度股票投资明细
21,000786,北新建材,3.07,311.98,8261.23,2025年2季度股票投资明细
22,002078,太阳纸业,3.01,601.54,8096.73,2025年2季度股票投资明细
23,600887,伊利股份,3.0,289.0,8057.32,2025年2季度股票投资明细
24,600176,中国巨石,2.65,624.18,7115.66,2025年2季度股票投资明细
25,000028,国药一致,2.62,282.89,7052.55,2025年2季度股票投资明细
26,600872,中炬高新,1.05,148.23,2816.37,2025年2季度股票投资明细
27,600600,青岛啤酒,0.06,2.45,170.18,2025年2季度股票投资明细
28,600079,人福医药,0.05,6.27,131.54,2025年2季度股票投资明细
29,600483,福能股份,0.03,8.29,79.92,2025年2季度股票投资明细
30,600163,中闽能源,0.03,15.14,77.52,2025年2季度股票投资明细
31,601677,明泰铝业,0.03,5.96,74.02,2025年2季度股票投资明细
32,600309,万华化学,0.03,1.33,72.17,2025年2季度股票投资明细
33,002831,裕同科技,0.02,1.94,45.43,2025年2季度股票投资明细
34,002430,杭氧股份,0.01,1.36,26.41,2025年2季度股票投资明细
35,000739,普洛药业,0.0,0.33,4.62,2025年2季度股票投资明细
36,000581,威孚高科,0.0,0.24,4.55,2025年2季度股票投资明细
37,603199,九华旅游,0.0,0.11,3.99,2025年2季度股票投资明细
38,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
39,301622,英思特,0.0,0.03,2.67,2025年2季度股票投资明细
40,002884,凌霄泵业,0.0,0.15,2.39,2025年2季度股票投资明细
41,600486,扬农化工,0.0,0.04,2.32,2025年2季度股票投资明细
42,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
43,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
44,000998,隆平高科,0.0,0.17,1.68,2025年2季度股票投资明细
45,605599,菜百股份,0.0,0.1,1.64,2025年2季度股票投资明细
46,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
47,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
48,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
49,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
50,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
51,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
52,601186,中国铁建,0.0,0.16,1.28,2025年2季度股票投资明细
53,600219,南山铝业,0.0,0.33,1.26,2025年2季度股票投资明细
54,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
55,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
56,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
57,600587,新华医疗,0.0,0.07,1.03,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
61,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
62,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
63,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
64,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
65,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
66,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
67,002026,山东威达,0.0,0.04,0.49,2025年2季度股票投资明细
68,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
69,603259,药明康德,0.0,0.01,0.45,2025年2季度股票投资明细
70,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
71,600096,云天化,0.0,0.02,0.44,2025年2季度股票投资明细
72,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
73,002128,电投能源,0.0,0.02,0.4,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
76,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
77,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
78,600011,华能国际,0.0,0.04,0.29,2025年2季度股票投资明细
79,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
80,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
81,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
82,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
83,002557,洽洽食品,0.0,0.01,0.22,2025年2季度股票投资明细
84,603733,仙鹤股份,0.0,0.01,0.21,2025年2季度股票投资明细
85,002637,赞宇科技,0.0,0.02,0.2,2025年2季度股票投资明细
86,002340,格林美,0.0,0.03,0.19,2025年2季度股票投资明细
87,002142,宁波银行,0.0,0.01,0.16,2025年2季度股票投资明细
88,000725,京东方A,0.0,0.04,0.16,2025年2季度股票投资明细
89,002139,拓邦股份,0.0,0.01,0.14,2025年2季度股票投资明细
90,002534,西子洁能,0.0,0.01,0.11,2025年2季度股票投资明细
91,603317,天味食品,0.0,0.01,0.11,2025年2季度股票投资明细
92,000830,鲁西化工,0.0,0.01,0.1,2025年2季度股票投资明细
93,000703,恒逸石化,0.0,0.01,0.06,2025年2季度股票投资明细
94,603899,晨光股份,9.99,838.1,22989.08,2025年3季度股票投资明细
95,601965,中国汽研,9.98,1283.44,22947.91,2025年3季度股票投资明细
96,300144,宋城演艺,9.8,2572.46,22534.77,2025年3季度股票投资明细
97,600861,北京人力,8.86,1083.48,20380.35,2025年3季度股票投资明细
98,001914,招商积余,6.94,1308.75,15966.8,2025年3季度股票投资明细
99,600258,首旅酒店,6.83,1070.77,15718.88,2025年3季度股票投资明细
100,603365,水星家纺,6.75,926.32,15525.12,2025年3季度股票投资明细
101,603816,顾家家居,6.25,476.27,14369.08,2025年3季度股票投资明细
102,600887,伊利股份,6.05,509.72,13905.16,2025年3季度股票投资明细
103,600690,海尔智家,6.02,546.41,13840.5,2025年3季度股票投资明细
