序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00941,中国移动,8.67,44.5,3441.33,2025年1季度股票投资明细
2,00700,腾讯控股,7.73,6.69,3066.79,2025年1季度股票投资明细
3,000333,美的集团,7.57,38.27,3004.2,2025年1季度股票投资明细
4,600036,招商银行,5.46,50.06,2167.1,2025年1季度股票投资明细
5,600519,贵州茅台,5.31,1.35,2107.35,2025年1季度股票投资明细
6,02328,中国财险,5.16,154.4,2048.93,2025年1季度股票投资明细
7,000651,格力电器,4.6,40.16,1825.67,2025年1季度股票投资明细
8,000951,中国重汽,3.7,72.79,1468.9,2025年1季度股票投资明细
9,600660,福耀玻璃,3.61,24.43,1430.87,2025年1季度股票投资明细
10,09988,阿里巴巴-W,3.12,10.49,1239.1,2025年1季度股票投资明细
11,03606,福耀玻璃,1.13,8.72,446.61,2025年1季度股票投资明细
12,00941,中国移动,8.42,44.5,3534.67,2025年2季度股票投资明细
13,600036,招商银行,6.81,62.21,2858.55,2025年2季度股票投资明细
14,000333,美的集团,5.91,34.33,2478.63,2025年2季度股票投资明细
15,00700,腾讯控股,5.89,5.39,2470.89,2025年2季度股票投资明细
16,02328,中国财险,5.1,154.4,2140.24,2025年2季度股票投资明细
17,601318,中国平安,4.79,36.24,2010.6,2025年2季度股票投资明细
18,01339,中国人民保险集团,3.93,302.6,1647.46,2025年2季度股票投资明细
19,600660,福耀玻璃,3.72,27.39,1561.5,2025年2季度股票投资明细
20,600919,江苏银行,3.48,122.37,1461.1,2025年2季度股票投资明细
21,01398,工商银行,3.28,242.7,1376.67,2025年2季度股票投资明细
22,000651,格力电器,3.08,28.8,1293.7,2025年2季度股票投资明细
23,600926,杭州银行,2.95,73.63,1238.46,2025年2季度股票投资明细
24,00762,中国联通,2.91,144.2,1222.98,2025年2季度股票投资明细
25,600900,长江电力,2.87,40.03,1206.5,2025年2季度股票投资明细
26,01288,农业银行,2.77,227.4,1161.31,2025年2季度股票投资明细
27,00998,中信银行,2.15,132.3,902.47,2025年2季度股票投资明细
28,601601,中国太保,1.94,21.73,815.09,2025年2季度股票投资明细
29,03618,重庆农村商业银行,1.79,124.0,749.73,2025年2季度股票投资明细
30,000719,中原传媒,1.54,52.18,647.55,2025年2季度股票投资明细
31,02318,中国平安,1.46,13.45,611.45,2025年2季度股票投资明细
32,002311,海大集团,1.31,9.37,548.99,2025年2季度股票投资明细
33,02601,中国太保,1.26,21.62,529.38,2025年2季度股票投资明细
34,601077,渝农商行,1.18,69.53,496.44,2025年2季度股票投资明细
35,06198,青岛港,0.73,51.1,306.63,2025年2季度股票投资明细
36,600674,川投能源,0.51,13.29,213.17,2025年2季度股票投资明细
37,601288,农业银行,0.49,35.28,207.45,2025年2季度股票投资明细
38,600757,长江传媒,0.48,21.61,200.54,2025年2季度股票投资明细
39,600941,中国移动,0.47,1.75,196.96,2025年2季度股票投资明细
40,01963,重庆银行,0.41,23.35,173.55,2025年2季度股票投资明细
41,600690,海尔智家,0.31,5.32,131.83,2025年2季度股票投资明细
42,601899,紫金矿业,0.31,6.65,129.68,2025年2季度股票投资明细
43,00135,昆仑能源,0.27,16.6,115.35,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
46,603072,天和磁材,0.0,0.02,1.22,2025年2季度股票投资明细
47,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
48,603049,中策橡胶,0.0,0.02,0.82,2025年2季度股票投资明细
49,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
50,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
51,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
52,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
53,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
54,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
55,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
56,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
57,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
58,00700,腾讯控股,9.9,5.99,3623.72,2025年3季度股票投资明细
59,00941,中国移动,7.25,34.4,2653.85,2025年3季度股票投资明细
60,000333,美的集团,5.24,26.43,1920.4,2025年3季度股票投资明细
61,02328,中国财险,4.65,106.2,1702.59,2025年3季度股票投资明细
62,600660,福耀玻璃,4.4,21.94,1610.62,2025年3季度股票投资明细
63,600031,三一重工,4.3,67.74,1574.28,2025年3季度股票投资明细
64,300750,宁德时代,4.17,3.8,1527.6,2025年3季度股票投资明细
65,601899,紫金矿业,4.07,50.66,1491.43,2025年3季度股票投资明细
66,000425,徐工机械,3.21,102.26,1175.99,2025年3季度股票投资明细
67,09988,阿里巴巴-W,2.87,6.51,1052.0,2025年3季度股票投资明细
68,02899,紫金矿业,0.96,11.8,351.21,2025年3季度股票投资明细
