序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.05,18.24,8365.71,2025年1季度股票投资明细
2,00981,中芯国际,6.46,140.4,5972.96,2025年1季度股票投资明细
3,300750,宁德时代,5.5,20.13,5090.42,2025年1季度股票投资明细
4,09988,阿里巴巴-W,4.93,38.58,4557.16,2025年1季度股票投资明细
5,02015,理想汽车-W,4.25,43.02,3932.3,2025年1季度股票投资明细
6,02382,舜宇光学科技,3.89,54.6,3595.08,2025年1季度股票投资明细
7,002126,银轮股份,3.4,113.75,3142.91,2025年1季度股票投资明细
8,600941,中国移动,3.32,28.58,3068.35,2025年1季度股票投资明细
9,600031,三一重工,3.15,152.67,2911.42,2025年1季度股票投资明细
10,003006,百亚股份,3.07,114.8,2836.71,2025年1季度股票投资明细
11,00700,腾讯控股,7.19,13.31,6105.44,2025年2季度股票投资明细
12,300750,宁德时代,5.97,20.13,5075.93,2025年2季度股票投资明细
13,02015,理想汽车-W,4.94,43.02,4197.83,2025年2季度股票投资明细
14,09988,阿里巴巴-W,4.55,38.58,3863.1,2025年2季度股票投资明细
15,00981,中芯国际,4.48,93.3,3803.3,2025年2季度股票投资明细
16,600941,中国移动,3.79,28.58,3216.68,2025年2季度股票投资明细
17,605499,东鹏饮料,3.77,10.2,3201.8,2025年2季度股票投资明细
18,002371,北方华创,3.46,6.64,2936.27,2025年2季度股票投资明细
19,002916,深南电路,3.44,27.14,2925.86,2025年2季度股票投资明细
20,002463,沪电股份,3.36,66.99,2852.43,2025年2季度股票投资明细
21,600031,三一重工,3.22,152.67,2740.43,2025年2季度股票投资明细
22,300502,新易盛,3.1,20.72,2632.36,2025年2季度股票投资明细
23,02382,舜宇光学科技,2.97,39.87,2521.53,2025年2季度股票投资明细
24,603228,景旺电子,2.63,53.39,2233.84,2025年2季度股票投资明细
25,00939,建设银行,2.56,300.8,2172.57,2025年2季度股票投资明细
26,00175,吉利汽车,2.5,146.1,2126.44,2025年2季度股票投资明细
27,600183,生益科技,2.27,63.85,1925.08,2025年2季度股票投资明细
28,03690,美团-W,1.87,13.87,1584.89,2025年2季度股票投资明细
29,300354,东华测试,1.83,39.99,1554.9,2025年2季度股票投资明细
30,002600,领益智造,1.63,161.33,1385.82,2025年2季度股票投资明细
31,002126,银轮股份,1.62,56.87,1380.8,2025年2季度股票投资明细
32,300570,太辰光,1.53,13.53,1304.02,2025年2季度股票投资明细
33,09626,哔哩哔哩-W,1.43,7.95,1215.83,2025年2季度股票投资明细
34,002891,中宠股份,1.34,18.36,1135.62,2025年2季度股票投资明细
35,00762,中国联通,1.31,131.4,1114.42,2025年2季度股票投资明细
36,301358,湖南裕能,1.24,33.71,1051.41,2025年2季度股票投资明细
37,002127,南极电商,1.2,256.42,1017.99,2025年2季度股票投资明细
38,300433,蓝思科技,1.17,44.48,991.9,2025年2季度股票投资明细
39,01801,信达生物,1.1,13.1,936.61,2025年2季度股票投资明细
40,603606,东方电缆,1.0,16.49,852.7,2025年2季度股票投资明细
41,601567,三星医疗,1.0,37.72,845.68,2025年2季度股票投资明细
42,00325,布鲁可,0.98,6.48,834.41,2025年2季度股票投资明细
43,002517,恺英网络,0.87,38.47,742.86,2025年2季度股票投资明细
44,601595,上海电影,0.86,24.55,727.66,2025年2季度股票投资明细
45,603885,吉祥航空,0.84,52.82,711.49,2025年2季度股票投资明细
46,300662,科锐国际,0.76,21.8,647.68,2025年2季度股票投资明细
47,603308,应流股份,0.75,27.76,640.7,2025年2季度股票投资明细
48,601899,紫金矿业,0.71,30.94,603.37,2025年2季度股票投资明细
49,000526,学大教育,0.53,9.39,448.37,2025年2季度股票投资明细
50,688182,灿勤科技,0.49,15.08,415.49,2025年2季度股票投资明细
51,600694,大商股份,0.48,22.11,410.16,2025年2季度股票投资明细
52,002993,奥海科技,0.38,7.69,318.9,2025年2季度股票投资明细
53,06078,海吉亚医疗,0.33,20.02,278.61,2025年2季度股票投资明细
54,002334,英威腾,0.29,30.97,245.59,2025年2季度股票投资明细
55,301160,翔楼新材,0.27,2.83,226.63,2025年2季度股票投资明细
56,603983,丸美生物,0.23,4.6,193.8,2025年2季度股票投资明细
57,603039,泛微网络,0.17,2.56,142.59,2025年2季度股票投资明细
58,688256,寒武纪,0.12,0.17,99.67,2025年2季度股票投资明细
59,301678,新恒汇,0.03,0.38,22.04,2025年2季度股票投资明细
60,688757,胜科纳米,0.02,0.54,15.01,2025年2季度股票投资明细
61,301665,泰禾股份,0.01,0.39,11.63,2025年2季度股票投资明细
62,301590,优优绿能,0.01,0.07,11.5,2025年2季度股票投资明细
63,603014,威高血净,0.01,0.2,7.41,2025年2季度股票投资明细
64,301636,泽润新能,0.01,0.13,7.05,2025年2季度股票投资明细
65,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
66,603400,华之杰,0.0,0.06,3.19,2025年2季度股票投资明细
67,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
68,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
69,603049,中策橡胶,0.0,0.04,1.85,2025年2季度股票投资明细
70,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
71,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
72,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
73,300502,新易盛,7.74,20.72,7580.22,2025年3季度股票投资明细
74,688041,海光信息,7.11,27.58,6967.44,2025年3季度股票投资明细
75,603019,中科曙光,5.17,42.48,5065.74,2025年3季度股票投资明细
76,00981,中芯国际,5.03,67.9,4931.41,2025年3季度股票投资明细
77,600536,中国软件,3.97,78.13,3887.0,2025年3季度股票投资明细
78,002475,立讯精密,3.95,59.75,3865.23,2025年3季度股票投资明细
79,09988,阿里巴巴-W,3.78,22.9,3700.58,2025年3季度股票投资明细
80,600183,生益科技,3.38,61.31,3311.97,2025年3季度股票投资明细
81,00700,腾讯控股,3.25,5.26,3183.91,2025年3季度股票投资明细
82,000063,中兴通讯,3.11,66.76,3046.89,2025年3季度股票投资明细
