序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600177,雅戈尔,3.64,3169.45,25577.43,2025年1季度股票投资明细
2,601006,大秦铁路,3.6,3871.71,25320.99,2025年1季度股票投资明细
3,603156,养元饮品,3.38,1054.92,23746.25,2025年1季度股票投资明细
4,600873,梅花生物,2.88,1956.46,20229.78,2025年1季度股票投资明细
5,002032,苏泊尔,2.65,319.12,18630.09,2025年1季度股票投资明细
6,601225,陕西煤业,2.63,934.96,18521.56,2025年1季度股票投资明细
7,000895,双汇发展,2.57,670.98,18096.2,2025年1季度股票投资明细
8,000708,中信特钢,2.51,1431.07,17673.74,2025年1季度股票投资明细
9,000651,格力电器,2.47,382.84,17403.78,2025年1季度股票投资明细
10,601229,上海银行,2.45,1746.58,17203.77,2025年1季度股票投资明细
11,600350,山东高速,2.07,1364.87,14549.51,2025年1季度股票投资明细
12,600925,苏能股份,1.87,2541.77,13166.37,2025年1季度股票投资明细
13,301626,苏州天脉,0.0,0.1,8.03,2025年1季度股票投资明细
14,001391,国货航,0.0,0.47,3.06,2025年1季度股票投资明细
15,301522,上大股份,0.0,0.08,2.99,2025年1季度股票投资明细
16,301275,汉朔科技,0.0,0.04,2.18,2025年1季度股票投资明细
17,301556,托普云农,0.0,0.03,2.17,2025年1季度股票投资明细
18,601006,大秦铁路,3.59,5483.24,36189.39,2025年2季度股票投资明细
19,600177,雅戈尔,3.25,4486.85,32753.98,2025年2季度股票投资明细
20,603156,养元饮品,3.13,1493.7,31606.69,2025年2季度股票投资明细
21,600873,梅花生物,2.94,2769.87,29609.89,2025年2季度股票投资明细
22,600016,民生银行,2.68,5681.24,26985.88,2025年2季度股票投资明细
23,601229,上海银行,2.6,2472.68,26235.1,2025年2季度股票投资明细
24,601009,南京银行,2.53,2198.15,25542.54,2025年2季度股票投资明细
25,601225,陕西煤业,2.53,1325.84,25509.16,2025年2季度股票投资明细
26,601088,中国神华,2.51,623.47,25275.47,2025年2季度股票投资明细
27,000001,平安银行,2.43,2033.67,24546.4,2025年2季度股票投资明细
28,000651,格力电器,2.42,542.12,24351.91,2025年2季度股票投资明细
29,601825,沪农商行,2.4,2499.65,24246.61,2025年2季度股票投资明细
30,000708,中信特钢,2.37,2028.3,23852.84,2025年2季度股票投资明细
31,002032,苏泊尔,2.35,451.6,23659.2,2025年2季度股票投资明细
32,000895,双汇发展,2.3,950.13,23192.55,2025年2季度股票投资明细
33,600028,中国石化,2.2,3934.68,22191.6,2025年2季度股票投资明细
34,600219,南山铝业,2.2,5787.26,22165.21,2025年2季度股票投资明细
35,601668,中国建筑,2.15,3756.74,21676.39,2025年2季度股票投资明细
36,600741,华域汽车,2.1,1197.32,21132.74,2025年2季度股票投资明细
37,600352,浙江龙盛,2.07,2051.72,20845.48,2025年2季度股票投资明细
38,600350,山东高速,2.04,1932.37,20599.06,2025年2季度股票投资明细
39,002304,洋河股份,2.04,318.43,20554.83,2025年2季度股票投资明细
40,000157,中联重科,2.03,2829.18,20454.97,2025年2季度股票投资明细
41,600019,宝钢股份,2.01,3081.84,20309.33,2025年2季度股票投资明细
42,601298,青岛港,1.95,2262.29,19659.32,2025年2季度股票投资明细
43,600642,申能股份,1.89,2213.93,19039.8,2025年2季度股票投资明细
44,600925,苏能股份,1.87,3598.29,18819.06,2025年2季度股票投资明细
45,601728,中国电信,1.85,2400.71,18605.5,2025年2季度股票投资明细
46,601916,浙商银行,1.84,5463.18,18520.18,2025年2季度股票投资明细
47,600887,伊利股份,1.83,662.18,18461.58,2025年2季度股票投资明细
48,600941,中国移动,1.81,162.11,18245.48,2025年2季度股票投资明细
49,000333,美的集团,1.79,249.63,18023.29,2025年2季度股票投资明细
50,601166,兴业银行,1.76,761.73,17778.78,2025年2季度股票投资明细
51,601169,北京银行,1.67,2461.02,16808.74,2025年2季度股票投资明细
52,600919,江苏银行,1.64,1384.3,16528.54,2025年2季度股票投资明细
53,001965,招商公路,1.62,1359.57,16314.87,2025年2季度股票投资明细
54,600585,海螺水泥,1.6,753.45,16176.57,2025年2季度股票投资明细
55,601077,渝农商行,1.55,2183.73,15591.83,2025年2季度股票投资明细
56,000538,云南白药,1.54,277.46,15479.6,2025年2季度股票投资明细
57,600377,宁沪高速,1.48,972.57,14919.17,2025年2季度股票投资明细
58,601328,交通银行,1.46,1838.97,14711.72,2025年2季度股票投资明细
59,601939,建设银行,1.43,1522.39,14371.36,2025年2季度股票投资明细
60,601398,工商银行,1.42,1880.26,14271.17,2025年2季度股票投资明细
61,600015,华夏银行,1.4,1785.38,14122.39,2025年2季度股票投资明细
62,601288,农业银行,1.4,2392.76,14069.43,2025年2季度股票投资明细
63,601818,光大银行,1.38,3346.87,13889.51,2025年2季度股票投资明细
64,601658,邮储银行,1.32,2425.79,13269.07,2025年2季度股票投资明细
65,600655,豫园股份,1.25,2274.51,12623.52,2025年2季度股票投资明细
66,601988,中国银行,1.23,2208.45,12411.49,2025年2季度股票投资明细
67,600000,浦发银行,1.17,849.69,11793.74,2025年2季度股票投资明细
68,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
69,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
70,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
71,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
72,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
73,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
74,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
75,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
76,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
77,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
78,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
81,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
82,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
83,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
84,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
85,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
86,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
87,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
88,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
89,603156,养元饮品,4.28,1848.09,54463.17,2025年3季度股票投资明细
90,002304,洋河股份,3.48,651.75,44280.1,2025年3季度股票投资明细
91,601598,中国外运,3.47,6921.07,44225.65,2025年3季度股票投资明细
92,600177,雅戈尔,3.33,5725.68,42427.32,2025年3季度股票投资明细
93,601225,陕西煤业,3.28,2090.14,41802.88,2025年3季度股票投资明细
94,000651,格力电器,3.08,989.02,39283.89,2025年3季度股票投资明细
95,000895,双汇发展,2.76,1420.33,35138.84,2025年3季度股票投资明细
96,601088,中国神华,2.69,888.84,34220.34,2025年3季度股票投资明细
97,600873,梅花生物,2.67,3204.72,34002.06,2025年3季度股票投资明细
98,600642,申能股份,2.42,3935.18,30773.15,2025年3季度股票投资明细
99,002032,苏泊尔,2.39,637.76,30452.93,2025年3季度股票投资明细
100,001286,陕西能源,2.28,3245.59,29015.59,2025年3季度股票投资明细
101,000708,中信特钢,2.11,1975.92,26912.05,2025年3季度股票投资明细
102,600219,南山铝业,2.09,6732.52,26660.78,2025年3季度股票投资明细
103,600352,浙江龙盛,2.04,2608.05,26002.26,2025年3季度股票投资明细
104,601298,青岛港,1.68,2550.69,21374.8,2025年3季度股票投资明细
105,600350,山东高速,1.59,2353.03,20259.59,2025年3季度股票投资明细
106,600377,宁沪高速,1.26,1274.71,16010.32,2025年3季度股票投资明细
107,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
108,301678,新恒汇,0.0,0.04,2.85,2025年3季度股票投资明细
109,301662,宏工科技,0.0,0.01,1.78,2025年3季度股票投资明细
110,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
111,301632,广东建科,0.0,0.07,1.34,2025年3季度股票投资明细
