序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,7.56,1.01,1576.61,2025年1季度股票投资明细
2,00700,腾讯控股,6.35,2.89,1325.49,2025年1季度股票投资明细
3,000333,美的集团,5.49,14.59,1145.32,2025年1季度股票投资明细
4,002594,比亚迪,4.99,2.78,1042.22,2025年1季度股票投资明细
5,600809,山西汾酒,4.98,4.85,1039.26,2025年1季度股票投资明细
6,000858,五粮液,4.73,7.52,987.75,2025年1季度股票投资明细
7,09633,农夫山泉,4.43,29.68,924.4,2025年1季度股票投资明细
8,600060,海信视像,4.35,36.55,907.17,2025年1季度股票投资明细
9,000513,丽珠集团,3.52,20.71,734.64,2025年1季度股票投资明细
10,603233,大参林,3.07,39.08,641.26,2025年1季度股票投资明细
11,600519,贵州茅台,7.11,1.01,1423.62,2025年2季度股票投资明细
12,00700,腾讯控股,7.08,3.09,1417.42,2025年2季度股票投资明细
13,09633,农夫山泉,5.42,29.68,1085.37,2025年2季度股票投资明细
14,002594,比亚迪,4.61,2.78,922.71,2025年2季度股票投资明细
15,600060,海信视像,4.2,36.55,841.38,2025年2季度股票投资明细
16,000333,美的集团,4.11,11.4,823.08,2025年2季度股票投资明细
17,000858,五粮液,3.5,5.9,701.51,2025年2季度股票投资明细
18,002901,大博医疗,2.92,16.15,585.28,2025年2季度股票投资明细
19,09992,泡泡玛特,2.77,2.28,554.33,2025年2季度股票投资明细
20,01357,美图公司,2.67,65.0,535.27,2025年2季度股票投资明细
21,09988,阿里巴巴-W,2.59,5.19,519.69,2025年2季度股票投资明细
22,09863,零跑汽车,2.44,9.78,487.86,2025年2季度股票投资明细
23,00388,香港交易所,2.4,1.26,481.23,2025年2季度股票投资明细
24,01208,五矿资源,2.28,130.8,456.85,2025年2季度股票投资明细
25,00777,网龙,2.02,41.25,404.02,2025年2季度股票投资明细
26,688617,惠泰医疗,2.01,1.36,403.3,2025年2季度股票投资明细
27,000729,燕京啤酒,2.0,31.05,401.48,2025年2季度股票投资明细
28,688578,艾力斯,1.99,4.28,398.48,2025年2季度股票投资明细
29,002215,诺普信,1.97,38.23,394.92,2025年2季度股票投资明细
30,601127,赛力斯,1.94,2.9,389.53,2025年2季度股票投资明细
31,002311,海大集团,1.94,6.63,388.45,2025年2季度股票投资明细
32,02331,李宁,1.93,25.1,387.3,2025年2季度股票投资明细
33,600276,恒瑞医药,1.93,7.43,385.62,2025年2季度股票投资明细
34,600600,青岛啤酒,1.92,5.54,384.81,2025年2季度股票投资明细
35,601899,紫金矿业,1.81,18.56,361.92,2025年2季度股票投资明细
36,03690,美团-W,1.72,3.01,343.94,2025年2季度股票投资明细
37,301498,乖宝宠物,1.7,3.11,340.14,2025年2季度股票投资明细
38,600418,江淮汽车,1.5,7.5,300.68,2025年2季度股票投资明细
39,300972,万辰集团,1.48,1.65,297.4,2025年2季度股票投资明细
40,002422,科伦药业,1.48,8.24,295.98,2025年2季度股票投资明细
41,603899,晨光股份,1.27,8.78,254.53,2025年2季度股票投资明细
42,601398,工商银行,1.08,28.45,215.94,2025年2季度股票投资明细
43,02899,紫金矿业,1.08,11.8,215.76,2025年2季度股票投资明细
44,600036,招商银行,1.01,4.41,202.64,2025年2季度股票投资明细
45,600882,妙可蓝多,1.0,6.58,200.89,2025年2季度股票投资明细
46,605499,东鹏饮料,0.99,0.63,197.85,2025年2季度股票投资明细
47,01810,小米集团-W,0.79,2.9,158.55,2025年2季度股票投资明细
48,002351,漫步者,0.5,7.59,99.58,2025年2季度股票投资明细
49,688266,泽璟制药,0.46,0.85,91.24,2025年2季度股票投资明细
50,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
51,603014,威高血净,0.0,0.01,0.35,2025年2季度股票投资明细
52,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
53,603202,天有为,0.0,0.0,0.29,2025年2季度股票投资明细
54,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
55,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
56,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
57,00700,腾讯控股,9.12,3.09,1870.39,2025年3季度股票投资明细
58,600519,贵州茅台,7.11,1.01,1458.43,2025年3季度股票投资明细
59,09988,阿里巴巴-W,4.96,6.29,1016.45,2025年3季度股票投资明细
60,000858,五粮液,3.5,5.9,716.73,2025年3季度股票投资明细
61,000333,美的集团,2.76,7.78,565.29,2025年3季度股票投资明细
62,601899,紫金矿业,2.67,18.56,546.41,2025年3季度股票投资明细
63,06979,珍酒李渡,2.44,60.84,499.91,2025年3季度股票投资明细
64,601127,赛力斯,2.43,2.9,497.55,2025年3季度股票投资明细
65,002215,诺普信,2.41,38.23,493.55,2025年3季度股票投资明细
66,01128,永利澳门,2.39,74.36,490.16,2025年3季度股票投资明细
