序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,9.73,825.0,378383.37,2025年1季度股票投资明细
2,09988,阿里巴巴-W,9.65,3180.0,375628.72,2025年1季度股票投资明细
3,600519,贵州茅台,9.03,225.05,351303.05,2025年1季度股票投资明细
4,000858,五粮液,8.78,2600.0,341510.0,2025年1季度股票投资明细
5,600809,山西汾酒,8.3,1507.01,322921.89,2025年1季度股票投资明细
6,000568,泸州老窖,7.73,2320.01,300951.7,2025年1季度股票投资明细
7,00883,中国海洋石油,6.28,14300.0,244398.61,2025年1季度股票投资明细
8,09987,百胜中国,5.57,580.0,216772.77,2025年1季度股票投资明细
9,002304,洋河股份,5.0,2550.0,194437.5,2025年1季度股票投资明细
10,03690,美团-W,4.43,1200.0,172532.3,2025年1季度股票投资明细
11,002027,分众传媒,3.93,21800.0,153036.0,2025年1季度股票投资明细
12,002352,顺丰控股,3.88,3500.01,150920.48,2025年1季度股票投资明细
13,00700,腾讯控股,9.82,748.0,343115.72,2025年2季度股票投资明细
14,000858,五粮液,9.72,2855.13,339474.85,2025年2季度股票投资明细
15,000568,泸州老窖,9.63,2967.91,336561.13,2025年2季度股票投资明细
16,600519,贵州茅台,9.58,237.49,334753.25,2025年2季度股票投资明细
17,600809,山西汾酒,9.57,1895.11,334277.62,2025年2季度股票投资明细
18,09988,阿里巴巴-W,9.52,3321.0,332538.74,2025年2季度股票投资明细
19,06618,京东健康,6.85,6100.0,239204.49,2025年2季度股票投资明细
20,09987,百胜中国,6.69,730.0,233935.24,2025年2季度股票投资明细
21,00883,中国海洋石油,6.61,14300.0,231084.48,2025年2季度股票投资明细
22,002352,顺丰控股,5.86,4200.01,204792.36,2025年2季度股票投资明细
23,002027,分众传媒,5.18,24800.0,181040.0,2025年2季度股票投资明细
24,03690,美团-W,2.94,900.0,102840.6,2025年2季度股票投资明细
25,00388,香港交易所,1.09,100.0,38192.47,2025年2季度股票投资明细
26,02423,贝壳-W,0.0,1.0,43.23,2025年2季度股票投资明细
27,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
28,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
29,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
30,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
31,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
32,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
33,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
34,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
35,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
36,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
37,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
38,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
39,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
40,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
41,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
42,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
43,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
44,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
45,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
46,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
47,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
48,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
49,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
50,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
51,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
52,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
53,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
54,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
55,00700,腾讯控股,9.94,598.0,361972.83,2025年3季度股票投资明细
56,09988,阿里巴巴-W,9.93,2238.0,361655.12,2025年3季度股票投资明细
57,600519,贵州茅台,9.72,245.11,353939.85,2025年3季度股票投资明细
58,06618,京东健康,9.67,5800.0,352136.39,2025年3季度股票投资明细
59,000568,泸州老窖,9.64,2660.0,350907.2,2025年3季度股票投资明细
60,600809,山西汾酒,9.56,1794.72,348193.63,2025年3季度股票投资明细
61,000858,五粮液,9.53,2856.66,347027.06,2025年3季度股票投资明细
62,09987,百胜中国,7.16,838.0,260891.34,2025年3季度股票投资明细
63,00883,中国海洋石油,6.21,13000.0,225980.81,2025年3季度股票投资明细
64,002027,分众传媒,5.49,24800.0,199888.0,2025年3季度股票投资明细
65,300832,新产业,2.06,1100.01,75130.48,2025年3季度股票投资明细
66,688617,惠泰医疗,1.65,190.01,60181.87,2025年3季度股票投资明细
