序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601838,成都银行,9.94,1030.0,17705.7,2025年1季度股票投资明细
2,600919,江苏银行,9.92,1860.0,17670.0,2025年1季度股票投资明细
3,600036,招商银行,9.72,400.0,17316.0,2025年1季度股票投资明细
4,600926,杭州银行,9.07,1118.88,16156.63,2025年1季度股票投资明细
5,601825,沪农商行,7.02,1500.0,12510.0,2025年1季度股票投资明细
6,601601,中国太保,6.86,380.0,12220.8,2025年1季度股票投资明细
7,600030,中信证券,6.7,450.0,11934.0,2025年1季度股票投资明细
8,001979,招商蛇口,5.15,1000.0,9170.0,2025年1季度股票投资明细
9,600048,保利发展,5.1,1100.0,9086.0,2025年1季度股票投资明细
10,601318,中国平安,3.48,120.0,6195.6,2025年1季度股票投资明细
11,601838,成都银行,9.89,860.0,17286.0,2025年2季度股票投资明细
12,600926,杭州银行,9.81,1018.88,17137.56,2025年2季度股票投资明细
13,600036,招商银行,9.73,370.0,17001.5,2025年2季度股票投资明细
14,601601,中国太保,9.66,450.0,16879.5,2025年2季度股票投资明细
15,600919,江苏银行,9.5,1390.0,16596.6,2025年2季度股票投资明细
16,600030,中信证券,6.8,430.0,11876.6,2025年2季度股票投资明细
17,601825,沪农商行,6.38,1150.0,11155.0,2025年2季度股票投资明细
18,601318,中国平安,3.81,120.0,6657.6,2025年2季度股票投资明细
19,002142,宁波银行,3.6,230.0,6292.8,2025年2季度股票投资明细
20,001979,招商蛇口,2.51,500.0,4385.0,2025年2季度股票投资明细
21,600901,江苏金租,2.08,600.0,3636.0,2025年2季度股票投资明细
22,601688,华泰证券,2.04,200.0,3562.0,2025年2季度股票投资明细
23,601881,中国银河,1.96,200.0,3430.0,2025年2季度股票投资明细
24,603323,苏农银行,1.93,600.0,3366.0,2025年2季度股票投资明细
25,600016,民生银行,1.9,699.99,3324.95,2025年2季度股票投资明细
26,601998,中信银行,1.7,350.0,2975.0,2025年2季度股票投资明细
27,601009,南京银行,1.7,255.13,2964.58,2025年2季度股票投资明细
28,601328,交通银行,1.43,311.44,2491.52,2025年2季度股票投资明细
29,601555,东吴证券,1.41,282.57,2472.49,2025年2季度股票投资明细
30,601628,中国人寿,1.41,60.0,2471.4,2025年2季度股票投资明细
31,600048,保利发展,1.39,300.0,2430.0,2025年2季度股票投资明细
32,601818,光大银行,0.88,370.0,1535.5,2025年2季度股票投资明细
33,300059,东方财富,0.79,60.0,1387.8,2025年2季度股票投资明细
34,002966,苏州银行,0.5,100.0,878.0,2025年2季度股票投资明细
35,300033,同花顺,0.04,0.27,73.71,2025年2季度股票投资明细
36,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
37,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
38,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
39,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
40,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
41,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
42,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
45,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
46,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
47,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
48,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,002244,滨江集团,0.0,0.1,0.97,2025年2季度股票投资明细
55,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
56,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
57,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
58,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
59,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
60,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
61,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
62,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
63,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
64,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
65,600999,招商证券,0.0,0.03,0.44,2025年2季度股票投资明细
66,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
67,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
68,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
69,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
70,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
71,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
72,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
73,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
74,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
75,603939,益丰药房,0.0,0.01,0.18,2025年2季度股票投资明细
76,600919,江苏银行,9.75,1100.0,11033.0,2025年3季度股票投资明细
77,600036,招商银行,9.64,270.0,10910.7,2025年3季度股票投资明细
78,601838,成都银行,9.45,620.0,10695.0,2025年3季度股票投资明细
79,600926,杭州银行,9.44,700.0,10689.0,2025年3季度股票投资明细
80,601601,中国太保,9.31,300.0,10536.0,2025年3季度股票投资明细
81,600030,中信证券,7.93,300.0,8970.0,2025年3季度股票投资明细
82,601318,中国平安,5.84,120.0,6613.2,2025年3季度股票投资明细
83,002142,宁波银行,5.37,230.0,6078.9,2025年3季度股票投资明细
84,601825,沪农商行,3.61,500.0,4090.0,2025年3季度股票投资明细
85,001979,招商蛇口,3.15,350.0,3559.5,2025年3季度股票投资明细
