序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,AAPL,苹果,8.92,8.52,13578.71,2025年1季度股票投资明细
2,MSFT,微软,8.43,4.76,12834.77,2025年1季度股票投资明细
3,AMZN,亚马逊,8.29,9.24,12613.83,2025年1季度股票投资明细
4,NVDA,英伟达,7.39,14.46,11245.92,2025年1季度股票投资明细
5,META,Meta Platforms Inc-A,7.31,2.69,11122.94,2025年1季度股票投资明细
6,GOOGL,谷歌-A,5.91,8.11,9001.62,2025年1季度股票投资明细
7,NFLX,奈飞,4.04,0.92,6143.65,2025年1季度股票投资明细
8,TSLA,特斯拉,4.03,3.3,6137.7,2025年1季度股票投资明细
9,AVGO,博通,3.72,4.71,5666.1,2025年1季度股票投资明细
10,TSM,台积电,2.31,2.95,3516.12,2025年1季度股票投资明细
11,NVDA,英伟达,9.42,10.23,11572.94,2025年2季度股票投资明细
12,MSFT,微软,8.67,2.99,10653.44,2025年2季度股票投资明细
13,GOOGL,谷歌-A,7.46,7.26,9160.57,2025年2季度股票投资明细
14,AMZN,亚马逊,6.53,5.11,8026.01,2025年2季度股票投资明细
15,META,Meta Platforms Inc-A,6.26,1.46,7689.88,2025年2季度股票投资明细
16,AVGO,博通,5.87,3.66,7212.69,2025年2季度股票投资明细
17,AAPL,苹果,5.48,4.58,6730.9,2025年2季度股票投资明细
18,NFLX,奈飞,5.18,0.66,6357.63,2025年2季度股票投资明细
19,MU,美光科技,3.63,5.05,4459.75,2025年2季度股票投资明细
20,TSLA,特斯拉,2.83,1.53,3478.99,2025年2季度股票投资明细
21,HOOD,Robinhood Markets Inc-A,2.45,4.49,3008.73,2025年2季度股票投资明细
22,AMD,超威半导体,2.39,2.89,2930.8,2025年2季度股票投资明细
23,PLTR,Palantir Technologies Inc-A,2.32,2.92,2844.93,2025年2季度股票投资明细
24,ORCL,甲骨文,2.1,1.65,2575.66,2025年2季度股票投资明细
25,TSM,台积电,1.75,1.33,2153.97,2025年2季度股票投资明细
26,CRWD,CrowdStrike Holdings Inc-A,1.73,0.58,2128.87,2025年2季度股票投资明细
27,PANW,派拓网络,1.6,1.35,1970.34,2025年2季度股票投资明细
28,SNOW,Snowflake Inc,1.41,1.08,1734.52,2025年2季度股票投资明细
29,CSCO,思科,1.24,3.07,1526.6,2025年2季度股票投资明细
30,T,美国电话电报,1.13,6.68,1384.02,2025年2季度股票投资明细
31,INTC,英特尔,1.12,8.56,1372.54,2025年2季度股票投资明细
32,CLS,天弘科技,1.07,1.18,1316.9,2025年2季度股票投资明细
33,SHOP,Shopify Inc-A,1.05,1.56,1286.26,2025年2季度股票投资明细
34,NOW,现在服务公司,1.02,0.17,1248.19,2025年2季度股票投资明细
35,DDOG,Datadog Inc-A,0.8,1.02,977.58,2025年2季度股票投资明细
36,QCOM,高通,0.79,0.85,971.58,2025年2季度股票投资明细
37,KLAC,科磊,0.74,0.14,908.62,2025年2季度股票投资明细
38,SAP,思爱普,0.69,0.39,852.92,2025年2季度股票投资明细
39,APH,安费诺,0.63,1.09,769.33,2025年2季度股票投资明细
40,RDDT,Reddit Inc-A,0.52,0.6,641.33,2025年2季度股票投资明细
41,DELL,戴尔科技,0.49,0.69,601.45,2025年2季度股票投资明细
42,ARM,Arm Holdings plc ADR,0.48,0.51,593.5,2025年2季度股票投资明细
43,INTU,财捷,0.48,0.1,591.46,2025年2季度股票投资明细
44,SNPS,新思科技,0.37,0.12,451.42,2025年2季度股票投资明细
45,ASML,阿斯麦,0.34,0.07,421.66,2025年2季度股票投资明细
46,CRM,赛富时,0.33,0.21,408.77,2025年2季度股票投资明细
47,ANET,Arista Networks Inc,0.32,0.53,387.22,2025年2季度股票投资明细
48,AMAT,应用材料,0.31,0.29,384.64,2025年2季度股票投资明细
49,DT,Dynatrace Inc,0.26,0.8,314.6,2025年2季度股票投资明细
50,CDNS,铿腾电子,0.25,0.14,307.73,2025年2季度股票投资明细
51,MDB,MongoDB Inc-A,0.19,0.15,232.4,2025年2季度股票投资明细
52,TMUS,T-Mobile US Inc,0.16,0.12,198.02,2025年2季度股票投资明细
53,APP,Applovin Corp-A,0.12,0.06,151.87,2025年2季度股票投资明细
54,09999,网易-S,0.06,0.41,78.89,2025年2季度股票投资明细
55,NVDA,英伟达,9.26,17.94,23782.79,2025年3季度股票投资明细
56,MSFT,微软,8.87,6.19,22788.01,2025年3季度股票投资明细
57,GOOGL,谷歌-A,8.53,12.69,21913.99,2025年3季度股票投资明细
58,AAPL,苹果,8.48,12.04,21774.97,2025年3季度股票投资明细
59,AMZN,亚马逊,6.8,11.2,17468.27,2025年3季度股票投资明细
60,META,Meta Platforms Inc-A,5.74,2.82,14736.02,2025年3季度股票投资明细
61,AVGO,博通,4.46,4.88,11449.89,2025年3季度股票投资明细
62,TSLA,特斯拉,3.64,2.96,9355.06,2025年3季度股票投资明细
63,MRVL,迈威尔科技,2.38,10.22,6105.49,2025年3季度股票投资明细
64,TSM,台积电,2.17,2.81,5570.48,2025年3季度股票投资明细
