序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.83,5.82,9080.34,2025年1季度股票投资明细
2,02367,巨子生物,9.51,135.08,8782.01,2025年1季度股票投资明细
3,09988,阿里巴巴-W,9.39,73.41,8671.35,2025年1季度股票投资明细
4,00700,腾讯控股,9.36,18.85,8645.49,2025年1季度股票投资明细
5,00883,中国海洋石油,9.31,502.9,8594.97,2025年1季度股票投资明细
6,600809,山西汾酒,9.12,39.29,8419.06,2025年1季度股票投资明细
7,000568,泸州老窖,8.68,61.8,8016.7,2025年1季度股票投资明细
8,002027,分众传媒,6.93,911.08,6395.78,2025年1季度股票投资明细
9,000596,古井贡酒,4.99,27.07,4609.03,2025年1季度股票投资明细
10,000858,五粮液,4.81,33.82,4442.31,2025年1季度股票投资明细
11,600809,山西汾酒,9.77,44.37,7826.42,2025年2季度股票投资明细
12,600519,贵州茅台,9.73,5.53,7790.42,2025年2季度股票投资明细
13,00700,腾讯控股,9.68,16.89,7747.63,2025年2季度股票投资明细
14,09988,阿里巴巴-W,9.59,76.71,7681.13,2025年2季度股票投资明细
15,00883,中国海洋石油,9.46,468.9,7577.31,2025年2季度股票投资明细
16,002027,分众传媒,8.51,933.4,6813.82,2025年2季度股票投资明细
17,02367,巨子生物,8.02,122.1,6424.84,2025年2季度股票投资明细
18,000568,泸州老窖,5.03,35.49,4024.57,2025年2季度股票投资明细
19,000596,古井贡酒,4.26,25.63,3412.91,2025年2季度股票投资明细
20,03347,泰格医药,2.99,68.64,2394.31,2025年2季度股票投资明细
21,002311,海大集团,2.24,30.64,1795.2,2025年2季度股票投资明细
22,300832,新产业,1.97,27.8,1576.82,2025年2季度股票投资明细
23,01368,特步国际,1.67,260.85,1339.28,2025年2季度股票投资明细
24,002003,伟星股份,1.19,87.35,952.99,2025年2季度股票投资明细
25,300979,华利集团,1.18,17.93,942.58,2025年2季度股票投资明细
26,688271,联影医疗,1.05,6.75,841.51,2025年2季度股票投资明细
27,00325,布鲁可,0.27,1.68,216.33,2025年2季度股票投资明细
28,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
29,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
30,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
31,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
32,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
33,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
34,603202,天有为,0.0,0.02,1.44,2025年2季度股票投资明细
35,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
36,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
37,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
38,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
39,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
40,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
41,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
42,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
43,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
44,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
45,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
46,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
47,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
48,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
49,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
50,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
51,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
52,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
53,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
54,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
55,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
56,09988,阿里巴巴-W,9.87,41.3,6673.98,2025年3季度股票投资明细
57,00700,腾讯控股,9.86,11.02,6670.47,2025年3季度股票投资明细
58,600519,贵州茅台,9.86,4.62,6666.9,2025年3季度股票投资明细
59,600809,山西汾酒,9.78,34.1,6615.74,2025年3季度股票投资明细
60,002027,分众传媒,9.76,818.94,6600.66,2025年3季度股票投资明细
61,00883,中国海洋石油,7.02,273.0,4745.6,2025年3季度股票投资明细
62,02367,巨子生物,6.22,81.56,4207.14,2025年3季度股票投资明细
63,000596,古井贡酒,5.79,24.4,3918.49,2025年3季度股票投资明细
64,002311,海大集团,3.9,41.36,2637.53,2025年3季度股票投资明细
65,600298,安琪酵母,3.41,58.24,2303.39,2025年3季度股票投资明细
