序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
68,301556,托普云农,0.0,0.03,2.31,2025年2季度股票投资明细
69,301606,绿联科技,0.0,0.04,2.04,2025年2季度股票投资明细
70,301571,国科天成,0.0,0.04,1.82,2025年2季度股票投资明细
71,301608,博实结,0.0,0.02,1.64,2025年2季度股票投资明细
72,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
73,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
74,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
75,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
76,688721,龙图光罩,0.0,0.03,1.26,2025年2季度股票投资明细
77,301603,乔锋智能,0.0,0.02,1.18,2025年2季度股票投资明细
78,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
79,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
80,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
81,301552,科力装备,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,603207,小方制药,0.0,0.02,0.54,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603310,巍华新材,0.0,0.03,0.49,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,603381,永臻股份,0.0,0.02,0.4,2025年2季度股票投资明细
92,603391,力聚热能,0.0,0.01,0.39,2025年2季度股票投资明细
93,603350,安乃达,0.0,0.01,0.37,2025年2季度股票投资明细
94,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
95,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
96,603285,键邦股份,0.0,0.01,0.3,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,300750,宁德时代,10.1,62.76,25229.56,2025年3季度股票投资明细
100,300124,汇川技术,8.28,246.84,20689.71,2025年3季度股票投资明细
101,002594,比亚迪,5.91,135.18,14763.05,2025年3季度股票投资明细
102,300014,亿纬锂能,5.88,161.27,14675.88,2025年3季度股票投资明细
103,002050,三花智控,5.77,297.65,14415.04,2025年3季度股票投资明细
104,603799,华友钴业,4.74,179.61,11836.01,2025年3季度股票投资明细
105,002460,赣锋锂业,3.67,150.58,9167.29,2025年3季度股票投资明细
106,300450,先导智能,3.6,144.68,9001.92,2025年3季度股票投资明细
107,000625,长安汽车,3.22,658.11,8048.69,2025年3季度股票投资明细
108,002709,天赐材料,2.72,177.98,6793.37,2025年3季度股票投资明细
109,301656,联合动力,0.01,0.74,18.46,2025年3季度股票投资明细
110,688729,屹唐股份,0.0,0.35,8.24,2025年3季度股票投资明细
111,603049,中策橡胶,0.0,0.07,3.59,2025年3季度股票投资明细
112,603202,天有为,0.0,0.02,1.63,2025年3季度股票投资明细
113,301590,优优绿能,0.0,0.01,1.59,2025年3季度股票投资明细
