序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,689009,九号公司,9.72,91.23,5948.5,2025年1季度股票投资明细
2,003006,百亚股份,7.82,193.6,4783.86,2025年1季度股票投资明细
3,603345,安井食品,6.07,46.54,3713.68,2025年1季度股票投资明细
4,000568,泸州老窖,4.83,22.77,2953.72,2025年1季度股票投资明细
5,600809,山西汾酒,4.73,13.51,2894.92,2025年1季度股票投资明细
6,600862,中航高科,4.64,119.28,2842.44,2025年1季度股票投资明细
7,300408,三环集团,4.53,69.98,2774.02,2025年1季度股票投资明细
8,002648,卫星化学,4.43,118.02,2713.26,2025年1季度股票投资明细
9,000596,古井贡酒,4.23,15.22,2591.21,2025年1季度股票投资明细
10,300910,瑞丰新材,3.95,42.22,2415.41,2025年1季度股票投资明细
11,600862,中航高科,7.54,166.09,4331.63,2025年2季度股票投资明细
12,689009,九号公司,6.75,65.58,3880.49,2025年2季度股票投资明细
13,300408,三环集团,5.77,99.33,3317.63,2025年2季度股票投资明细
14,002648,卫星化学,5.39,178.67,3096.34,2025年2季度股票投资明细
15,003006,百亚股份,4.53,95.14,2604.93,2025年2季度股票投资明细
16,300910,瑞丰新材,3.98,39.57,2285.17,2025年2季度股票投资明细
17,600595,中孚实业,3.71,486.53,2131.0,2025年2季度股票投资明细
18,002714,牧原股份,3.38,46.22,1941.7,2025年2季度股票投资明细
19,600276,恒瑞医药,3.27,36.2,1878.78,2025年2季度股票投资明细
20,300001,特锐德,3.14,75.27,1804.22,2025年2季度股票投资明细
21,603993,洛阳钼业,3.11,212.34,1787.9,2025年2季度股票投资明细
22,000807,云铝股份,3.06,110.12,1759.72,2025年2季度股票投资明细
23,600809,山西汾酒,3.02,9.84,1734.97,2025年2季度股票投资明细
24,000933,神火股份,2.99,103.28,1718.58,2025年2季度股票投资明细
25,603369,今世缘,2.89,42.65,1660.36,2025年2季度股票投资明细
26,002475,立讯精密,2.83,46.86,1625.57,2025年2季度股票投资明细
27,688123,聚辰股份,2.2,15.59,1263.02,2025年2季度股票投资明细
28,002541,鸿路钢构,1.79,61.52,1029.84,2025年2季度股票投资明细
29,000729,燕京啤酒,1.7,75.64,978.03,2025年2季度股票投资明细
30,002756,永兴材料,1.68,30.42,965.84,2025年2季度股票投资明细
31,300037,新宙邦,1.68,27.43,965.54,2025年2季度股票投资明细
32,300010,豆神教育,1.16,80.7,669.0,2025年2季度股票投资明细
33,688301,奕瑞科技,1.14,7.49,656.01,2025年2季度股票投资明细
34,300285,国瓷材料,0.99,32.93,571.34,2025年2季度股票投资明细
35,002841,视源股份,0.98,16.3,563.98,2025年2季度股票投资明细
36,688169,石头科技,0.97,3.57,559.18,2025年2季度股票投资明细
37,600707,彩虹股份,0.82,73.0,471.58,2025年2季度股票投资明细
38,002876,三利谱,0.82,18.66,470.05,2025年2季度股票投资明细
39,688368,晶丰明源,0.72,4.7,412.63,2025年2季度股票投资明细
40,002938,鹏鼎控股,0.6,10.83,346.88,2025年2季度股票投资明细
41,688127,蓝特光学,0.54,11.98,307.97,2025年2季度股票投资明细
42,002701,奥瑞金,0.53,51.05,303.75,2025年2季度股票投资明细
43,603737,三棵树,0.51,7.98,294.06,2025年2季度股票投资明细
44,688361,中科飞测,0.5,3.41,286.78,2025年2季度股票投资明细
45,601038,一拖股份,0.5,21.86,285.71,2025年2季度股票投资明细
46,300415,伊之密,0.49,14.08,283.71,2025年2季度股票投资明细
47,300487,蓝晓科技,0.49,5.58,280.67,2025年2季度股票投资明细
48,300783,三只松鼠,0.49,10.31,279.5,2025年2季度股票投资明细
49,301031,中熔电气,0.46,3.35,267.05,2025年2季度股票投资明细
50,601100,恒立液压,0.42,3.37,242.64,2025年2季度股票投资明细
51,301061,匠心家居,0.37,2.75,213.59,2025年2季度股票投资明细
52,002311,海大集团,0.29,2.84,166.4,2025年2季度股票投资明细
53,600686,金龙汽车,0.28,12.94,160.46,2025年2季度股票投资明细
54,688639,华恒生物,0.21,3.8,120.46,2025年2季度股票投资明细
55,002027,分众传媒,0.2,15.48,113.0,2025年2季度股票投资明细
56,603013,亚普股份,0.2,6.51,112.49,2025年2季度股票投资明细
57,300738,奥飞数据,0.19,5.35,111.98,2025年2季度股票投资明细
58,601886,江河集团,0.14,13.07,80.38,2025年2季度股票投资明细
59,002624,完美世界,0.12,4.69,71.15,2025年2季度股票投资明细
60,600763,通策医疗,0.11,1.53,63.35,2025年2季度股票投资明细
61,301678,新恒汇,0.04,0.38,22.04,2025年2季度股票投资明细
62,601033,永兴股份,0.03,0.96,15.18,2025年2季度股票投资明细
63,603049,中策橡胶,0.02,0.29,13.05,2025年2季度股票投资明细
64,301590,优优绿能,0.02,0.07,11.5,2025年2季度股票投资明细
65,603202,天有为,0.02,0.1,9.43,2025年2季度股票投资明细
66,603014,威高血净,0.01,0.2,7.41,2025年2季度股票投资明细
67,301595,太力科技,0.01,0.2,7.26,2025年2季度股票投资明细
68,301560,众捷汽车,0.01,0.19,6.51,2025年2季度股票投资明细
69,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
70,603400,华之杰,0.01,0.06,3.19,2025年2季度股票投资明细
71,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
72,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
73,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
74,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
75,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
76,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
77,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
78,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
79,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
80,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
81,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
82,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
83,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
84,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
85,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
86,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
87,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
88,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
89,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
90,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
93,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
94,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
95,603993,洛阳钼业,6.66,277.94,4363.66,2025年3季度股票投资明细
96,300207,欣旺达,5.99,116.13,3924.03,2025年3季度股票投资明细
97,689009,九号公司,5.7,57.37,3735.83,2025年3季度股票投资明细
98,600595,中孚实业,5.07,640.29,3323.11,2025年3季度股票投资明细
99,002714,牧原股份,4.06,50.12,2656.47,2025年3季度股票投资明细
100,002847,盐津铺子,3.8,35.47,2486.64,2025年3季度股票投资明细
101,000807,云铝股份,3.46,110.12,2268.47,2025年3季度股票投资明细
102,601100,恒立液压,3.23,22.08,2114.6,2025年3季度股票投资明细
103,688484,南芯科技,3.15,39.96,2061.45,2025年3季度股票投资明细
104,600862,中航高科,3.13,86.52,2049.66,2025年3季度股票投资明细
