序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600418,江淮汽车,0.74,6.57,236.52,2025年1季度股票投资明细
2,002625,光启技术,0.67,5.68,214.76,2025年1季度股票投资明细
3,300476,胜宏科技,0.61,2.41,195.23,2025年1季度股票投资明细
4,002384,东山精密,0.6,5.87,192.18,2025年1季度股票投资明细
5,300339,润和软件,0.54,3.36,174.45,2025年1季度股票投资明细
6,600988,赤峰黄金,0.54,7.56,173.12,2025年1季度股票投资明细
7,603893,瑞芯微,0.51,0.94,162.9,2025年1季度股票投资明细
8,688521,芯原股份,0.51,1.53,162.18,2025年1季度股票投资明细
9,000988,华工科技,0.46,3.59,147.51,2025年1季度股票投资明细
10,600487,亨通光电,0.46,8.86,147.43,2025年1季度股票投资明细
11,301658,首航新能,0.02,0.44,5.16,2025年1季度股票投资明细
12,688449,联芸科技,0.01,0.09,4.07,2025年1季度股票投资明细
13,688726,拉普拉斯,0.01,0.08,3.5,2025年1季度股票投资明细
14,688411,海博思创,0.01,0.05,3.05,2025年1季度股票投资明细
15,688750,金天钛业,0.01,0.15,3.04,2025年1季度股票投资明细
16,300476,胜宏科技,0.96,2.27,305.04,2025年2季度股票投资明细
17,000988,华工科技,0.61,4.11,193.21,2025年2季度股票投资明细
18,002966,苏州银行,0.52,18.99,166.76,2025年2季度股票投资明细
19,600839,四川长虹,0.49,15.93,154.84,2025年2季度股票投资明细
20,601555,东吴证券,0.48,17.35,151.84,2025年2季度股票投资明细
21,002517,恺英网络,0.47,7.69,148.49,2025年2季度股票投资明细
22,600988,赤峰黄金,0.46,5.87,146.05,2025年2季度股票投资明细
23,002340,格林美,0.45,22.77,144.59,2025年2季度股票投资明细
24,002156,通富微电,0.44,5.44,139.37,2025年2季度股票投资明细
25,300339,润和软件,0.43,2.7,137.24,2025年2季度股票投资明细
26,688120,华海清科,0.4,0.77,129.06,2025年2季度股票投资明细
27,002273,水晶光电,0.4,6.39,127.69,2025年2季度股票投资明细
28,601168,西部矿业,0.4,7.66,127.39,2025年2季度股票投资明细
29,300017,网宿科技,0.38,11.43,122.53,2025年2季度股票投资明细
30,600352,浙江龙盛,0.38,12.06,122.53,2025年2季度股票投资明细
31,002185,华天科技,0.38,12.06,121.81,2025年2季度股票投资明细
32,000933,神火股份,0.38,7.31,121.64,2025年2季度股票投资明细
33,600885,宏发股份,0.38,5.43,121.25,2025年2季度股票投资明细
34,688617,惠泰医疗,0.38,0.4,120.2,2025年2季度股票投资明细
35,688002,睿创微纳,0.37,1.68,116.89,2025年2季度股票投资明细
36,601128,常熟银行,0.37,15.83,116.69,2025年2季度股票投资明细
37,600079,人福医药,0.36,5.49,115.18,2025年2季度股票投资明细
38,002085,万丰奥威,0.36,7.19,114.25,2025年2季度股票投资明细
39,688099,晶晨股份,0.36,1.61,114.23,2025年2季度股票投资明细
40,601162,天风证券,0.36,23.15,114.13,2025年2季度股票投资明细
41,000423,东阿阿胶,0.36,2.17,113.49,2025年2季度股票投资明细
42,002472,双环传动,0.35,3.36,112.53,2025年2季度股票投资明细
43,002595,豪迈科技,0.35,1.9,112.52,2025年2季度股票投资明细
44,689009,九号公司,0.35,1.9,112.45,2025年2季度股票投资明细
45,688521,芯原股份,0.35,1.16,111.94,2025年2季度股票投资明细
46,002532,天山铝业,0.35,13.44,111.69,2025年2季度股票投资明细
47,002138,顺络电子,0.35,3.95,111.07,2025年2季度股票投资明细
48,000783,长江证券,0.35,16.01,110.95,2025年2季度股票投资明细
49,600862,中航高科,0.35,4.25,110.84,2025年2季度股票投资明细
50,600109,国金证券,0.35,12.62,110.68,2025年2季度股票投资明细
51,002281,光迅科技,0.35,2.24,110.48,2025年2季度股票投资明细
52,002738,中矿资源,0.34,3.41,109.79,2025年2季度股票投资明细
