序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,9.19,4.99,1870.75,2025年1季度股票投资明细
2,000651,格力电器,7.36,32.96,1498.13,2025年1季度股票投资明细
3,000521,长虹美菱,5.18,126.88,1054.37,2025年1季度股票投资明细
4,603197,保隆科技,4.95,22.88,1007.64,2025年1季度股票投资明细
5,603035,常熟汽饰,4.8,66.88,977.12,2025年1季度股票投资明细
6,002011,盾安环境,4.69,78.88,955.24,2025年1季度股票投资明细
7,300274,阳光电源,4.68,13.72,952.58,2025年1季度股票投资明细
8,600258,首旅酒店,4.5,68.88,916.79,2025年1季度股票投资明细
9,002572,索菲亚,4.36,55.0,888.25,2025年1季度股票投资明细
10,300415,伊之密,4.34,38.88,884.13,2025年1季度股票投资明细
11,002594,比亚迪,7.56,5.2,1725.93,2025年2季度股票投资明细
12,000651,格力电器,6.9,35.04,1573.77,2025年2季度股票投资明细
13,601899,紫金矿业,6.87,80.39,1567.61,2025年2季度股票投资明细
14,002345,潮宏基,5.03,78.55,1149.19,2025年2季度股票投资明细
15,300627,华测导航,4.82,31.46,1101.03,2025年2季度股票投资明细
16,688386,泛亚微透,4.76,20.0,1086.1,2025年2季度股票投资明细
17,301291,明阳电气,4.67,25.9,1065.79,2025年2季度股票投资明细
18,603899,晨光股份,4.46,35.14,1018.84,2025年2季度股票投资明细
19,603950,长源东谷,4.09,37.34,934.62,2025年2季度股票投资明细
20,301345,涛涛车业,3.79,8.0,864.8,2025年2季度股票投资明细
21,300415,伊之密,3.43,38.88,783.43,2025年2季度股票投资明细
22,002755,奥赛康,3.3,47.12,752.98,2025年2季度股票投资明细
23,000921,海信家电,2.98,26.48,680.54,2025年2季度股票投资明细
24,002011,盾安环境,2.8,55.08,638.93,2025年2季度股票投资明细
25,300888,稳健医疗,2.62,14.53,597.18,2025年2季度股票投资明细
26,300973,立高食品,2.56,12.0,585.24,2025年2季度股票投资明细
27,603365,水星家纺,2.41,30.0,550.8,2025年2季度股票投资明细
28,688266,泽璟制药,2.23,4.73,508.05,2025年2季度股票投资明细
29,002508,老板电器,2.1,25.21,479.24,2025年2季度股票投资明细
30,603129,春风动力,1.9,2.0,433.0,2025年2季度股票投资明细
31,688235,百济神州,1.73,1.69,393.89,2025年2季度股票投资明细
32,600258,首旅酒店,1.71,27.61,390.13,2025年2季度股票投资明细
33,605009,豪悦护理,1.7,9.76,388.25,2025年2季度股票投资明细
34,688018,乐鑫科技,1.52,2.38,347.59,2025年2季度股票投资明细
35,688411,海博思创,0.01,0.03,2.77,2025年2季度股票投资明细
36,688583,思看科技,0.01,0.02,1.67,2025年2季度股票投资明细
37,301458,钧崴电子,0.01,0.05,1.64,2025年2季度股票投资明细
38,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
39,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
40,688545,兴福电子,0.01,0.05,1.4,2025年2季度股票投资明细
41,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
42,688758,赛分科技,0.01,0.08,1.32,2025年2季度股票投资明细
43,301678,新恒汇,0.01,0.03,1.31,2025年2季度股票投资明细
44,603072,天和磁材,0.01,0.02,1.23,2025年2季度股票投资明细
45,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
46,301479,弘景光电,0.01,0.02,1.18,2025年2季度股票投资明细
47,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
48,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
49,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
50,301501,恒鑫生活,0.0,0.02,0.75,2025年2季度股票投资明细
51,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
52,301173,毓恬冠佳,0.0,0.02,0.71,2025年2季度股票投资明细
53,001356,富岭股份,0.0,0.05,0.65,2025年2季度股票投资明细
54,301590,优优绿能,0.0,0.0,0.61,2025年2季度股票投资明细
55,301636,泽润新能,0.0,0.01,0.57,2025年2季度股票投资明细
56,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
57,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
58,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
59,001390,古麒绒材,0.0,0.02,0.3,2025年2季度股票投资明细
60,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
61,002594,比亚迪,9.01,20.89,2281.4,2025年3季度股票投资明细
62,601899,紫金矿业,7.43,63.88,1880.63,2025年3季度股票投资明细
63,002345,潮宏基,7.12,126.22,1803.68,2025年3季度股票投资明细
64,688266,泽璟制药,5.31,11.91,1345.71,2025年3季度股票投资明细
65,000776,广发证券,5.18,58.89,1312.07,2025年3季度股票投资明细
66,603950,长源东谷,5.14,35.3,1301.16,2025年3季度股票投资明细
67,300627,华测导航,4.98,35.61,1261.59,2025年3季度股票投资明细
68,301291,明阳电气,4.92,25.83,1247.07,2025年3季度股票投资明细
69,688386,泛亚微透,4.79,15.0,1213.79,2025年3季度股票投资明细
70,301345,涛涛车业,4.78,5.77,1211.7,2025年3季度股票投资明细
