序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,7.38,63.15,15972.23,2025年1季度股票投资明细
2,600941,中国移动,6.33,127.63,13702.36,2025年1季度股票投资明细
3,601728,中国电信,6.26,1724.83,13539.95,2025年1季度股票投资明细
4,600600,青岛啤酒,5.52,156.52,11936.31,2025年1季度股票投资明细
5,600011,华能国际,5.3,1657.97,11473.15,2025年1季度股票投资明细
6,601808,中海油服,5.05,776.32,10930.55,2025年1季度股票投资明细
7,600027,华电国际,3.87,1456.63,8375.6,2025年1季度股票投资明细
8,002891,中宠股份,3.23,161.85,6988.67,2025年1季度股票投资明细
9,002475,立讯精密,2.97,157.39,6435.68,2025年1季度股票投资明细
10,002430,杭氧股份,2.88,302.34,6237.2,2025年1季度股票投资明细
11,300750,宁德时代,8.01,70.69,17830.01,2025年2季度股票投资明细
12,600941,中国移动,6.45,127.63,14364.76,2025年2季度股票投资明细
13,601728,中国电信,6.01,1724.83,13367.46,2025年2季度股票投资明细
14,600011,华能国际,5.32,1657.97,11837.91,2025年2季度股票投资明细
15,601808,中海油服,5.15,833.28,11465.9,2025年2季度股票投资明细
16,600600,青岛啤酒,4.88,156.52,10871.96,2025年2季度股票投资明细
17,600993,马应龙,4.7,370.13,10467.29,2025年2季度股票投资明细
18,600027,华电国际,3.58,1456.63,7967.74,2025年2季度股票投资明细
19,002311,海大集团,3.14,119.12,6979.24,2025年2季度股票投资明细
20,002352,顺丰控股,2.91,133.02,6486.06,2025年2季度股票投资明细
21,002532,天山铝业,2.84,759.61,6312.36,2025年2季度股票投资明细
22,600977,中国电影,2.73,566.64,6074.43,2025年2季度股票投资明细
23,002475,立讯精密,2.7,173.26,6010.39,2025年2季度股票投资明细
24,000807,云铝股份,2.65,368.95,5895.74,2025年2季度股票投资明细
25,002430,杭氧股份,2.64,302.34,5871.38,2025年2季度股票投资明细
26,002831,裕同科技,2.18,206.8,4843.26,2025年2季度股票投资明细
27,000690,宝新能源,2.12,1035.17,4710.02,2025年2季度股票投资明细
28,002821,凯莱英,2.11,53.18,4692.78,2025年2季度股票投资明细
29,601688,华泰证券,1.91,239.24,4260.86,2025年2季度股票投资明细
30,603816,顾家家居,1.83,159.68,4075.09,2025年2季度股票投资明细
31,600900,长江电力,1.69,124.85,3762.83,2025年2季度股票投资明细
32,601985,中国核电,1.59,379.75,3539.27,2025年2季度股票投资明细
33,603259,药明康德,1.5,48.0,3338.4,2025年2季度股票投资明细
34,600298,安琪酵母,1.46,92.23,3243.73,2025年2季度股票投资明细
35,002714,牧原股份,1.4,74.4,3125.52,2025年2季度股票投资明细
36,300012,华测检测,1.37,260.18,3041.5,2025年2季度股票投资明细
37,600268,国电南自,1.27,361.76,2828.99,2025年2季度股票投资明细
38,688308,欧科亿,1.0,121.1,2234.3,2025年2季度股票投资明细
39,600970,中材国际,0.99,256.31,2199.14,2025年2季度股票投资明细
40,600030,中信证券,0.98,78.84,2177.52,2025年2季度股票投资明细
41,002299,圣农发展,0.88,136.37,1948.73,2025年2季度股票投资明细
42,000603,盛达资源,0.7,104.46,1555.41,2025年2季度股票投资明细
43,002968,新大正,0.6,128.83,1329.53,2025年2季度股票投资明细
44,688063,派能科技,0.52,25.75,1160.78,2025年2季度股票投资明细
45,301087,可孚医疗,0.51,34.19,1135.14,2025年2季度股票投资明细
46,300347,泰格医药,0.5,20.9,1114.39,2025年2季度股票投资明细
47,600482,中国动力,0.47,44.91,1036.07,2025年2季度股票投资明细
48,600115,中国东航,0.46,255.73,1030.59,2025年2季度股票投资明细
49,603096,新经典,0.45,52.79,1006.18,2025年2季度股票投资明细
50,600584,长电科技,0.42,27.43,924.08,2025年2季度股票投资明细
51,603008,喜临门,0.41,51.66,903.02,2025年2季度股票投资明细
52,600754,锦江酒店,0.39,38.31,859.68,2025年2季度股票投资明细
53,605305,中际联合,0.29,23.5,652.83,2025年2季度股票投资明细
54,002891,中宠股份,0.29,10.32,638.49,2025年2季度股票投资明细
55,688052,纳芯微,0.25,3.18,554.6,2025年2季度股票投资明细
56,002351,漫步者,0.15,25.44,333.77,2025年2季度股票投资明细
57,002078,太阳纸业,0.08,12.63,170.0,2025年2季度股票投资明细
58,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
59,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
60,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
61,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
62,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
63,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
64,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
65,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
66,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
67,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
68,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
69,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
70,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
71,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
72,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
78,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
79,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
80,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,600938,中国海油,0.0,0.02,0.52,2025年2季度股票投资明细
87,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
88,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
89,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
90,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
91,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
92,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
93,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
94,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
95,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
96,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
97,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
98,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
99,600028,中国石化,0.0,0.04,0.2,2025年2季度股票投资明细
100,600861,北京人力,0.0,0.0,0.0,2025年2季度股票投资明细
101,300750,宁德时代,8.38,47.36,19039.64,2025年3季度股票投资明细
102,601808,中海油服,7.75,1307.74,17602.15,2025年3季度股票投资明细
103,600941,中国移动,5.88,127.63,13360.31,2025年3季度股票投资明细
104,600011,华能国际,5.15,1657.97,11705.27,2025年3季度股票投资明细
105,601728,中国电信,5.05,1724.83,11487.39,2025年3季度股票投资明细
106,600600,青岛啤酒,5.0,172.3,11358.1,2025年3季度股票投资明细
107,600993,马应龙,4.99,428.35,11329.87,2025年3季度股票投资明细
108,002352,顺丰控股,4.79,270.0,10889.1,2025年3季度股票投资明细
109,002532,天山铝业,3.49,683.65,7923.5,2025年3季度股票投资明细
110,002311,海大集团,3.34,119.12,7596.28,2025年3季度股票投资明细
111,688203,海正生材,1.6,244.5,3638.15,2025年3季度股票投资明细
112,603096,新经典,0.6,77.13,1362.89,2025年3季度股票投资明细
