序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,7.01,8.44,3870.98,2025年1季度股票投资明细
2,002594,比亚迪,5.16,7.6,2849.24,2025年1季度股票投资明细
3,002371,北方华创,4.92,6.53,2716.48,2025年1季度股票投资明细
4,02367,巨子生物,4.49,38.1,2477.01,2025年1季度股票投资明细
5,300750,宁德时代,4.36,9.51,2405.46,2025年1季度股票投资明细
6,00285,比亚迪电子,4.09,60.75,2259.3,2025年1季度股票投资明细
7,300476,胜宏科技,4.06,27.65,2239.93,2025年1季度股票投资明细
8,00981,中芯国际,3.8,49.35,2099.47,2025年1季度股票投资明细
9,09988,阿里巴巴-W,3.75,17.51,2068.32,2025年1季度股票投资明细
10,300857,协创数据,3.55,16.79,1958.55,2025年1季度股票投资明细
11,300476,胜宏科技,6.34,26.28,3531.51,2025年2季度股票投资明细
12,002371,北方华创,5.18,6.53,2887.63,2025年2季度股票投资明细
13,688169,石头科技,4.36,15.52,2429.89,2025年2季度股票投资明细
14,689009,九号公司,4.04,38.07,2252.42,2025年2季度股票投资明细
15,300308,中际旭创,4.03,15.39,2244.79,2025年2季度股票投资明细
16,09992,泡泡玛特,4.02,9.22,2241.62,2025年2季度股票投资明细
17,601138,工业富联,4.01,104.42,2232.5,2025年2季度股票投资明细
18,00981,中芯国际,3.96,54.1,2205.34,2025年2季度股票投资明细
19,603019,中科曙光,3.52,27.88,1962.84,2025年2季度股票投资明细
20,00388,香港交易所,3.52,5.13,1959.27,2025年2季度股票投资明细
21,002463,沪电股份,3.45,45.16,1922.91,2025年2季度股票投资明细
22,002384,东山精密,3.42,50.5,1907.34,2025年2季度股票投资明细
23,06181,老铺黄金,3.28,1.99,1829.3,2025年2季度股票投资明细
24,300502,新易盛,3.07,13.47,1710.96,2025年2季度股票投资明细
25,002555,三七互娱,3.02,97.14,1679.55,2025年2季度股票投资明细
26,300738,奥飞数据,2.95,78.61,1645.31,2025年2季度股票投资明细
27,688012,中微公司,2.89,8.84,1612.28,2025年2季度股票投资明细
28,002080,中材科技,2.8,80.11,1562.15,2025年2季度股票投资明细
29,601318,中国平安,2.73,27.4,1520.05,2025年2季度股票投资明细
30,603063,禾望电气,2.47,40.56,1373.36,2025年2季度股票投资明细
31,000807,云铝股份,2.42,84.18,1345.2,2025年2季度股票投资明细
32,02601,中国太保,2.28,51.78,1267.88,2025年2季度股票投资明细
33,002345,潮宏基,2.05,78.06,1142.02,2025年2季度股票投资明细
34,06886,华泰证券,1.9,73.12,1060.24,2025年2季度股票投资明细
35,688008,澜起科技,1.43,9.74,798.3,2025年2季度股票投资明细
36,603306,华懋科技,1.39,17.84,776.04,2025年2季度股票投资明细
37,03958,东方证券,1.01,111.32,564.44,2025年2季度股票投资明细
38,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
39,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
40,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
41,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
42,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
43,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
44,603202,天有为,0.0,0.01,0.83,2025年2季度股票投资明细
45,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
46,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
47,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
48,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
49,300857,协创数据,0.0,0.01,0.52,2025年2季度股票投资明细
50,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
51,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
52,002475,立讯精密,0.0,0.01,0.21,2025年2季度股票投资明细
53,600183,生益科技,0.0,0.01,0.21,2025年2季度股票投资明细
54,000975,山金国际,0.0,0.0,0.08,2025年2季度股票投资明细
55,300308,中际旭创,8.23,15.43,6228.78,2025年3季度股票投资明细
56,300502,新易盛,8.04,16.63,6082.76,2025年3季度股票投资明细
57,002384,东山精密,5.25,55.53,3970.3,2025年3季度股票投资明细
58,002463,沪电股份,5.24,53.93,3962.24,2025年3季度股票投资明细
59,300476,胜宏科技,5.03,13.33,3805.72,2025年3季度股票投资明细
60,300274,阳光电源,4.53,21.16,3427.5,2025年3季度股票投资明细
61,601138,工业富联,4.43,50.73,3348.69,2025年3季度股票投资明细
62,002487,大金重工,4.17,66.76,3151.74,2025年3季度股票投资明细
63,002371,北方华创,4.04,6.75,3054.79,2025年3季度股票投资明细
64,002555,三七互娱,3.82,133.11,2889.78,2025年3季度股票投资明细
