序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
58,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
59,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
60,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
61,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
62,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
63,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
64,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
65,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
66,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
67,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
68,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
69,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
70,600519,贵州茅台,8.99,21.35,30829.19,2025年3季度股票投资明细
71,00700,腾讯控股,8.82,50.0,30265.29,2025年3季度股票投资明细
72,01810,小米集团-W,6.54,455.0,22431.92,2025年3季度股票投资明细
73,300750,宁德时代,5.27,45.0,18090.0,2025年3季度股票投资明细
74,02899,紫金矿业,4.77,550.0,16369.73,2025年3季度股票投资明细
75,002602,ST华通,4.21,698.0,14455.58,2025年3季度股票投资明细
76,600809,山西汾酒,4.13,73.0,14162.73,2025年3季度股票投资明细
77,300760,迈瑞医疗,3.29,46.0,11301.13,2025年3季度股票投资明细
78,03993,洛阳钼业,2.82,675.0,9669.14,2025年3季度股票投资明细
79,02359,药明康德,2.72,86.0,9319.88,2025年3季度股票投资明细
80,601899,紫金矿业,1.72,200.0,5888.0,2025年3季度股票投资明细
81,603259,药明康德,1.63,50.0,5601.5,2025年3季度股票投资明细
82,603993,洛阳钼业,0.29,64.0,1004.8,2025年3季度股票投资明细
