序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601012,隆基绿能,9.62,237.61,3766.16,2025年1季度股票投资明细
2,300274,阳光电源,9.43,53.18,3691.22,2025年1季度股票投资明细
3,000100,TCL科技,8.68,762.97,3395.22,2025年1季度股票投资明细
4,600089,特变电工,6.31,205.29,2467.54,2025年1季度股票投资明细
5,600438,通威股份,5.37,109.75,2099.52,2025年1季度股票投资明细
6,002129,TCL中环,2.99,131.42,1168.28,2025年1季度股票投资明细
7,688223,晶科能源,2.69,162.6,1053.65,2025年1季度股票投资明细
8,601877,正泰电器,2.63,43.65,1028.03,2025年1季度股票投资明细
9,605117,德业股份,2.45,10.49,959.1,2025年1季度股票投资明细
10,002459,晶澳科技,2.38,80.68,930.29,2025年1季度股票投资明细
11,300274,阳光电源,10.09,61.48,4166.5,2025年2季度股票投资明细
12,601012,隆基绿能,9.57,262.91,3948.95,2025年2季度股票投资明细
13,000100,TCL科技,9.04,862.27,3733.61,2025年2季度股票投资明细
14,600089,特变电工,6.7,232.01,2767.84,2025年2季度股票投资明细
15,600438,通威股份,5.03,124.03,2077.5,2025年2季度股票投资明细
16,002129,TCL中环,2.76,148.52,1140.6,2025年2季度股票投资明细
17,601877,正泰电器,2.71,49.33,1118.38,2025年2季度股票投资明细
18,688223,晶科能源,2.31,183.76,953.72,2025年2季度股票投资明细
19,002459,晶澳科技,2.2,91.18,910.02,2025年2季度股票投资明细
20,605117,德业股份,2.12,16.61,874.64,2025年2季度股票投资明细
21,688599,天合光能,2.11,60.04,872.4,2025年2季度股票投资明细
22,300316,晶盛机电,1.98,30.06,816.13,2025年2季度股票投资明细
23,002335,科华数据,1.71,16.57,707.21,2025年2季度股票投资明细
24,300724,捷佳伟创,1.68,12.77,693.64,2025年2季度股票投资明细
25,300757,罗博特科,1.68,4.62,692.86,2025年2季度股票投资明细
26,600732,爱旭股份,1.6,50.35,659.56,2025年2季度股票投资明细
27,300763,锦浪科技,1.53,11.0,631.29,2025年2季度股票投资明细
28,688303,大全能源,1.53,29.55,630.01,2025年2季度股票投资明细
29,603806,福斯特,1.5,47.91,620.93,2025年2季度股票投资明细
30,688472,阿特斯,1.5,67.74,619.82,2025年2季度股票投资明细
31,002506,协鑫集成,1.39,214.9,573.78,2025年2季度股票投资明细
32,000591,太阳能,1.34,125.92,552.79,2025年2季度股票投资明细
33,002617,露笑科技,1.29,70.64,531.92,2025年2季度股票投资明细
34,601865,福莱特,1.29,34.92,531.13,2025年2季度股票投资明细
35,002056,横店东磁,1.28,37.35,528.5,2025年2季度股票投资明细
36,000875,吉电股份,1.22,99.93,505.65,2025年2季度股票投资明细
37,300751,迈为股份,1.08,6.41,445.85,2025年2季度股票投资明细
38,603688,石英股份,1.06,12.44,438.14,2025年2季度股票投资明细
39,300118,东方日升,0.97,41.87,401.15,2025年2季度股票投资明细
40,601137,博威合金,0.96,22.35,397.61,2025年2季度股票投资明细
41,601778,晶科科技,0.94,131.17,389.57,2025年2季度股票投资明细
42,601222,林洋能源,0.91,66.22,377.45,2025年2季度股票投资明细
43,600821,金开新能,0.84,64.19,348.55,2025年2季度股票投资明细
44,688390,固德威,0.82,7.8,338.78,2025年2季度股票投资明细
45,300776,帝尔激光,0.81,6.28,334.32,2025年2季度股票投资明细
46,688503,聚和材料,0.78,7.78,321.99,2025年2季度股票投资明细
47,300827,上能电气,0.73,9.91,302.75,2025年2季度股票投资明细
48,003022,联泓新科,0.71,18.4,291.27,2025年2季度股票投资明细
49,002865,钧达股份,0.7,7.37,287.43,2025年2季度股票投资明细
50,688408,中信博,0.68,6.04,281.72,2025年2季度股票投资明细
51,603185,弘元绿能,0.67,18.71,277.78,2025年2季度股票投资明细
52,600032,浙江新能,0.61,33.12,250.39,2025年2季度股票投资明细
53,000012,南玻A,0.6,54.03,249.62,2025年2季度股票投资明细
54,600481,双良节能,0.6,51.62,248.83,2025年2季度股票投资明细
55,002518,科士达,0.58,10.69,241.49,2025年2季度股票投资明细
56,688516,奥特维,0.58,7.25,240.87,2025年2季度股票投资明细
57,003035,南网能源,0.58,52.18,239.51,2025年2季度股票投资明细
58,688032,禾迈股份,0.55,2.28,227.5,2025年2季度股票投资明细
59,688147,微导纳米,0.46,6.35,191.72,2025年2季度股票投资明细
60,300861,美畅股份,0.43,8.82,179.31,2025年2季度股票投资明细
61,688775,影石创新,0.01,0.03,4.11,2025年2季度股票投资明细
62,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
63,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
64,301275,汉朔科技,0.0,0.03,1.9,2025年2季度股票投资明细
65,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
66,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
67,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
68,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
69,301501,恒鑫生活,0.0,0.03,1.45,2025年2季度股票投资明细
70,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
71,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
72,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
73,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
74,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
75,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
76,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
77,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
78,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
79,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
80,603049,中策橡胶,0.0,0.02,0.79,2025年2季度股票投资明细
81,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
82,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
