序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
76,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
77,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
78,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
79,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
80,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
81,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
82,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
83,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
84,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
85,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
86,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
87,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
88,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
89,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
90,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
91,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
92,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
93,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
94,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
95,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
96,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
97,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
98,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
99,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
100,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
101,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
102,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
103,688256,寒武纪,5.97,8.65,11458.47,2025年3季度股票投资明细
104,300207,欣旺达,5.94,337.35,11399.12,2025年3季度股票投资明细
105,300395,菲利华,5.04,127.72,9668.56,2025年3季度股票投资明细
106,300502,新易盛,3.9,20.5,7497.55,2025年3季度股票投资明细
107,002475,立讯精密,3.88,115.18,7450.99,2025年3季度股票投资明细
108,002837,英维克,3.83,92.03,7360.66,2025年3季度股票投资明细
109,002384,东山精密,3.71,99.74,7131.65,2025年3季度股票投资明细
110,300476,胜宏科技,3.27,22.01,6283.86,2025年3季度股票投资明细
111,603129,春风动力,3.03,21.69,5818.29,2025年3季度股票投资明细
112,603606,东方电缆,2.55,69.24,4891.3,2025年3季度股票投资明细
