序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
33,688777,中控技术,1.14,214.21,9620.01,2025年2季度股票投资明细
34,300347,泰格医药,1.11,174.83,9321.96,2025年2季度股票投资明细
35,300450,先导智能,1.1,371.29,9226.58,2025年2季度股票投资明细
36,301269,华大九天,1.08,73.62,9119.65,2025年2季度股票投资明细
37,300782,卓胜微,1.07,126.7,9042.48,2025年2季度股票投资明细
38,302132,中航成飞,1.04,99.7,8767.62,2025年2季度股票投资明细
39,688396,华润微,1.01,179.74,8476.58,2025年2季度股票投资明细
40,688506,百利天恒,0.96,27.24,8067.32,2025年2季度股票投资明细
41,300122,智飞生物,0.94,405.3,7939.91,2025年2季度股票投资明细
42,300223,北京君正,0.94,114.42,7917.73,2025年2季度股票投资明细
43,300832,新产业,0.9,132.98,7542.39,2025年2季度股票投资明细
44,300759,康龙化成,0.87,300.01,7362.28,2025年2季度股票投资明细
45,688072,拓荆科技,0.87,47.51,7302.92,2025年2季度股票投资明细
46,688047,龙芯中科,0.86,54.17,7225.3,2025年2季度股票投资明细
47,688223,晶科能源,0.84,1355.18,7033.37,2025年2季度股票投资明细
48,688599,天合光能,0.76,442.75,6433.14,2025年2季度股票投资明细
49,300316,晶盛机电,0.72,221.79,6021.5,2025年2季度股票投资明细
50,300628,亿联网络,0.71,171.25,5952.51,2025年2季度股票投资明细
51,300919,中伟股份,0.62,158.68,5217.44,2025年2季度股票投资明细
52,688188,柏楚电子,0.61,39.19,5159.2,2025年2季度股票投资明细
53,688303,大全能源,0.55,217.97,4647.19,2025年2季度股票投资明细
54,688472,阿特斯,0.54,503.88,4581.53,2025年2季度股票投资明细
55,688009,中国通号,0.53,875.67,4500.94,2025年2季度股票投资明细
56,688728,格科微,0.48,264.22,4068.99,2025年2季度股票投资明细
57,688187,时代电气,0.45,88.23,3762.95,2025年2季度股票投资明细
58,301308,江波龙,0.44,42.54,3721.82,2025年2季度股票投资明细
59,688082,盛美上海,0.41,29.98,3416.0,2025年2季度股票投资明细
60,688349,三一重能,0.25,83.0,2070.02,2025年2季度股票投资明细
61,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
62,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
63,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
64,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
65,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
66,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
67,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
68,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
69,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
70,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
71,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
72,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
73,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
74,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
75,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
76,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
77,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
78,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
79,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
80,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
81,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
82,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
83,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
84,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
85,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
86,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
87,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
88,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
89,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
90,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
91,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
92,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
93,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
94,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
95,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
96,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
97,300750,宁德时代,10.75,327.04,131471.13,2025年3季度股票投资明细
98,300502,新易盛,8.4,280.68,102662.6,2025年3季度股票投资明细
99,300308,中际旭创,8.29,251.18,101395.9,2025年3季度股票投资明细
100,688981,中芯国际,6.46,563.2,78921.34,2025年3季度股票投资明细
101,688256,寒武纪,6.43,59.37,78661.14,2025年3季度股票投资明细
102,300274,阳光电源,5.44,410.72,66528.46,2025年3季度股票投资明细
103,688041,海光信息,5.44,263.29,66505.99,2025年3季度股票投资明细
104,688008,澜起科技,4.1,323.93,50144.3,2025年3季度股票投资明细
105,300476,胜宏科技,4.0,174.94,48885.17,2025年3季度股票投资明细
106,300124,汇川技术,3.66,534.04,44763.15,2025年3季度股票投资明细
