序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,7.48,26.81,6780.82,2025年1季度股票投资明细
2,600941,中国移动,7.25,61.25,6575.8,2025年1季度股票投资明细
3,601077,渝农商行,4.69,700.0,4256.0,2025年1季度股票投资明细
4,603259,药明康德,4.46,60.01,4039.6,2025年1季度股票投资明细
5,600519,贵州茅台,4.31,2.5,3907.18,2025年1季度股票投资明细
6,000425,徐工机械,4.18,440.0,3792.8,2025年1季度股票投资明细
7,002318,久立特材,4.15,150.0,3759.0,2025年1季度股票投资明细
8,002594,比亚迪,3.72,9.0,3374.1,2025年1季度股票投资明细
9,002371,北方华创,3.51,7.65,3182.82,2025年1季度股票投资明细
10,002078,太阳纸业,3.25,200.0,2942.0,2025年1季度股票投资明细
11,600941,中国移动,6.36,49.66,5589.23,2025年2季度股票投资明细
12,300750,宁德时代,6.16,21.46,5412.14,2025年2季度股票投资明细
13,600519,贵州茅台,5.62,3.5,4937.55,2025年2季度股票投资明细
14,601825,沪农商行,5.32,482.09,4676.27,2025年2季度股票投资明细
15,002371,北方华创,5.03,10.0,4422.54,2025年2季度股票投资明细
16,603259,药明康德,4.75,60.01,4173.42,2025年2季度股票投资明细
17,000425,徐工机械,4.42,500.0,3885.0,2025年2季度股票投资明细
18,601077,渝农商行,4.06,500.0,3570.0,2025年2季度股票投资明细
19,002318,久立特材,3.99,150.0,3508.5,2025年2季度股票投资明细
20,603606,东方电缆,3.53,60.0,3102.6,2025年2季度股票投资明细
21,300308,中际旭创,3.32,20.0,2917.2,2025年2季度股票投资明细
22,601939,建设银行,3.22,300.0,2832.0,2025年2季度股票投资明细
23,002078,太阳纸业,3.06,200.0,2692.0,2025年2季度股票投资明细
24,600066,宇通客车,2.83,100.01,2486.14,2025年2季度股票投资明细
25,600660,福耀玻璃,2.59,40.01,2280.95,2025年2季度股票投资明细
26,000333,美的集团,2.46,30.0,2166.0,2025年2季度股票投资明细
27,601899,紫金矿业,2.22,100.0,1950.0,2025年2季度股票投资明细
28,601668,中国建筑,1.97,300.0,1731.0,2025年2季度股票投资明细
29,600926,杭州银行,1.91,100.0,1682.0,2025年2季度股票投资明细
30,300408,三环集团,1.63,42.96,1434.95,2025年2季度股票投资明细
31,688041,海光信息,1.61,10.0,1412.9,2025年2季度股票投资明细
32,002142,宁波银行,1.56,50.0,1368.0,2025年2季度股票投资明细
33,002352,顺丰控股,1.39,25.0,1219.0,2025年2季度股票投资明细
34,600919,江苏银行,1.36,100.0,1194.0,2025年2季度股票投资明细
35,002831,裕同科技,1.33,50.0,1171.0,2025年2季度股票投资明细
36,002171,楚江新材,1.0,90.0,875.7,2025年2季度股票投资明细
37,002299,圣农发展,0.98,60.0,857.4,2025年2季度股票投资明细
38,605198,安德利,0.92,20.0,806.2,2025年2季度股票投资明细
39,689009,九号公司,0.89,13.23,783.0,2025年2季度股票投资明细
40,603766,隆鑫通用,0.87,60.0,765.6,2025年2季度股票投资明细
41,601601,中国太保,0.85,20.0,750.2,2025年2季度股票投资明细
42,002027,分众传媒,0.83,100.0,730.0,2025年2季度股票投资明细
43,601702,华峰铝业,0.82,45.11,716.8,2025年2季度股票投资明细
44,300253,卫宁健康,0.8,66.57,705.64,2025年2季度股票投资明细
45,601155,新城控股,0.78,50.0,684.0,2025年2季度股票投资明细
46,000997,新大陆,0.59,16.0,518.08,2025年2季度股票投资明细
47,600266,城建发展,0.52,100.0,454.0,2025年2季度股票投资明细
48,601009,南京银行,0.4,30.0,348.6,2025年2季度股票投资明细
49,300661,圣邦股份,0.32,3.9,283.47,2025年2季度股票投资明细
50,600582,天地科技,0.14,20.0,119.8,2025年2季度股票投资明细
51,300487,蓝晓科技,0.1,1.8,90.54,2025年2季度股票投资明细
52,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
53,001391,国货航,0.0,0.47,3.15,2025年2季度股票投资明细
54,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
55,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
56,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
57,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
58,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
59,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
60,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
61,301617,博苑股份,0.0,0.03,1.35,2025年2季度股票投资明细
62,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
63,000888,峨眉山A,0.0,0.09,1.25,2025年2季度股票投资明细
64,301585,蓝宇股份,0.0,0.03,0.94,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
68,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
69,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
70,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
71,300750,宁德时代,4.79,12.01,4826.41,2025年3季度股票投资明细
72,002371,北方华创,4.5,10.01,4527.35,2025年3季度股票投资明细
73,601899,紫金矿业,3.82,130.61,3845.16,2025年3季度股票投资明细
74,002241,歌尔股份,3.73,100.0,3750.0,2025年3季度股票投资明细
75,000425,徐工机械,3.43,300.0,3450.0,2025年3季度股票投资明细
76,600926,杭州银行,3.34,220.0,3359.4,2025年3季度股票投资明细
77,603993,洛阳钼业,3.27,209.7,3292.29,2025年3季度股票投资明细
78,002475,立讯精密,3.21,50.0,3234.5,2025年3季度股票投资明细
79,688072,拓荆科技,3.12,12.09,3145.65,2025年3季度股票投资明细
80,600941,中国移动,3.12,30.0,3140.4,2025年3季度股票投资明细
