序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601288,农业银行,7.54,4053.77,20998.53,2025年1季度股票投资明细
2,601939,建设银行,7.25,2286.34,20188.38,2025年1季度股票投资明细
3,600036,招商银行,5.55,356.76,15444.32,2025年1季度股票投资明细
4,601899,紫金矿业,5.16,792.63,14362.46,2025年1季度股票投资明细
5,000425,徐工机械,5.0,1616.8,13936.8,2025年1季度股票投资明细
6,300750,宁德时代,4.46,49.12,12423.88,2025年1季度股票投资明细
7,600233,圆通速递,4.37,958.62,12174.49,2025年1季度股票投资明细
8,002475,立讯精密,4.16,283.29,11583.73,2025年1季度股票投资明细
9,600519,贵州茅台,4.13,7.36,11495.52,2025年1季度股票投资明细
10,000858,五粮液,3.94,83.62,10983.97,2025年1季度股票投资明细
11,300750,宁德时代,6.18,66.19,16693.91,2025年2季度股票投资明细
12,601939,建设银行,5.98,1711.54,16156.94,2025年2季度股票投资明细
13,601288,农业银行,5.94,2730.17,16053.42,2025年2季度股票投资明细
14,600276,恒瑞医药,5.93,308.59,16015.97,2025年2季度股票投资明细
15,601899,紫金矿业,5.65,782.04,15249.78,2025年2季度股票投资明细
16,600519,贵州茅台,4.83,9.26,13058.08,2025年2季度股票投资明细
17,000425,徐工机械,4.59,1595.0,12393.14,2025年2季度股票投资明细
18,601318,中国平安,4.5,219.1,12155.83,2025年2季度股票投资明细
19,002475,立讯精密,4.46,347.52,12055.47,2025年2季度股票投资明细
20,600036,招商银行,4.45,261.57,12019.33,2025年2季度股票投资明细
21,600030,中信证券,3.42,334.07,9227.01,2025年2季度股票投资明细
22,002422,科伦药业,3.26,245.49,8817.98,2025年2季度股票投资明细
23,002371,北方华创,3.02,18.44,8154.35,2025年2季度股票投资明细
24,600900,长江电力,2.7,241.57,7280.92,2025年2季度股票投资明细
25,600660,福耀玻璃,2.47,117.0,6670.18,2025年2季度股票投资明细
26,002938,鹏鼎控股,2.29,193.26,6190.01,2025年2季度股票投资明细
27,603993,洛阳钼业,2.01,644.82,5429.38,2025年2季度股票投资明细
28,300866,安克创新,2.01,47.79,5428.94,2025年2季度股票投资明细
29,000333,美的集团,1.85,69.06,4986.05,2025年2季度股票投资明细
30,600233,圆通速递,1.73,362.47,4672.25,2025年2季度股票投资明细
31,300059,东方财富,1.57,183.34,4240.65,2025年2季度股票投资明细
32,300033,同花顺,1.29,12.73,3475.42,2025年2季度股票投资明细
33,601601,中国太保,0.94,67.72,2540.18,2025年2季度股票投资明细
34,600000,浦发银行,0.8,155.53,2158.8,2025年2季度股票投资明细
35,601169,北京银行,0.74,292.87,2000.3,2025年2季度股票投资明细
36,002594,比亚迪,0.5,4.06,1347.09,2025年2季度股票投资明细
37,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
38,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
39,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
40,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
41,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
42,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
43,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
44,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
45,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
46,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
47,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
48,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
51,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
52,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
53,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
54,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
55,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
56,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
57,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
58,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
59,920037,广信科技,0.0,0.01,0.52,2025年2季度股票投资明细
60,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
61,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
62,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
63,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
64,600276,恒瑞医药,7.72,331.02,23684.69,2025年3季度股票投资明细
65,601899,紫金矿业,7.64,796.4,23446.02,2025年3季度股票投资明细
66,000425,徐工机械,7.13,1901.73,21869.88,2025年3季度股票投资明细
67,601318,中国平安,6.82,379.78,20929.84,2025年3季度股票投资明细
68,300750,宁德时代,6.05,46.19,18567.54,2025年3季度股票投资明细
69,002475,立讯精密,4.39,208.1,13461.99,2025年3季度股票投资明细
70,600519,贵州茅台,3.92,8.33,12024.54,2025年3季度股票投资明细
71,002371,北方华创,3.67,24.89,11261.05,2025年3季度股票投资明细
72,600426,华鲁恒升,3.55,408.8,10878.17,2025年3季度股票投资明细
73,603986,兆易创新,3.34,47.97,10232.0,2025年3季度股票投资明细
