序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600438,通威股份,8.91,300.73,5752.96,2025年1季度股票投资明细
2,002459,晶澳科技,8.89,497.48,5735.98,2025年1季度股票投资明细
3,601615,明阳智能,8.59,509.39,5542.16,2025年1季度股票投资明细
4,603822,嘉澳环保,7.88,82.41,5083.32,2025年1季度股票投资明细
5,688293,奥浦迈,7.64,135.48,4930.19,2025年1季度股票投资明细
6,000803,山高环能,7.24,865.42,4673.28,2025年1季度股票投资明细
7,688062,迈威生物,6.54,210.08,4220.6,2025年1季度股票投资明细
8,600732,爱旭股份,6.49,344.18,4192.11,2025年1季度股票投资明细
9,603806,福斯特,6.1,279.84,3937.29,2025年1季度股票投资明细
10,688599,天合光能,6.06,232.33,3910.18,2025年1季度股票投资明细
11,002759,天际股份,2.92,242.65,1882.96,2025年1季度股票投资明细
12,601615,明阳智能,9.39,532.86,6122.56,2025年2季度股票投资明细
13,688293,奥浦迈,9.35,135.48,6098.04,2025年2季度股票投资明细
14,002459,晶澳科技,9.3,607.82,6066.02,2025年2季度股票投资明细
15,601012,隆基绿能,8.41,364.97,5481.79,2025年2季度股票投资明细
16,000803,山高环能,8.17,865.42,5331.0,2025年2季度股票投资明细
17,600438,通威股份,7.91,307.91,5157.49,2025年2季度股票投资明细
18,600732,爱旭股份,6.91,344.18,4508.76,2025年2季度股票投资明细
19,603822,嘉澳环保,6.41,80.17,4179.49,2025年2季度股票投资明细
20,688599,天合光能,6.18,277.24,4028.25,2025年2季度股票投资明细
21,603806,福斯特,6.01,302.58,3921.38,2025年2季度股票投资明细
22,601865,福莱特,5.99,257.03,3909.43,2025年2季度股票投资明细
23,300118,东方日升,5.22,355.54,3406.07,2025年2季度股票投资明细
24,002129,TCL中环,2.89,245.48,1885.29,2025年2季度股票投资明细
25,688503,聚和材料,2.7,42.6,1763.13,2025年2季度股票投资明细
26,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
27,688599,天合光能,9.62,300.7,5223.11,2025年3季度股票投资明细
28,002459,晶澳科技,9.51,392.83,5161.78,2025年3季度股票投资明细
29,600438,通威股份,9.5,231.33,5156.35,2025年3季度股票投资明细
30,601865,福莱特,9.4,295.83,5103.07,2025年3季度股票投资明细
31,600732,爱旭股份,8.9,292.39,4833.21,2025年3季度股票投资明细
32,601012,隆基绿能,8.82,265.98,4787.57,2025年3季度股票投资明细
33,688303,大全能源,8.04,151.92,4364.53,2025年3季度股票投资明细
34,603806,福斯特,7.53,260.42,4088.53,2025年3季度股票投资明细
35,000803,山高环能,7.41,566.0,4024.27,2025年3季度股票投资明细
36,300118,东方日升,6.08,315.47,3302.97,2025年3季度股票投资明细
