序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,8.24,60.61,1098.25,2025年1季度股票投资明细
2,600919,江苏银行,5.27,73.96,702.62,2025年1季度股票投资明细
3,000975,山金国际,5.26,36.54,701.57,2025年1季度股票投资明细
4,000933,神火股份,5.14,36.51,684.93,2025年1季度股票投资明细
5,601857,中国石油,4.57,74.06,608.77,2025年1季度股票投资明细
6,000426,兴业银锡,4.43,43.73,590.36,2025年1季度股票投资明细
7,601088,中国神华,4.01,13.95,534.98,2025年1季度股票投资明细
8,000807,云铝股份,3.91,30.07,521.41,2025年1季度股票投资明细
9,600938,中国海油,3.77,19.32,501.74,2025年1季度股票投资明细
10,600489,中金黄金,3.56,33.71,474.3,2025年1季度股票投资明细
11,601899,紫金矿业,8.85,60.61,1181.9,2025年2季度股票投资明细
12,600919,江苏银行,6.61,73.96,883.08,2025年2季度股票投资明细
13,600348,华阳股份,5.77,115.79,771.16,2025年2季度股票投资明细
14,000975,山金国际,5.65,39.87,755.14,2025年2季度股票投资明细
15,000426,兴业银锡,5.17,43.73,690.93,2025年2季度股票投资明细
16,601857,中国石油,4.74,74.06,633.21,2025年2季度股票投资明细
17,601225,陕西煤业,4.17,28.93,556.61,2025年2季度股票投资明细
18,600938,中国海油,3.78,19.32,504.45,2025年2季度股票投资明细
19,603979,金诚信,3.1,8.93,414.71,2025年2季度股票投资明细
20,002756,永兴材料,3.08,12.98,412.02,2025年2季度股票投资明细
21,002497,雅化集团,3.0,35.19,401.17,2025年2季度股票投资明细
22,601077,渝农商行,2.97,55.52,396.41,2025年2季度股票投资明细
23,605196,华通线缆,2.37,17.96,316.28,2025年2季度股票投资明细
24,000408,藏格矿业,2.25,7.04,300.4,2025年2季度股票投资明细
25,601600,中国铝业,2.19,41.59,292.79,2025年2季度股票投资明细
26,603799,华友钴业,2.13,7.67,283.92,2025年2季度股票投资明细
27,600219,南山铝业,2.09,72.87,279.11,2025年2季度股票投资明细
28,002532,天山铝业,2.0,32.13,267.0,2025年2季度股票投资明细
29,300139,晓程科技,1.92,12.78,256.88,2025年2季度股票投资明细
30,600595,中孚实业,1.73,52.89,231.66,2025年2季度股票投资明细
31,002545,东方铁塔,1.66,24.99,222.16,2025年2季度股票投资明细
32,000933,神火股份,1.57,12.62,210.0,2025年2季度股票投资明细
33,601898,中煤能源,1.51,18.44,201.73,2025年2季度股票投资明细
34,601088,中国神华,1.47,4.83,195.81,2025年2季度股票投资明细
35,600758,辽宁能源,1.46,52.31,195.64,2025年2季度股票投资明细
36,603993,洛阳钼业,1.38,21.9,184.4,2025年2季度股票投资明细
37,002379,宏创控股,1.15,11.58,153.78,2025年2季度股票投资明细
38,601168,西部矿业,1.15,9.21,153.16,2025年2季度股票投资明细
39,600988,赤峰黄金,1.0,5.38,133.85,2025年2季度股票投资明细
40,300243,瑞丰高材,1.0,12.11,132.97,2025年2季度股票投资明细
41,002478,常宝股份,0.99,25.15,132.04,2025年2季度股票投资明细
42,600989,宝丰能源,0.22,1.86,30.02,2025年2季度股票投资明细
43,600547,山东黄金,0.19,0.78,24.91,2025年2季度股票投资明细
44,600549,厦门钨业,0.16,0.99,20.71,2025年2季度股票投资明细
45,601699,潞安环能,0.12,1.47,15.51,2025年2季度股票投资明细
46,600497,驰宏锌锗,0.1,2.48,13.12,2025年2季度股票投资明细
47,600803,新奥股份,0.1,0.68,12.85,2025年2季度股票投资明细
48,600489,中金黄金,0.04,0.35,5.12,2025年2季度股票投资明细
49,603400,华之杰,0.02,0.06,3.19,2025年2季度股票投资明细
50,603382,海阳科技,0.02,0.1,3.0,2025年2季度股票投资明细
51,688750,金天钛业,0.02,0.1,2.22,2025年2季度股票投资明细
52,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
53,603014,威高血净,0.0,0.01,0.23,2025年2季度股票投资明细
54,603271,永杰新材,0.0,0.01,0.22,2025年2季度股票投资明细
55,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
56,603257,中国瑞林,0.0,0.01,0.2,2025年2季度股票投资明细
57,600742,富维股份,0.0,0.02,0.19,2025年2季度股票投资明细
58,603202,天有为,0.0,0.0,0.18,2025年2季度股票投资明细
59,603409,汇通控股,0.0,0.01,0.17,2025年2季度股票投资明细
60,601899,紫金矿业,9.46,42.95,1264.45,2025年3季度股票投资明细
61,000426,兴业银锡,9.25,37.6,1236.66,2025年3季度股票投资明细
62,000975,山金国际,5.67,33.19,757.73,2025年3季度股票投资明细
63,603979,金诚信,5.65,10.84,755.98,2025年3季度股票投资明细
64,600348,华阳股份,4.91,89.14,656.96,2025年3季度股票投资明细
65,603799,华友钴业,3.78,7.67,505.41,2025年3季度股票投资明细
66,600938,中国海油,3.78,19.32,504.83,2025年3季度股票投资明细
67,002532,天山铝业,3.76,43.42,503.24,2025年3季度股票投资明细
68,603993,洛阳钼业,3.5,29.8,467.86,2025年3季度股票投资明细
69,601088,中国神华,3.47,12.06,464.31,2025年3季度股票投资明细
