序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600519,贵州茅台,9.88,20.3,31688.3,2025年1季度股票投资明细
2,600809,山西汾酒,9.38,140.46,30097.34,2025年1季度股票投资明细
3,000858,五粮液,9.32,227.51,29883.44,2025年1季度股票投资明细
4,002311,海大集团,8.56,550.0,27472.5,2025年1季度股票投资明细
5,300760,迈瑞医疗,8.46,116.0,27144.0,2025年1季度股票投资明细
6,000568,泸州老窖,7.46,184.59,23945.46,2025年1季度股票投资明细
7,000596,古井贡酒,6.72,126.56,21546.84,2025年1季度股票投资明细
8,000333,美的集团,5.87,240.0,18840.0,2025年1季度股票投资明细
9,601888,中国中免,5.32,283.31,17055.5,2025年1季度股票投资明细
10,002415,海康威视,4.64,484.68,14879.68,2025年1季度股票投资明细
11,002311,海大集团,9.8,496.34,29080.56,2025年2季度股票投资明细
12,600519,贵州茅台,9.45,19.9,28049.45,2025年2季度股票投资明细
13,300760,迈瑞医疗,8.78,116.0,26071.0,2025年2季度股票投资明细
14,600809,山西汾酒,8.35,140.46,24775.39,2025年2季度股票投资明细
15,000333,美的集团,5.84,240.0,17328.0,2025年2季度股票投资明细
16,601888,中国中免,5.82,283.31,17273.65,2025年2季度股票投资明细
17,002415,海康威视,4.53,484.68,13440.18,2025年2季度股票投资明细
18,603899,晨光股份,4.29,439.42,12738.64,2025年2季度股票投资明细
19,000858,五粮液,4.0,100.0,11890.0,2025年2季度股票投资明细
20,000568,泸州老窖,3.82,100.0,11340.0,2025年2季度股票投资明细
21,603259,药明康德,3.51,150.0,10432.5,2025年2季度股票投资明细
22,300015,爱尔眼科,3.25,773.95,9658.86,2025年2季度股票投资明细
23,000596,古井贡酒,3.14,70.0,9320.5,2025年2季度股票投资明细
24,600887,伊利股份,3.08,328.31,9153.28,2025年2季度股票投资明细
25,300750,宁德时代,2.55,30.0,7566.6,2025年2季度股票投资明细
26,603288,海天味业,1.09,83.23,3238.47,2025年2季度股票投资明细
27,603369,今世缘,0.96,73.0,2841.89,2025年2季度股票投资明细
28,300957,贝泰妮,0.3,20.0,884.4,2025年2季度股票投资明细
29,603317,天味食品,0.21,56.0,622.72,2025年2季度股票投资明细
30,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
31,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
32,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
33,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
34,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
35,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
36,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
37,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
38,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
39,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
40,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
41,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
42,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
43,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
44,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
45,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
46,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
47,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
48,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
49,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
50,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
51,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
52,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
53,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
54,688132,邦彦技术,0.0,0.0,0.1,2025年2季度股票投资明细
55,002311,海大集团,9.89,463.0,29525.51,2025年3季度股票投资明细
56,600519,贵州茅台,9.62,19.9,28735.4,2025年3季度股票投资明细
57,600809,山西汾酒,9.12,140.46,27250.26,2025年3季度股票投资明细
58,300760,迈瑞医疗,8.81,107.07,26306.03,2025年3季度股票投资明细
59,603259,药明康德,6.85,182.66,20463.4,2025年3季度股票投资明细
60,601888,中国中免,6.23,260.0,18608.2,2025年3季度股票投资明细
61,000333,美的集团,5.84,240.0,17438.4,2025年3季度股票投资明细
62,002415,海康威视,5.12,484.68,15277.11,2025年3季度股票投资明细
63,000858,五粮液,4.07,100.0,12148.0,2025年3季度股票投资明细
64,300750,宁德时代,4.04,30.0,12060.0,2025年3季度股票投资明细
