序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
62,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
63,301601,惠通科技,0.01,0.03,1.16,2025年2季度股票投资明细
64,301501,恒鑫生活,0.0,0.02,1.06,2025年2季度股票投资明细
65,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
66,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
67,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
68,301590,优优绿能,0.0,0.01,0.78,2025年2季度股票投资明细
69,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
70,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
71,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
72,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
73,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
74,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
75,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
76,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
77,00981,中芯国际,8.68,30.0,2178.83,2025年3季度股票投资明细
78,002384,东山精密,7.39,25.93,1854.0,2025年3季度股票投资明细
79,01347,华虹半导体,5.82,20.0,1460.77,2025年3季度股票投资明细
80,002602,ST华通,5.78,70.0,1449.7,2025年3季度股票投资明细
81,00700,腾讯控股,4.82,2.0,1210.61,2025年3季度股票投资明细
82,02400,心动公司,4.43,15.0,1112.69,2025年3季度股票投资明细
83,01093,石药集团,4.36,128.0,1094.99,2025年3季度股票投资明细
84,300002,神州泰岳,4.26,75.0,1070.25,2025年3季度股票投资明细
85,01801,信达生物,4.21,12.0,1056.14,2025年3季度股票投资明细
86,300115,长盈精密,3.4,20.5,854.44,2025年3季度股票投资明细
