序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,688685,迈信林,2.7,15.48,828.22,2025年1季度股票投资明细
2,300065,海兰信,2.49,49.03,764.87,2025年1季度股票投资明细
3,002402,和而泰,2.41,37.26,740.38,2025年1季度股票投资明细
4,688010,福光股份,2.41,20.17,740.33,2025年1季度股票投资明细
5,000534,万泽股份,2.4,46.98,736.65,2025年1季度股票投资明细
6,688002,睿创微纳,2.4,12.03,734.85,2025年1季度股票投资明细
7,000066,中国长城,2.39,52.14,734.13,2025年1季度股票投资明细
8,600316,洪都航空,2.38,20.92,729.48,2025年1季度股票投资明细
9,688552,航天南湖,2.36,36.06,725.14,2025年1季度股票投资明细
10,601606,长城军工,2.26,58.35,693.78,2025年1季度股票投资明细
11,302132,中航成飞,8.05,29.47,2591.59,2025年2季度股票投资明细
12,600760,中航沈飞,8.02,44.01,2579.66,2025年2季度股票投资明细
13,688510,航亚科技,2.71,36.01,870.72,2025年2季度股票投资明细
14,600764,中国海防,2.7,25.55,868.7,2025年2季度股票投资明细
15,600685,中船防务,2.63,31.12,846.15,2025年2季度股票投资明细
16,601989,中国重工,2.52,175.04,812.19,2025年2季度股票投资明细
17,600150,中国船舶,2.52,24.92,810.9,2025年2季度股票投资明细
18,600482,中国动力,2.51,35.0,807.45,2025年2季度股票投资明细
19,605123,派克新材,2.46,10.17,792.24,2025年2季度股票投资明细
20,601890,亚星锚链,2.46,77.57,790.44,2025年2季度股票投资明细
21,300777,中简科技,2.45,21.77,789.16,2025年2季度股票投资明细
22,603678,火炬电子,2.39,20.22,768.97,2025年2季度股票投资明细
23,688002,睿创微纳,2.34,10.81,753.84,2025年2季度股票投资明细
24,600038,中直股份,2.34,19.39,752.53,2025年2季度股票投资明细
25,688552,航天南湖,2.32,18.71,746.62,2025年2季度股票投资明细
26,002171,楚江新材,2.28,75.49,734.52,2025年2季度股票投资明细
27,002149,西部材料,2.28,36.95,733.46,2025年2季度股票投资明细
28,600316,洪都航空,2.28,19.44,732.89,2025年2季度股票投资明细
29,300627,华测导航,2.27,20.88,730.8,2025年2季度股票投资明细
30,002402,和而泰,2.24,31.17,722.21,2025年2季度股票投资明细
31,000733,振华科技,2.24,14.38,719.72,2025年2季度股票投资明细
32,600862,中航高科,2.23,27.46,716.16,2025年2季度股票投资明细
33,000768,中航西飞,2.22,26.12,714.12,2025年2季度股票投资明细
34,688563,航材股份,2.21,12.53,709.68,2025年2季度股票投资明细
35,600850,电科数字,2.2,29.27,708.04,2025年2季度股票投资明细
36,001696,宗申动力,2.19,31.38,704.48,2025年2季度股票投资明细
37,688522,纳睿雷达,2.19,13.74,703.8,2025年2季度股票投资明细
38,688122,西部超导,2.19,13.56,703.68,2025年2季度股票投资明细
39,002111,威海广泰,2.19,65.53,703.14,2025年2季度股票投资明细
40,601611,中国核建,2.18,76.44,702.48,2025年2季度股票投资明细
41,600456,宝钛股份,2.15,21.98,690.83,2025年2季度股票投资明细
42,688685,迈信林,2.14,12.35,689.86,2025年2季度股票投资明细
43,600480,凌云股份,2.11,55.78,678.88,2025年2季度股票投资明细
44,600522,中天科技,2.0,44.48,643.18,2025年2季度股票投资明细
45,000065,北方国际,1.94,52.85,623.63,2025年2季度股票投资明细
46,002967,广电计量,1.78,32.54,572.38,2025年2季度股票投资明细
47,002415,海康威视,0.52,6.01,166.57,2025年2季度股票投资明细
48,002318,久立特材,0.21,2.83,66.19,2025年2季度股票投资明细
49,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
50,688775,影石创新,0.01,0.03,3.39,2025年2季度股票投资明细
51,688545,兴福电子,0.01,0.1,2.68,2025年2季度股票投资明细
52,301458,钧崴电子,0.01,0.07,2.39,2025年2季度股票投资明细
53,301275,汉朔科技,0.01,0.03,1.95,2025年2季度股票投资明细
54,688583,思看科技,0.01,0.02,1.81,2025年2季度股票投资明细
55,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
56,301602,超研股份,0.01,0.07,1.63,2025年2季度股票投资明细
57,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
58,301501,恒鑫生活,0.0,0.03,1.43,2025年2季度股票投资明细
59,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
60,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
61,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
62,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
63,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
64,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
65,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
69,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
70,603202,天有为,0.0,0.0,0.44,2025年2季度股票投资明细
71,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
72,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
73,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
74,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
75,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
76,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
77,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
78,600562,国睿科技,9.88,104.93,3611.69,2025年3季度股票投资明细
79,600760,中航沈飞,9.67,49.22,3535.21,2025年3季度股票投资明细
80,688552,航天南湖,9.67,81.98,3533.4,2025年3季度股票投资明细
81,302132,中航成飞,9.42,38.2,3443.73,2025年3季度股票投资明细
82,600316,洪都航空,8.41,81.08,3072.93,2025年3季度股票投资明细
83,002683,广东宏大,8.32,68.96,3041.14,2025年3季度股票投资明细
84,002414,高德红外,7.28,215.44,2660.72,2025年3季度股票投资明细
85,300922,天秦装备,6.05,80.15,2209.74,2025年3季度股票投资明细
86,688002,睿创微纳,5.84,24.14,2134.61,2025年3季度股票投资明细
87,688375,国博电子,4.98,23.75,1821.34,2025年3季度股票投资明细
