序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,603009,北特科技,5.45,1432.88,62731.43,2025年1季度股票投资明细
2,603119,浙江荣泰,5.37,1574.87,61860.97,2025年1季度股票投资明细
3,300953,震裕科技,4.81,346.76,55388.15,2025年1季度股票投资明细
4,301550,斯菱股份,4.8,528.92,55320.13,2025年1季度股票投资明细
5,600480,凌云股份,4.3,2989.86,49542.0,2025年1季度股票投资明细
6,003021,兆威机电,3.81,343.48,43906.54,2025年1季度股票投资明细
7,002896,中大力德,3.73,494.55,42996.38,2025年1季度股票投资明细
8,688698,伟创电气,3.55,764.0,40943.02,2025年1季度股票投资明细
9,301000,肇民科技,3.03,837.74,34908.63,2025年1季度股票投资明细
10,002765,蓝黛科技,3.03,2423.3,34895.52,2025年1季度股票投资明细
11,603119,浙江荣泰,5.45,1631.7,75449.81,2025年2季度股票投资明细
12,600480,凌云股份,5.07,5773.41,70262.43,2025年2季度股票投资明细
13,603009,北特科技,5.05,1675.6,69872.48,2025年2季度股票投资明细
14,300953,震裕科技,4.92,672.26,68133.49,2025年2季度股票投资明细
15,300100,双林股份,4.33,1272.01,59886.34,2025年2季度股票投资明细
16,301550,斯菱股份,4.19,649.67,58009.25,2025年2季度股票投资明细
17,301000,肇民科技,4.01,1165.05,55503.15,2025年2季度股票投资明细
18,00179,德昌电机控股,3.52,2474.6,48744.97,2025年2季度股票投资明细
19,603809,豪能股份,3.33,3013.83,46111.59,2025年2季度股票投资明细
20,688698,伟创电气,3.2,941.3,44303.34,2025年2季度股票投资明细
21,300382,斯莱克,3.19,2899.41,44099.96,2025年2季度股票投资明细
22,605133,嵘泰股份,3.17,996.96,43945.86,2025年2季度股票投资明细
23,603416,信捷电气,3.13,772.32,43303.83,2025年2季度股票投资明细
24,600592,龙溪股份,3.11,1781.43,43021.54,2025年2季度股票投资明细
25,301413,安培龙,2.69,486.89,37223.03,2025年2季度股票投资明细
26,002664,信质集团,2.65,1984.24,36648.88,2025年2季度股票投资明细
27,603319,美湖股份,2.59,1012.86,35875.46,2025年2季度股票投资明细
28,688160,步科股份,2.56,414.2,35497.27,2025年2季度股票投资明细
29,300258,精锻科技,2.31,2314.28,31983.29,2025年2季度股票投资明细
30,688320,禾川科技,2.3,672.37,31796.55,2025年2季度股票投资明细
31,300660,江苏雷利,1.98,618.33,27355.1,2025年2季度股票投资明细
32,300007,汉威科技,1.84,628.53,25518.32,2025年2季度股票投资明细
33,002965,祥鑫科技,1.84,649.49,25472.88,2025年2季度股票投资明细
34,300695,兆丰股份,1.73,307.72,23998.97,2025年2季度股票投资明细
35,002979,雷赛智能,1.65,514.94,22801.54,2025年2季度股票投资明细
36,300680,隆盛科技,1.61,586.25,22224.74,2025年2季度股票投资明细
37,605088,冠盛股份,1.32,482.51,18296.67,2025年2季度股票投资明细
38,002765,蓝黛科技,1.22,1264.55,16932.32,2025年2季度股票投资明细
39,603040,新坐标,1.17,403.37,16203.53,2025年2季度股票投资明细
40,600835,上海机电,1.15,750.22,15942.18,2025年2季度股票投资明细
41,600699,均胜电子,1.12,891.33,15544.8,2025年2季度股票投资明细
42,603275,众辰科技,1.03,289.34,14290.63,2025年2季度股票投资明细
43,688322,奥比中光,0.86,201.76,11906.01,2025年2季度股票投资明细
44,301310,鑫宏业,0.84,314.81,11566.03,2025年2季度股票投资明细
45,301210,金杨股份,0.79,262.43,10901.45,2025年2季度股票投资明细
46,300580,贝斯特,0.76,430.2,10570.05,2025年2季度股票投资明细
47,603583,捷昌驱动,0.72,271.07,9899.48,2025年2季度股票投资明细
48,003021,兆威机电,0.66,84.97,9189.07,2025年2季度股票投资明细
49,300984,金沃股份,0.45,108.61,6218.12,2025年2季度股票投资明细
50,301261,恒工精密,0.4,76.53,5578.05,2025年2季度股票投资明细
51,688059,华锐精密,0.33,97.17,4543.56,2025年2季度股票投资明细
52,002472,双环传动,0.23,94.16,3153.42,2025年2季度股票投资明细
53,688775,影石创新,0.0,0.06,7.11,2025年2季度股票投资明细
54,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
55,001390,古麒绒材,0.0,0.18,4.0,2025年2季度股票投资明细
56,001395,亚联机械,0.0,0.08,3.84,2025年2季度股票投资明细
57,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
58,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
59,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
60,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
61,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
62,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
63,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
64,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
65,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
66,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
67,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
68,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
69,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
