序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,002594,比亚迪,8.48,10.24,3838.98,2025年1季度股票投资明细
2,002475,立讯精密,5.71,63.28,2587.52,2025年1季度股票投资明细
3,300662,科锐国际,5.63,73.73,2551.06,2025年1季度股票投资明细
4,601100,恒立液压,5.62,32.01,2546.08,2025年1季度股票投资明细
5,301291,明阳电气,4.04,38.81,1827.95,2025年1季度股票投资明细
6,300679,电连技术,3.69,29.38,1670.84,2025年1季度股票投资明细
7,002967,广电计量,3.55,75.33,1606.79,2025年1季度股票投资明细
8,300666,江丰电子,3.37,20.33,1523.73,2025年1季度股票投资明细
9,00700,腾讯控股,3.32,3.28,1504.36,2025年1季度股票投资明细
10,603005,晶方科技,3.2,47.19,1449.27,2025年1季度股票投资明细
11,600066,宇通客车,5.5,90.55,2251.07,2025年2季度股票投资明细
12,300666,江丰电子,4.55,25.13,1862.13,2025年2季度股票投资明细
13,300502,新易盛,4.4,14.18,1800.89,2025年2季度股票投资明细
14,002463,沪电股份,3.98,38.25,1628.69,2025年2季度股票投资明细
15,688213,思特威,3.74,15.0,1533.33,2025年2季度股票投资明细
16,00700,腾讯控股,3.67,3.28,1504.57,2025年2季度股票投资明细
17,300661,圣邦股份,3.49,19.66,1430.37,2025年2季度股票投资明细
18,002967,广电计量,3.23,75.33,1325.05,2025年2季度股票投资明细
19,605499,东鹏饮料,3.2,4.17,1309.59,2025年2季度股票投资明细
20,600415,小商品城,3.06,60.68,1254.86,2025年2季度股票投资明细
21,00388,香港交易所,3.02,3.24,1237.44,2025年2季度股票投资明细
22,09988,阿里巴巴-W,2.94,12.02,1203.59,2025年2季度股票投资明细
23,002487,大金重工,2.91,36.27,1193.28,2025年2季度股票投资明细
24,002027,分众传媒,2.69,151.16,1103.47,2025年2季度股票投资明细
25,688408,中信博,2.46,21.55,1005.81,2025年2季度股票投资明细
26,002602,ST华通,2.43,90.0,997.2,2025年2季度股票投资明细
27,603150,万朗磁塑,2.32,29.08,949.46,2025年2季度股票投资明细
28,02015,理想汽车-W,2.07,8.69,847.96,2025年2季度股票投资明细
29,002311,海大集团,1.98,13.84,810.89,2025年2季度股票投资明细
30,002475,立讯精密,1.95,23.07,800.3,2025年2季度股票投资明细
31,002028,思源电气,1.75,9.84,717.43,2025年2季度股票投资明细
32,600418,江淮汽车,1.71,17.47,700.37,2025年2季度股票投资明细
33,01318,毛戈平,1.69,7.01,692.34,2025年2季度股票投资明细
34,603005,晶方科技,1.61,23.16,657.57,2025年2季度股票投资明细
35,300308,中际旭创,1.55,4.35,634.49,2025年2季度股票投资明细
36,002241,歌尔股份,1.48,25.94,604.92,2025年2季度股票投资明细
37,002837,英维克,1.47,20.28,602.52,2025年2季度股票投资明细
38,603596,伯特利,1.46,11.34,597.5,2025年2季度股票投资明细
39,02556,迈富时,1.33,12.31,545.59,2025年2季度股票投资明细
40,300627,华测导航,1.28,15.04,526.26,2025年2季度股票投资明细
41,003010,若羽臣,1.21,8.21,497.33,2025年2季度股票投资明细
42,002472,双环传动,1.08,13.24,443.41,2025年2季度股票投资明细
43,603228,景旺电子,1.06,10.33,432.21,2025年2季度股票投资明细
44,01057,浙江世宝,1.0,82.8,407.75,2025年2季度股票投资明细
45,00981,中芯国际,0.92,9.25,377.07,2025年2季度股票投资明细
46,02097,蜜雪集团,0.89,0.78,365.62,2025年2季度股票投资明细
47,02208,金风科技,0.76,45.9,312.68,2025年2季度股票投资明细
48,09992,泡泡玛特,0.65,1.1,267.44,2025年2季度股票投资明细
49,688775,影石创新,0.01,0.04,4.54,2025年2季度股票投资明细
50,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
52,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
53,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
54,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
55,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
56,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
57,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
58,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
59,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
60,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
61,603049,中策橡胶,0.0,0.02,0.87,2025年2季度股票投资明细
62,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
63,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
64,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
65,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
66,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
67,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
68,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
69,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
70,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
71,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
