序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,689009,九号公司,5.36,71.62,4669.6,2025年1季度股票投资明细
2,605016,百龙创园,5.29,221.78,4606.31,2025年1季度股票投资明细
3,600079,人福医药,5.17,218.53,4501.62,2025年1季度股票投资明细
4,600595,中孚实业,5.15,1092.43,4489.89,2025年1季度股票投资明细
5,605080,浙江自然,4.27,115.65,3723.93,2025年1季度股票投资明细
6,000807,云铝股份,4.21,211.55,3668.28,2025年1季度股票投资明细
7,688036,传音控股,4.14,39.77,3605.2,2025年1季度股票投资明细
8,002170,芭田股份,4.04,338.33,3518.63,2025年1季度股票投资明细
9,688606,奥泰生物,4.03,47.94,3511.95,2025年1季度股票投资明细
10,603766,隆鑫通用,3.57,269.6,3113.93,2025年1季度股票投资明细
11,688150,莱特光电,6.27,206.57,5106.45,2025年2季度股票投资明细
12,603508,思维列控,6.03,185.56,4913.72,2025年2季度股票投资明细
13,600079,人福医药,5.86,227.46,4772.05,2025年2季度股票投资明细
14,002080,中材科技,5.31,221.96,4328.22,2025年2季度股票投资明细
15,301525,儒竞科技,5.09,53.67,4144.93,2025年2季度股票投资明细
16,300001,特锐德,4.77,162.26,3889.37,2025年2季度股票投资明细
17,603179,新泉股份,4.49,77.95,3661.31,2025年2季度股票投资明细
18,601398,工商银行,4.4,471.88,3581.57,2025年2季度股票投资明细
19,601838,成都银行,4.04,163.79,3292.18,2025年2季度股票投资明细
20,601601,中国太保,3.82,82.92,3110.33,2025年2季度股票投资明细
21,688665,四方光电,3.28,59.82,2675.1,2025年2季度股票投资明细
22,002925,盈趣科技,3.17,143.69,2583.55,2025年2季度股票投资明细
23,603929,亚翔集成,2.94,68.28,2396.63,2025年2季度股票投资明细
24,300750,宁德时代,2.87,9.27,2338.08,2025年2季度股票投资明细
25,300627,华测导航,2.66,61.94,2167.9,2025年2季度股票投资明细
26,600482,中国动力,2.48,87.44,2017.24,2025年2季度股票投资明细
27,605016,百龙创园,2.47,97.65,2014.55,2025年2季度股票投资明细
28,002668,TCL智家,2.31,192.56,1881.31,2025年2季度股票投资明细
29,601318,中国平安,2.14,31.46,1745.4,2025年2季度股票投资明细
30,603766,隆鑫通用,1.97,125.64,1603.15,2025年2季度股票投资明细
31,600276,恒瑞医药,1.55,24.39,1265.84,2025年2季度股票投资明细
32,600114,东睦股份,1.51,60.55,1231.55,2025年2季度股票投资明细
33,603297,永新光学,1.46,13.58,1186.21,2025年2季度股票投资明细
34,688036,传音控股,1.21,12.4,988.59,2025年2季度股票投资明细
35,600900,长江电力,1.2,32.35,975.03,2025年2季度股票投资明细
36,002371,北方华创,1.19,2.19,970.12,2025年2季度股票投资明细
37,002472,双环传动,1.19,28.88,967.19,2025年2季度股票投资明细
38,002683,广东宏大,1.14,27.25,924.87,2025年2季度股票投资明细
39,600576,祥源文旅,0.33,33.14,267.44,2025年2季度股票投资明细
40,600183,生益科技,0.1,2.73,82.31,2025年2季度股票投资明细
41,689009,九号公司,0.09,1.17,69.27,2025年2季度股票投资明细
42,002050,三花智控,0.06,1.71,45.1,2025年2季度股票投资明细
43,600595,中孚实业,0.05,9.16,40.12,2025年2季度股票投资明细
44,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
45,688615,合合信息,0.01,0.04,6.4,2025年2季度股票投资明细
46,688411,海博思创,0.01,0.06,4.68,2025年2季度股票投资明细
47,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
48,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
49,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
50,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
51,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
52,603049,中策橡胶,0.0,0.04,1.66,2025年2季度股票投资明细
53,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
54,301501,恒鑫生活,0.0,0.03,1.58,2025年2季度股票投资明细
55,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
56,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
57,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
58,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
59,603194,中力股份,0.0,0.03,1.32,2025年2季度股票投资明细
60,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
61,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
62,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
63,603202,天有为,0.0,0.01,1.18,2025年2季度股票投资明细
64,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
65,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
66,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
67,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
68,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
69,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
