序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,600763,通策医疗,9.65,337.66,15285.92,2025年1季度股票投资明细
2,002475,立讯精密,9.49,367.51,15027.48,2025年1季度股票投资明细
3,000333,美的集团,6.02,121.35,9525.98,2025年1季度股票投资明细
4,603986,兆易创新,5.62,76.09,8893.4,2025年1季度股票投资明细
5,300677,英科医疗,5.01,331.98,7930.98,2025年1季度股票投资明细
6,600036,招商银行,4.51,164.78,7133.33,2025年1季度股票投资明细
7,601899,紫金矿业,4.31,376.83,6828.16,2025年1季度股票投资明细
8,688018,乐鑫科技,4.22,29.11,6686.47,2025年1季度股票投资明细
9,300502,新易盛,4.0,64.51,6329.72,2025年1季度股票投资明细
10,601838,成都银行,3.29,303.37,5214.93,2025年1季度股票投资明细
11,002475,立讯精密,9.8,432.33,14997.53,2025年2季度股票投资明细
12,600763,通策医疗,9.11,337.66,13938.65,2025年2季度股票投资明细
13,603986,兆易创新,8.68,104.95,13279.83,2025年2季度股票投资明细
14,300677,英科医疗,5.14,331.98,7861.26,2025年2季度股票投资明细
15,300394,天孚通信,4.16,79.68,6361.25,2025年2季度股票投资明细
16,600036,招商银行,4.02,133.92,6153.62,2025年2季度股票投资明细
17,002422,科伦药业,3.58,152.3,5470.64,2025年2季度股票投资明细
18,688019,安集科技,3.31,33.36,5063.77,2025年2季度股票投资明细
19,603063,禾望电气,3.28,148.08,5013.87,2025年2季度股票投资明细
20,300782,卓胜微,3.22,69.07,4929.53,2025年2季度股票投资明细
21,601899,紫金矿业,3.07,240.64,4692.48,2025年2季度股票投资明细
22,600015,华夏银行,3.06,591.5,4678.8,2025年2季度股票投资明细
23,601838,成都银行,2.87,218.62,4394.26,2025年2季度股票投资明细
24,688205,德科立,2.77,67.69,4243.29,2025年2季度股票投资明细
25,603993,洛阳钼业,2.62,475.94,4007.41,2025年2季度股票投资明细
26,600521,华海药业,2.52,206.61,3849.14,2025年2季度股票投资明细
27,688018,乐鑫科技,2.5,26.17,3823.22,2025年2季度股票投资明细
28,688180,君实生物,2.48,111.45,3786.94,2025年2季度股票投资明细
29,000408,藏格矿业,2.24,80.34,3428.11,2025年2季度股票投资明细
30,301165,锐捷网络,1.51,37.59,2310.53,2025年2季度股票投资明细
31,002294,信立泰,1.49,48.15,2278.94,2025年2季度股票投资明细
32,000333,美的集团,1.47,31.1,2245.42,2025年2季度股票投资明细
33,002463,沪电股份,1.27,45.49,1936.96,2025年2季度股票投资明细
34,688037,芯源微,1.01,14.42,1545.5,2025年2季度股票投资明细
35,600259,广晟有色,0.81,23.26,1235.57,2025年2季度股票投资明细
36,688008,澜起科技,0.66,12.31,1009.4,2025年2季度股票投资明细
37,300859,西域旅游,0.3,11.42,459.88,2025年2季度股票投资明细
38,603630,拉芳家化,0.27,18.38,412.08,2025年2季度股票投资明细
39,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
40,688545,兴福电子,0.0,0.1,2.68,2025年2季度股票投资明细
41,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
42,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
43,301602,超研股份,0.0,0.07,1.63,2025年2季度股票投资明细
44,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
45,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
46,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
47,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
48,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
49,688755,汉邦科技,0.0,0.02,0.8,2025年2季度股票投资明细
50,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
51,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
52,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
53,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
54,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
55,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
56,002475,立讯精密,9.07,263.97,17076.22,2025年3季度股票投资明细
57,600763,通策医疗,7.9,337.66,14870.6,2025年3季度股票投资明细
58,603986,兆易创新,7.4,65.32,13933.65,2025年3季度股票投资明细
59,300394,天孚通信,6.24,69.96,11739.94,2025年3季度股票投资明细
60,600362,江西铜业,5.97,316.77,11242.17,2025年3季度股票投资明细
61,300677,英科医疗,5.53,283.17,10403.63,2025年3季度股票投资明细
62,300308,中际旭创,4.62,21.55,8699.3,2025年3季度股票投资明细
63,603063,禾望电气,4.45,234.55,8385.04,2025年3季度股票投资明细
64,688018,乐鑫科技,3.78,32.77,7107.11,2025年3季度股票投资明细
65,688205,德科立,3.68,57.28,6931.42,2025年3季度股票投资明细
