序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00700,腾讯控股,4.85,3.08,1412.63,2025年1季度股票投资明细
2,002371,北方华创,4.78,3.35,1393.6,2025年1季度股票投资明细
3,300373,扬杰科技,4.34,27.23,1263.74,2025年1季度股票投资明细
4,600562,国睿科技,4.25,60.88,1239.52,2025年1季度股票投资明细
5,688120,华海清科,3.21,5.66,936.05,2025年1季度股票投资明细
6,688002,睿创微纳,2.96,14.13,863.09,2025年1季度股票投资明细
7,601229,上海银行,2.95,87.39,860.79,2025年1季度股票投资明细
8,01415,高伟电子,2.83,31.1,823.69,2025年1季度股票投资明细
9,000100,TCL科技,2.63,172.43,767.31,2025年1季度股票投资明细
10,002027,分众传媒,2.59,107.38,753.81,2025年1季度股票投资明细
11,688002,睿创微纳,7.41,24.13,1682.46,2025年2季度股票投资明细
12,002371,北方华创,6.53,3.35,1481.4,2025年2季度股票投资明细
13,300373,扬杰科技,5.03,22.0,1141.8,2025年2季度股票投资明细
14,00700,腾讯控股,4.16,2.06,944.76,2025年2季度股票投资明细
15,002352,顺丰控股,3.96,18.41,897.67,2025年2季度股票投资明细
16,301035,润丰股份,3.73,14.25,845.6,2025年2季度股票投资明细
17,000100,TCL科技,3.72,195.0,844.35,2025年2季度股票投资明细
18,300661,圣邦股份,3.51,10.95,796.47,2025年2季度股票投资明细
19,01415,高伟电子,3.5,32.0,795.22,2025年2季度股票投资明细
20,002027,分众传媒,3.3,102.52,748.4,2025年2季度股票投资明细
21,002966,苏州银行,3.12,80.63,707.93,2025年2季度股票投资明细
22,601229,上海银行,3.1,66.19,702.28,2025年2季度股票投资明细
23,300910,瑞丰新材,3.08,12.1,698.78,2025年2季度股票投资明细
24,00631,三一国际,2.76,101.9,627.26,2025年2季度股票投资明细
25,03888,金山软件,2.6,15.84,590.81,2025年2季度股票投资明细
26,301031,中熔电气,2.45,6.97,555.22,2025年2季度股票投资明细
27,603019,中科曙光,2.36,7.61,535.74,2025年2季度股票投资明细
28,600562,国睿科技,2.18,15.69,493.98,2025年2季度股票投资明细
29,000423,东阿阿胶,2.13,9.25,483.78,2025年2季度股票投资明细
30,688120,华海清科,2.08,2.8,471.99,2025年2季度股票投资明细
31,600919,江苏银行,1.4,26.68,318.56,2025年2季度股票投资明细
32,000059,华锦股份,0.99,41.58,224.12,2025年2季度股票投资明细
33,06969,思摩尔国际,0.85,11.6,192.95,2025年2季度股票投资明细
34,605117,德业股份,0.65,2.81,147.97,2025年2季度股票投资明细
35,01060,大麦娱乐,0.49,128.0,112.06,2025年2季度股票投资明细
36,002539,云图控股,0.47,11.43,107.21,2025年2季度股票投资明细
37,000888,峨眉山A,0.05,0.88,12.37,2025年2季度股票投资明细
38,301678,新恒汇,0.01,0.04,1.7,2025年2季度股票投资明细
39,001388,信通电子,0.01,0.09,1.54,2025年2季度股票投资明细
40,301662,宏工科技,0.01,0.01,1.18,2025年2季度股票投资明细
41,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
42,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
43,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
44,002371,北方华创,7.92,1.98,893.86,2025年3季度股票投资明细
45,688002,睿创微纳,7.16,9.14,808.42,2025年3季度股票投资明细
46,00700,腾讯控股,7.12,1.33,803.85,2025年3季度股票投资明细
47,09988,阿里巴巴-W,5.87,4.1,662.55,2025年3季度股票投资明细
48,002241,歌尔股份,5.55,16.71,626.63,2025年3季度股票投资明细
49,301035,润丰股份,5.32,7.52,600.55,2025年3季度股票投资明细
50,603160,汇顶科技,4.22,5.77,476.66,2025年3季度股票投资明细
51,01415,高伟电子,4.22,13.39,476.6,2025年3季度股票投资明细
52,01729,汇聚科技,4.08,32.3,460.33,2025年3季度股票投资明细
53,300910,瑞丰新材,3.97,8.45,447.85,2025年3季度股票投资明细
