序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,300750,宁德时代,9.64,14.92,3773.18,2025年1季度股票投资明细
2,600660,福耀玻璃,9.6,64.19,3759.61,2025年1季度股票投资明细
3,600519,贵州茅台,9.57,2.4,3746.4,2025年1季度股票投资明细
4,601799,星宇股份,8.44,23.99,3303.76,2025年1季度股票投资明细
5,300628,亿联网络,7.57,72.6,2964.19,2025年1季度股票投资明细
6,002595,豪迈科技,7.12,47.08,2786.19,2025年1季度股票投资明细
7,600809,山西汾酒,6.59,12.05,2582.07,2025年1季度股票投资明细
8,600048,保利发展,6.22,294.91,2435.96,2025年1季度股票投资明细
9,603338,浙江鼎力,5.43,36.0,2127.51,2025年1季度股票投资明细
10,002714,牧原股份,3.0,30.29,1173.13,2025年1季度股票投资明细
11,300750,宁德时代,9.92,14.28,3601.02,2025年2季度股票投资明细
12,600660,福耀玻璃,9.86,62.79,3579.66,2025年2季度股票投资明细
13,600519,贵州茅台,9.09,2.34,3298.28,2025年2季度股票投资明细
14,601799,星宇股份,8.26,23.99,2998.4,2025年2季度股票投资明细
15,600048,保利发展,6.58,294.91,2388.78,2025年2季度股票投资明细
16,002595,豪迈科技,6.57,40.27,2384.79,2025年2季度股票投资明细
17,600809,山西汾酒,5.86,12.05,2125.5,2025年2季度股票投资明细
18,300628,亿联网络,5.35,55.84,1940.94,2025年2季度股票投资明细
19,603338,浙江鼎力,4.7,36.0,1706.61,2025年2季度股票投资明细
20,002714,牧原股份,3.51,30.29,1272.48,2025年2季度股票投资明细
21,300015,爱尔眼科,2.29,66.61,831.29,2025年2季度股票投资明细
22,000568,泸州老窖,2.16,6.92,784.73,2025年2季度股票投资明细
23,301358,湖南裕能,1.68,19.6,611.32,2025年2季度股票投资明细
24,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
25,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
26,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
27,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
28,603049,中策橡胶,0.0,0.02,0.77,2025年2季度股票投资明细
29,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
30,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
31,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
32,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
33,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
34,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
35,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
36,300750,宁德时代,10.23,9.41,3781.73,2025年3季度股票投资明细
37,600660,福耀玻璃,10.07,50.67,3719.68,2025年3季度股票投资明细
38,600519,贵州茅台,9.14,2.34,3378.94,2025年3季度股票投资明细
39,601799,星宇股份,8.76,23.99,3235.39,2025年3季度股票投资明细
40,002595,豪迈科技,6.46,40.27,2386.0,2025年3季度股票投资明细
41,600809,山西汾酒,6.33,12.05,2337.82,2025年3季度股票投资明细
42,600048,保利发展,6.27,294.91,2318.0,2025年3季度股票投资明细
43,300628,亿联网络,5.59,55.84,2066.02,2025年3季度股票投资明细
44,603338,浙江鼎力,5.22,36.0,1930.56,2025年3季度股票投资明细
45,002714,牧原股份,4.34,30.29,1605.37,2025年3季度股票投资明细
