序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00883,中国海洋石油,8.13,154.9,2647.37,2025年1季度股票投资明细
2,00700,腾讯控股,7.91,5.61,2573.01,2025年1季度股票投资明细
3,600519,贵州茅台,6.28,1.31,2044.91,2025年1季度股票投资明细
4,600989,宝丰能源,5.44,121.96,1772.08,2025年1季度股票投资明细
5,000333,美的集团,5.37,22.25,1746.63,2025年1季度股票投资明细
6,01209,华润万象生活,4.67,47.96,1520.29,2025年1季度股票投资明细
7,000858,五粮液,3.79,9.38,1232.06,2025年1季度股票投资明细
8,600079,人福医药,3.36,53.12,1094.27,2025年1季度股票投资明细
9,00135,昆仑能源,3.28,152.2,1066.05,2025年1季度股票投资明细
10,01910,新秀丽,2.93,56.07,953.11,2025年1季度股票投资明细
11,600938,中国海油,0.63,7.84,203.6,2025年1季度股票投资明细
12,00700,腾讯控股,7.62,5.95,2729.33,2025年2季度股票投资明细
13,00883,中国海洋石油,7.21,159.8,2582.33,2025年2季度股票投资明细
14,600519,贵州茅台,6.42,1.63,2297.52,2025年2季度股票投资明细
15,600989,宝丰能源,5.99,132.88,2144.68,2025年2季度股票投资明细
16,000333,美的集团,5.13,25.41,1834.6,2025年2季度股票投资明细
17,01209,华润万象生活,4.41,45.6,1578.15,2025年2季度股票投资明细
18,02688,新奥能源,3.8,23.79,1360.29,2025年2季度股票投资明细
19,601899,紫金矿业,3.51,64.35,1254.83,2025年2季度股票投资明细
20,000408,藏格矿业,3.37,28.25,1205.43,2025年2季度股票投资明细
21,000858,五粮液,3.32,10.0,1189.0,2025年2季度股票投资明细
22,03690,美团-W,3.22,10.09,1152.96,2025年2季度股票投资明细
23,600079,人福医药,2.91,49.59,1040.4,2025年2季度股票投资明细
24,300910,瑞丰新材,2.82,17.45,1007.74,2025年2季度股票投资明细
25,002749,国光股份,2.75,66.03,985.15,2025年2季度股票投资明细
26,603855,华荣股份,2.64,42.73,945.61,2025年2季度股票投资明细
27,000933,神火股份,2.36,50.87,846.48,2025年2季度股票投资明细
28,000893,亚钾国际,2.23,26.44,796.9,2025年2季度股票投资明细
29,00135,昆仑能源,2.1,108.2,751.89,2025年2季度股票投资明细
30,000651,格力电器,2.09,16.63,747.02,2025年2季度股票投资明细
31,01548,金斯瑞生物科技,1.82,48.2,650.55,2025年2季度股票投资明细
32,01928,金沙中国有限公司,1.78,42.68,635.99,2025年2季度股票投资明细
33,02269,药明生物,1.75,26.85,628.06,2025年2季度股票投资明细
34,603979,金诚信,1.74,13.42,623.22,2025年2季度股票投资明细
35,09926,康方生物,1.69,7.2,603.75,2025年2季度股票投资明细
36,00669,创科实业,1.64,7.45,586.32,2025年2季度股票投资明细
37,002444,巨星科技,1.56,21.89,558.41,2025年2季度股票投资明细
38,01910,新秀丽,1.48,39.87,530.85,2025年2季度股票投资明细
39,600938,中国海油,1.46,20.02,522.72,2025年2季度股票投资明细
40,09987,百胜中国,0.96,1.07,342.89,2025年2季度股票投资明细
41,002353,杰瑞股份,0.51,5.23,183.05,2025年2季度股票投资明细
42,02057,中通快递-W,0.38,1.09,137.04,2025年2季度股票投资明细
43,301626,苏州天脉,0.03,0.1,10.09,2025年2季度股票投资明细
44,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
45,001388,信通电子,0.0,0.09,1.54,2025年2季度股票投资明细
46,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
47,301535,浙江华远,0.0,0.07,1.39,2025年2季度股票投资明细
48,301275,汉朔科技,0.0,0.02,1.39,2025年2季度股票投资明细
49,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
50,603072,天和磁材,0.0,0.02,1.15,2025年2季度股票投资明细
51,301501,恒鑫生活,0.0,0.02,1.08,2025年2季度股票投资明细
52,301590,优优绿能,0.0,0.01,1.02,2025年2季度股票投资明细
53,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
54,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
55,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
56,001382,新亚电缆,0.0,0.04,0.74,2025年2季度股票投资明细
57,603049,中策橡胶,0.0,0.02,0.72,2025年2季度股票投资明细
58,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
59,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
60,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
61,603202,天有为,0.0,0.01,0.46,2025年2季度股票投资明细
62,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
63,603271,永杰新材,0.0,0.01,0.43,2025年2季度股票投资明细
64,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
65,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
66,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
67,603257,中国瑞林,0.0,0.01,0.29,2025年2季度股票投资明细
68,603382,海阳科技,0.0,0.01,0.24,2025年2季度股票投资明细
69,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
70,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
71,00700,腾讯控股,8.89,5.04,3050.74,2025年3季度股票投资明细
72,600519,贵州茅台,8.08,1.92,2772.46,2025年3季度股票投资明细
73,00883,中国海洋石油,7.77,153.3,2664.84,2025年3季度股票投资明细
74,601899,紫金矿业,5.89,68.71,2022.82,2025年3季度股票投资明细
75,600989,宝丰能源,5.17,99.71,1774.84,2025年3季度股票投资明细
76,03690,美团-W,4.97,17.86,1703.96,2025年3季度股票投资明细
77,000333,美的集团,4.93,23.26,1690.07,2025年3季度股票投资明细
78,02688,新奥能源,3.31,19.33,1135.64,2025年3季度股票投资明细
79,000893,亚钾国际,3.19,27.97,1095.58,2025年3季度股票投资明细
80,00836,华润电力,3.05,64.2,1045.66,2025年3季度股票投资明细
81,600938,中国海油,1.83,24.0,627.12,2025年3季度股票投资明细
