序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,00981,中芯国际,9.64,44.0,1871.87,2025年1季度股票投资明细
2,02498,速腾聚创,4.57,25.23,888.25,2025年1季度股票投资明细
3,300383,光环新网,4.53,52.68,880.81,2025年1季度股票投资明细
4,01686,新意网集团,4.49,137.9,871.72,2025年1季度股票投资明细
5,00728,中国电信,4.29,154.8,834.27,2025年1季度股票投资明细
6,00700,腾讯控股,4.13,1.75,802.63,2025年1季度股票投资明细
7,09988,阿里巴巴-W,3.93,6.47,764.25,2025年1季度股票投资明细
8,688385,复旦微电,3.6,15.36,699.2,2025年1季度股票投资明细
9,688582,芯动联科,3.46,11.01,671.87,2025年1季度股票投资明细
10,300499,高澜股份,3.17,31.47,615.24,2025年1季度股票投资明细
11,00981,中芯国际,8.77,41.0,1671.33,2025年2季度股票投资明细
12,688385,复旦微电,5.07,19.59,965.28,2025年2季度股票投资明细
13,688159,有方科技,4.89,13.0,931.74,2025年2季度股票投资明细
14,01686,新意网集团,4.81,132.9,916.26,2025年2季度股票投资明细
15,300857,协创数据,4.5,9.96,857.5,2025年2季度股票投资明细
16,09988,阿里巴巴-W,4.29,8.16,817.08,2025年2季度股票投资明细
17,00700,腾讯控股,4.21,1.75,802.74,2025年2季度股票投资明细
18,300130,新国都,3.16,16.97,602.94,2025年2季度股票投资明细
19,002683,广东宏大,3.1,17.41,590.9,2025年2季度股票投资明细
20,00388,香港交易所,3.05,1.52,580.53,2025年2季度股票投资明细
21,600570,恒生电子,2.85,16.17,542.34,2025年2季度股票投资明细
22,00966,中国太平,2.77,37.88,528.53,2025年2季度股票投资明细
23,600316,洪都航空,2.3,11.63,438.45,2025年2季度股票投资明细
24,301202,朗威股份,2.22,10.29,422.92,2025年2季度股票投资明细
25,603093,南华期货,2.14,18.26,407.75,2025年2季度股票投资明细
26,002335,科华数据,2.02,9.01,384.55,2025年2季度股票投资明细
27,000997,新大陆,2.0,11.76,380.79,2025年2季度股票投资明细
28,01519,极兔速递-W,1.93,59.6,368.51,2025年2季度股票投资明细
29,02423,贝壳-W,1.81,7.99,345.38,2025年2季度股票投资明细
30,600418,江淮汽车,1.77,8.4,336.76,2025年2季度股票投资明细
31,01208,五矿资源,1.74,94.8,331.11,2025年2季度股票投资明细
32,300468,四方精创,1.62,6.13,309.5,2025年2季度股票投资明细
33,300364,中文在线,1.45,10.45,276.93,2025年2季度股票投资明细
34,06618,京东健康,1.45,7.02,275.28,2025年2季度股票投资明细
35,00780,同程旅行,1.34,14.28,254.98,2025年2季度股票投资明细
36,01810,小米集团-W,1.16,4.04,220.87,2025年2季度股票投资明细
37,600562,国睿科技,1.15,6.97,219.49,2025年2季度股票投资明细
38,603129,春风动力,1.14,1.0,216.5,2025年2季度股票投资明细
39,002517,恺英网络,1.05,10.36,200.05,2025年2季度股票投资明细
40,600446,金证股份,1.03,10.36,196.53,2025年2季度股票投资明细
41,01359,中国信达,1.03,160.8,196.5,2025年2季度股票投资明细
42,301379,天山电子,1.02,7.24,194.85,2025年2季度股票投资明细
43,688037,芯源微,1.0,1.77,190.16,2025年2季度股票投资明细
44,002929,润建股份,1.0,4.02,189.99,2025年2季度股票投资明细
45,002380,科远智慧,0.99,7.74,189.24,2025年2季度股票投资明细
46,002241,歌尔股份,0.98,8.03,187.26,2025年2季度股票投资明细
47,603538,美诺华,0.97,9.36,184.49,2025年2季度股票投资明细
48,09992,泡泡玛特,0.89,0.7,170.19,2025年2季度股票投资明细
49,02096,先声药业,0.85,15.9,161.24,2025年2季度股票投资明细
50,300521,爱司凯,0.1,0.83,19.47,2025年2季度股票投资明细
51,301602,超研股份,0.01,0.06,1.59,2025年2季度股票投资明细
52,301535,浙江华远,0.01,0.07,1.39,2025年2季度股票投资明细
53,301479,弘景光电,0.01,0.02,1.27,2025年2季度股票投资明细
54,301275,汉朔科技,0.01,0.02,1.04,2025年2季度股票投资明细
55,301658,首航新能,0.01,0.04,1.0,2025年2季度股票投资明细
56,301501,恒鑫生活,0.0,0.02,0.82,2025年2季度股票投资明细
57,301173,毓恬冠佳,0.0,0.02,0.78,2025年2季度股票投资明细
58,001356,富岭股份,0.0,0.04,0.63,2025年2季度股票投资明细
59,603124,江南新材,0.0,0.01,0.41,2025年2季度股票投资明细
60,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
61,603271,永杰新材,0.0,0.01,0.33,2025年2季度股票投资明细
62,603409,汇通控股,0.0,0.01,0.25,2025年2季度股票投资明细
63,00981,中芯国际,10.45,29.7,2157.04,2025年3季度股票投资明细
64,01347,华虹半导体,9.76,27.6,2015.86,2025年3季度股票投资明细
65,300115,长盈精密,7.09,35.14,1464.64,2025年3季度股票投资明细
66,603019,中科曙光,6.69,11.59,1382.11,2025年3季度股票投资明细
67,688256,寒武纪,6.25,0.97,1290.95,2025年3季度股票投资明细
68,09988,阿里巴巴-W,5.53,7.07,1142.49,2025年3季度股票投资明细
69,688521,芯原股份,4.76,5.37,981.9,2025年3季度股票投资明细
70,688629,华丰科技,4.45,9.34,918.86,2025年3季度股票投资明细
71,00700,腾讯控股,4.16,1.42,859.53,2025年3季度股票投资明细
72,000063,中兴通讯,4.12,18.62,849.82,2025年3季度股票投资明细
