序号,股票代码,股票名称,占净值比例,持股数,持仓市值,季度
1,601899,紫金矿业,9.23,800.0,14496.0,2025年1季度股票投资明细
2,603529,爱玛科技,8.47,300.0,13314.0,2025年1季度股票投资明细
3,002594,比亚迪,8.35,35.0,13121.5,2025年1季度股票投资明细
4,002155,湖南黄金,5.82,400.0,9148.0,2025年1季度股票投资明细
5,600519,贵州茅台,4.97,5.0,7805.0,2025年1季度股票投资明细
6,300750,宁德时代,4.02,25.0,6323.5,2025年1季度股票投资明细
7,605088,冠盛股份,3.59,150.0,5643.0,2025年1季度股票投资明细
8,600988,赤峰黄金,3.35,230.0,5267.0,2025年1季度股票投资明细
9,603277,银都股份,3.05,180.0,4788.0,2025年1季度股票投资明细
10,002444,巨星科技,3.01,160.0,4737.6,2025年1季度股票投资明细
11,601899,紫金矿业,9.74,670.0,13065.0,2025年2季度股票投资明细
12,300750,宁德时代,7.52,40.0,10088.8,2025年2季度股票投资明细
13,002155,湖南黄金,6.92,520.0,9282.0,2025年2季度股票投资明细
14,603529,爱玛科技,6.41,250.0,8600.0,2025年2季度股票投资明细
15,600519,贵州茅台,5.26,5.0,7047.6,2025年2季度股票投资明细
16,002594,比亚迪,4.95,20.0,6638.2,2025年2季度股票投资明细
17,002444,巨星科技,3.8,200.0,5102.0,2025年2季度股票投资明细
18,603277,银都股份,3.46,290.0,4640.0,2025年2季度股票投资明细
19,603298,杭叉集团,3.12,200.0,4190.0,2025年2季度股票投资明细
20,600276,恒瑞医药,3.1,80.01,4152.35,2025年2季度股票投资明细
21,600415,小商品城,3.08,200.0,4136.0,2025年2季度股票投资明细
22,600761,安徽合力,2.65,200.0,3548.0,2025年2季度股票投资明细
23,600066,宇通客车,2.41,130.0,3231.8,2025年2季度股票投资明细
24,600674,川投能源,2.39,200.0,3208.0,2025年2季度股票投资明细
25,605088,冠盛股份,2.26,80.0,3033.6,2025年2季度股票投资明细
26,002422,科伦药业,2.14,80.01,2873.82,2025年2季度股票投资明细
27,603882,金域医学,2.13,100.0,2856.0,2025年2季度股票投资明细
28,002294,信立泰,2.12,60.0,2839.86,2025年2季度股票投资明细
29,601958,金钼股份,2.04,250.0,2735.01,2025年2季度股票投资明细
30,300723,一品红,1.87,50.0,2506.0,2025年2季度股票投资明细
31,600690,海尔智家,1.85,100.0,2478.0,2025年2季度股票投资明细
32,600060,海信视像,1.72,100.0,2302.0,2025年2季度股票投资明细
33,688169,石头科技,1.31,11.2,1753.36,2025年2季度股票投资明细
34,300676,华大基因,1.11,30.0,1493.1,2025年2季度股票投资明细
35,688235,百济神州,1.05,6.0,1401.84,2025年2季度股票投资明细
36,920982,锦波生物,1.04,3.9,1388.24,2025年2季度股票投资明细
37,600985,淮北矿业,0.85,100.0,1134.0,2025年2季度股票投资明细
38,688333,铂力特,0.66,14.78,880.56,2025年2季度股票投资明细
39,688772,珠海冠宇,0.53,50.0,714.5,2025年2季度股票投资明细
40,688602,康鹏科技,0.31,50.0,419.0,2025年2季度股票投资明细
41,002487,大金重工,0.25,10.0,329.0,2025年2季度股票投资明细
42,688775,影石创新,0.01,0.06,7.11,2025年2季度股票投资明细
43,688411,海博思创,0.0,0.06,4.68,2025年2季度股票投资明细
44,603049,中策橡胶,0.0,0.07,3.1,2025年2季度股票投资明细
45,301458,钧崴电子,0.0,0.07,2.39,2025年2季度股票投资明细
46,301275,汉朔科技,0.0,0.04,2.23,2025年2季度股票投资明细
47,688583,思看科技,0.0,0.02,1.81,2025年2季度股票投资明细
48,301678,新恒汇,0.0,0.04,1.7,2025年2季度股票投资明细
49,301501,恒鑫生活,0.0,0.04,1.58,2025年2季度股票投资明细
50,603202,天有为,0.0,0.02,1.5,2025年2季度股票投资明细
51,301479,弘景光电,0.0,0.02,1.42,2025年2季度股票投资明细
52,688757,胜科纳米,0.0,0.05,1.39,2025年2季度股票投资明细
53,688758,赛分科技,0.0,0.08,1.32,2025年2季度股票投资明细
54,603072,天和磁材,0.0,0.02,1.23,2025年2季度股票投资明细
55,301662,宏工科技,0.0,0.01,1.18,2025年2季度股票投资明细
56,301601,惠通科技,0.0,0.03,1.16,2025年2季度股票投资明细
57,001356,富岭股份,0.0,0.07,1.02,2025年2季度股票投资明细
58,301658,首航新能,0.0,0.04,1.0,2025年2季度股票投资明细
59,301665,泰禾股份,0.0,0.04,0.88,2025年2季度股票投资明细
60,603014,威高血净,0.0,0.02,0.67,2025年2季度股票投资明细
61,301636,泽润新能,0.0,0.01,0.61,2025年2季度股票投资明细
62,301595,太力科技,0.0,0.02,0.57,2025年2季度股票投资明细
63,301560,众捷汽车,0.0,0.02,0.52,2025年2季度股票投资明细
64,603210,泰鸿万立,0.0,0.03,0.45,2025年2季度股票投资明细
65,603271,永杰新材,0.0,0.01,0.44,2025年2季度股票投资明细
66,001395,亚联机械,0.0,0.01,0.38,2025年2季度股票投资明细
67,603409,汇通控股,0.0,0.01,0.33,2025年2季度股票投资明细
68,001390,古麒绒材,0.0,0.02,0.32,2025年2季度股票投资明细
69,603400,华之杰,0.0,0.01,0.25,2025年2季度股票投资明细
70,001335,信凯科技,0.0,0.01,0.22,2025年2季度股票投资明细
71,603120,肯特催化,0.0,0.01,0.22,2025年2季度股票投资明细
72,300750,宁德时代,9.77,24.22,9736.44,2025年3季度股票投资明细
73,601899,紫金矿业,8.86,300.0,8832.0,2025年3季度股票投资明细
74,688506,百利天恒,5.65,15.01,5633.18,2025年3季度股票投资明细
